"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Connecticut",1,6.81251249143139,3.45443135981867,3.12038059872022,3.81349433259359,0.172649523959345,0,894.383598484848,0.00210665081167709
"2","Connecticut",2,6.36258239676437,13.1192167953651,10.3544672689887,16.4280293233119,1.54249845885574,0,817.989431818182,0.00211866867394897
"3","Connecticut",3,6.08818401410623,12.9597170780738,10.2096815915984,16.2926933605482,1.5314153299458,0,793.335681818182,0.00211618852139949
"4","Connecticut",4,6.03896242889909,12.9957510256764,10.4218303406916,16.1363311924437,1.48271587050632,0,787.596704545454,0.00212112141168562
"5","Connecticut",5,5.71747575425824,12.9084012766984,10.1369478716936,16.3014594035187,1.57576425100466,0,758.924204545454,0.00212661014888657
"6","Connecticut",6,5.76577714000869,12.9738089123566,10.2146805308733,16.3059505416496,1.53462116518503,0,773.116212121212,0.00212872720391976
"7","Connecticut",7,5.63586044410316,12.9944870730571,10.2679457115602,16.5140023597855,1.59544199330069,0,747.539583333333,0.00212895494152933
"8","Connecticut",8,5.63641861665162,13.0635816739932,10.2808444112223,16.2862073232502,1.56791865337025,0,749.233901515152,0.00213279692325114
"9","Connecticut",9,5.67768328650747,13.1248281461057,10.4017791273843,16.5243667567353,1.56604442627715,0,748.593939393939,0.00213269102239885
"10","Connecticut",10,6.03703639402414,13.1686475918819,10.2840358619788,16.6385984440707,1.61495815374148,0,798.111136363636,0.00213757818255947
"11","Connecticut",11,6.16270935818545,13.0901712618771,10.3884217491165,16.1766698426429,1.46454478002736,0,810.015871212121,0.00212580579852119
"12","Connecticut",12,6.23748538370738,13.1072157066219,10.3812422783773,16.2724278619635,1.54788497739964,0,815.42303030303,0.00212130254239012
"13","Connecticut",13,6.21827079022834,13.0337673720029,10.3051535797066,16.1318839305724,1.53153016130856,0,811.535265151515,0.00211625569911548
"14","Connecticut",14,6.37932418400286,13.1916274921479,10.2975146896453,16.7239920172492,1.63254459204826,0,820.866666666667,0.00212663078322103
"15","Connecticut",15,6.39572467317385,12.9615890150685,10.2932581944762,16.1569285519495,1.51831355438135,0,840.634962121212,0.00211019112174247
"16","Connecticut",16,6.17205314541521,12.9268012914459,10.243764789195,16.5387810928951,1.63330598390758,0,801.999053030303,0.00210854561220492
"17","Connecticut",17,5.77355015340225,12.7128275127023,10.0731413192175,15.5838114615884,1.45094234574595,0,769.963522727273,0.00211907720552813
"18","Connecticut",18,5.70835867346962,12.9115942440725,10.0906407263181,16.1854128235359,1.590362900025,0,747.314962121212,0.00211918442187379
"19","Connecticut",19,5.69569977940668,12.9933369383901,10.3487605594331,16.334241677471,1.57211789162814,0,748.164621212121,0.0021278497025878
"20","Connecticut",20,5.66033507245581,13.151173425177,10.4274537073666,16.6640942875441,1.59974300101932,0,744.076363636364,0.00213726926218323
"21","Connecticut",21,5.66588048386811,13.1948306326762,10.3896623071542,16.5452171804233,1.55990555529841,0,752.328106060606,0.0021377183171583
"22","Connecticut",22,6.22526980451154,13.5746270373053,10.6991771255699,17.1056295781073,1.6100442471854,0,818.055037878788,0.00215631718292989
"23","Connecticut",23,6.66640278477802,13.1964865584624,10.3763126450845,16.7462444426276,1.60957900788817,0,901.40446969697,0.00211975071395782
"24","Connecticut",24,6.75941962415483,13.036778358392,10.3351515233715,16.3938819773291,1.54492603431592,0,913.04553030303,0.00211019280861478
"25","Connecticut",25,6.69524754550701,12.9738850011082,10.0279108027201,16.4587716266312,1.65966560614716,0,905.845795454546,0.0021115679925691
"26","Connecticut",26,6.54056640854543,12.939250181071,10.2833967176534,16.1202606427122,1.5346654393075,0,876.829128787879,0.00210646517792303
"27","Connecticut",27,6.29026825344907,12.9097125821535,10.1607204928363,16.2435287172157,1.55172647300611,0,834.531287878788,0.00211193883566241
"28","Connecticut",28,6.2622433187094,12.9367379157728,10.1656114120782,15.9934197921358,1.48781800541052,0,822.228636363636,0.00210969823350025
"29","Connecticut",29,6.14897017380465,13.0197324240048,10.3695549483748,16.2846561335484,1.50193743833597,0,800.795984848485,0.00211765220612832
"30","Connecticut",30,5.87194464773091,12.7491517098032,10.0676259936037,15.9602973588835,1.52082562996606,0,777.413787878788,0.00211246409924815
"31","Connecticut",31,5.60201805714226,12.4843433741847,10.2403878512988,15.373790278998,1.28446917093898,0,733.899242424242,0.00210950036191441
"32","Connecticut",32,5.6245543750643,12.617040862595,10.0372818965068,15.597457721372,1.43028921792844,0,732.79553030303,0.00212541940550797
"33","Connecticut",33,5.70939494647357,12.6894096816926,10.3280359466945,15.3812680775605,1.30089765413463,0,739.706022727273,0.00212706061752258
"34","Connecticut",34,5.6680676109107,13.0257970339129,10.2625946622029,16.5356090844083,1.65479666799309,0,737.213977272727,0.00212895391607036
"35","Connecticut",35,5.65920112765349,13.0668043378442,10.1816844872156,16.4120625212125,1.63358414981731,0,739.719393939394,0.00212726330698795
"36","Connecticut",36,5.51524155419764,13.0426372797848,10.075315755774,16.4626498005215,1.61496964523352,0,733.87178030303,0.00212889928052845
"37","Connecticut",37,5.46480146526953,13.0159728258036,10.2923307990756,16.4636603622924,1.58229962610103,0,735.804962121212,0.00213678478028329
"38","Connecticut",38,5.4884516701157,12.9208241547204,9.9187147851823,16.3842600268853,1.64389058731025,0,736.954886363636,0.00212087226112961
"39","Connecticut",39,5.27033770429961,12.7668453788722,9.98651464365425,16.0496477672756,1.54594309160188,0,709.014090909091,0.00212512550961314
"40","Connecticut",40,5.30633376131716,12.8523127470117,10.1542287817941,16.1995556337686,1.53818597456639,0,706.158371212121,0.00212675236172293
"41","Connecticut",41,5.64422283048842,12.8161002658523,10.102412336447,16.1860033810582,1.55796932441353,0,747.420227272727,0.00211288488231889
"42","Connecticut",42,5.38475491494979,12.6319158614216,9.89750115699066,15.7228411888027,1.4889815518233,0,718.326856060606,0.00210540165623836
"43","Connecticut",43,4.96250517888734,12.2640444589769,9.5855697538099,15.3541412698247,1.48020957207651,0,667.944696969697,0.00208729270782408
"44","Connecticut",44,4.99171317960774,11.8152741283567,9.6637519999891,14.4308093611963,1.223311476721,0,666.803106060606,0.00209146463691801
"45","Connecticut",45,5.04212954030756,12.1657740035879,9.71493062470241,15.0751922316894,1.34590458674638,0,665.081287878788,0.0020983877328687
"46","Connecticut",46,5.05379707503143,12.3047125213687,9.77980372365006,15.1310894303787,1.36952725231085,0,661.172386363636,0.00210512331251485
"47","Connecticut",47,5.22541838438646,12.3228158214843,10.0229336230942,14.93527102437,1.27378514018605,0,682.64071969697,0.00211939045585441
