"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1",1,"Cumberland",1,1.40134450608243,1.04147253746726,0.703835185955662,1.47988296186468,0.198245487461768,1
"2",2,"Cumberland",2,2.0135354898669,1.7395879738665,1.09412054472316,2.61397994743177,0.397349531140273,1
"3",3,"Cumberland",3,1.64184117806478,1.43234375598481,0.941775594123521,2.13254067730723,0.316251113471803,1
"4",4,"Cumberland",4,1.21452470528824,0.880061521771064,0.559710033714229,1.29283548550524,0.193968238645638,1
"5",5,"Cumberland",5,1.90345626933038,1.5283063619723,0.970659462130362,2.2929584014559,0.343860640691781,1
"6",6,"Cumberland",6,1.53867609061632,1.26174037760021,0.80891742217051,1.94049385100421,0.293860678745142,1
"7",7,"Cumberland",7,1.2918778758391,1.05966973432797,0.685612691425791,1.59360803031441,0.238447874168923,1
"8",8,"Cumberland",8,1.6524849629391,1.45163567618443,0.92982999009634,2.16039934246264,0.321926607125274,1
"9",9,"Cumberland",9,0.889404941966339,1.11562137711061,0.689926222524476,1.64962565476733,0.255342185284254,1
"10",10,"Cumberland",10,0.613557928705666,0.957407707211227,0.599634155167953,1.47413399284522,0.223195960030943,1
"11",11,"Cumberland",11,0.473771491649803,0.842119319724955,0.525520010186858,1.299737121568,0.199598081312374,1
"12",12,"Cumberland",12,0.455988700609218,0.86264030468337,0.541394324834644,1.3013965681007,0.198045256395938,1
"13",13,"Cumberland",13,0.523214977736473,0.911605892407533,0.580559848975829,1.38684047438483,0.206440306890479,1
"14",14,"Cumberland",14,0.679509561218464,0.992949757961745,0.628053007217718,1.49407400263312,0.230363240961441,1
"15",15,"Cumberland",15,0.467149090682385,0.783063627332264,0.490400519401297,1.19887523882667,0.183322971599586,1
"16",1,"Cumberland",1,1.40134450608243,0.922633338954334,0.618625804042508,1.32816585137625,0.182763779692602,0
"17",2,"Cumberland",2,2.0135354898669,1.58518286630725,0.975599122978827,2.38232314223029,0.369029999219977,0
"18",3,"Cumberland",3,1.64184117806478,1.25844831344687,0.786184281758539,1.87854069989598,0.289725672782757,0
"19",4,"Cumberland",4,1.21452470528824,0.900109002383376,0.567468980115077,1.36356514300218,0.201661353429062,0
"20",5,"Cumberland",5,1.90345626933038,1.50009053995269,0.911572000881373,2.24879905471456,0.347303706883668,0
"21",6,"Cumberland",6,1.53867609061632,1.21784299077876,0.746184633292791,1.87828719210741,0.28141772767631,0
"22",7,"Cumberland",7,1.2918778758391,0.983972880178415,0.618993741204931,1.48272102479252,0.227076127102786,0
"23",8,"Cumberland",8,1.6524849629391,1.2819160152124,0.808742538854211,1.91831084544941,0.292455793567012,0
"24",9,"Cumberland",9,0.889404941966339,0.696378654738068,0.431288451884123,1.05041532237763,0.161498197581436,0
"25",10,"Cumberland",10,0.613557928705666,0.491818495286633,0.29932120676848,0.753456425252032,0.117212429721998,0
"26",11,"Cumberland",11,0.473771491649803,0.361515575193663,0.216161556957059,0.55837108306389,0.0887469799820393,0
"27",12,"Cumberland",12,0.455988700609218,0.357501703159067,0.217232554143233,0.547971415822457,0.0850856139103676,0
"28",13,"Cumberland",13,0.523214977736473,0.665232885730815,0.410616081777073,0.998359301488,0.152344602017095,0
"29",14,"Cumberland",14,0.679509561218464,0.539009285533929,0.328288547575125,0.841681801608172,0.132363807641162,0
"30",15,"Cumberland",15,0.467149090682385,0.361801417182497,0.218966433398338,0.560915989861869,0.0895611054613924,0
"31",1,"Ganges",1,1.60756272991789,1.86208765146282,1.57679465218527,2.20502699208481,0.158804880737876,1
"32",2,"Ganges",2,1.60015209695654,2.10341134682661,1.73981340399414,2.50796620328509,0.200498227928826,1
