"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1",1,"Cumberland",1,1.40134450608243,0.933099143190858,0.628714083761446,1.32671357653689,0.179901106011318,1
"2",2,"Cumberland",2,2.0135354898669,1.59354895109748,0.967779125779016,2.43495238157761,0.376879814229309,1
"3",3,"Cumberland",3,1.64184117806478,1.32318471939041,0.815958732415273,2.00481475229697,0.306565191299343,1
"4",4,"Cumberland",4,1.21452470528824,0.816808009843918,0.513215792474727,1.23556703696958,0.187696244250613,1
"5",5,"Cumberland",5,1.90345626933038,1.39951284547655,0.853253229750872,2.12115068932597,0.33071817901334,1
"6",6,"Cumberland",6,1.53867609061632,1.15493846567336,0.691892822426917,1.79301615773886,0.279262907366863,1
"7",7,"Cumberland",7,1.2918778758391,0.731153783378838,0.442830767833203,1.12164136011809,0.170121037654221,1
"8",8,"Cumberland",8,1.6524849629391,1.33937675330776,0.827027111367206,2.01785160764697,0.31373927283154,1
"9",9,"Cumberland",9,0.889404941966339,0.767383522468608,0.479056234223693,1.16671073243289,0.186330856411193,1
"10",10,"Cumberland",10,0.613557928705666,0.366479645244884,0.21844816954633,0.565297743697975,0.0896488847742736,1
"11",11,"Cumberland",11,0.473771491649803,0.430555068796772,0.255431708491596,0.671931442483351,0.107923905474294,1
"12",12,"Cumberland",12,0.455988700609218,0.443871737813946,0.269265581094563,0.68238970836402,0.107745758932737,1
"13",13,"Cumberland",13,0.28206294551476,0.458831249027876,0.28603162935886,0.701468805324472,0.10766441652199,1
"14",14,"Cumberland",14,0.679509561218464,0.674867938081055,0.395941546200164,1.03999839924592,0.168972202353954,1
"15",15,"Cumberland",15,0.467149090682385,0.398431360111368,0.240728374232696,0.629309453666209,0.0991246606303814,1
"16",1,"Cumberland",1,1.40134450608243,0.876616325082321,0.609976660922932,1.26395741252417,0.16505642230174,0
"17",2,"Cumberland",2,2.0135354898669,1.50685616538599,0.935785443554383,2.35177686485523,0.359691234506258,0
"18",3,"Cumberland",3,1.64184117806478,1.1965973403874,0.757015563966822,1.81965394241071,0.272777388149471,0
"19",4,"Cumberland",4,1.21452470528824,0.856966461104577,0.540264036631833,1.29565518856934,0.197632729252598,0
"20",5,"Cumberland",5,1.90345626933038,1.42190761144087,0.913181883300814,2.22551559301734,0.335468959877536,0
"21",6,"Cumberland",6,1.53867609061632,1.15839158550767,0.729046123640889,1.80056832909698,0.274219749416114,0
"22",7,"Cumberland",7,1.2918778758391,0.930724352415843,0.593500328243709,1.40629881404809,0.213418858319022,0
"23",8,"Cumberland",8,1.6524849629391,1.2197343342259,0.76123817859868,1.92150127594666,0.295999330594445,0
"24",9,"Cumberland",9,0.889404941966339,0.662304121965198,0.422942784802607,1.02047822298805,0.155032137208899,0
"25",10,"Cumberland",10,0.613557928705666,0.468748223289328,0.290319876097093,0.73494610214064,0.113481242001525,0
"26",11,"Cumberland",11,0.473771491649803,0.341629881189362,0.211444820876785,0.531944048735516,0.0843588319259907,0
"27",12,"Cumberland",12,0.455988700609218,0.33797096379647,0.21312774410929,0.529492593728923,0.0817853285008184,0
"28",13,"Cumberland",13,0.28206294551476,0.266221150190943,0.164876581675585,0.40671447025234,0.0628009213628874,0
"29",14,"Cumberland",14,0.679509561218464,0.509418981891823,0.31479999299568,0.790706219496675,0.127792515228439,0
"30",15,"Cumberland",15,0.467149090682385,0.342502071363189,0.211086138757495,0.533360807390021,0.0860164990909497,0
"31",1,"Ganges",1,1.60756272991789,1.87960016747507,1.58683420702904,2.20598583258593,0.162168076338404,1
"32",2,"Ganges",2,1.60015209695654,2.13356778043382,1.76256267721242,2.59025910490774,0.205777737832981,1
"33",3,"Ganges",3,1.60294503446851,1.76908100471844,1.4590331075986,2.13019776598333,0.167002718145137,1
"34",4,"Ganges",4,1.56296805804247,2.14316290431862,1.77169095825248,2.59330678025168,0.20610524490386,1
"35",5,"Ganges",5,1.55188247511388,1.67322466734244,1.39000945162955,2.05031068343868,0.166501099880094,1
"36",6,"Ganges",6,1.58101083578826,1.61710325971158,1.3418249400267,1.95920672622993,0.157132810081678,1
"37",7,"Ganges",7,1.5706673094453,1.96215888879279,1.62207747570282,2.36848539446709,0.195731481559758,1
"38",8,"Ganges",8,1.51942479151634,1.95383931798563,1.60364959893944,2.35300704830212,0.191521734799977,1
"39",9,"Ganges",9,1.47791897236311,1.66206865329007,1.36951079915319,2.01038601956221,0.162807891046859,1
"40",10,"Ganges",10,1.48081735458581,1.63907089990914,1.35803109855807,1.97815146097378,0.157437888224551,1
"41",11,"Ganges",11,1.46555990312864,1.59228418918785,1.32134041048562,1.93761346475064,0.154182472802319,1
"42",12,"Ganges",12,1.39896775536434,1.70297439514432,1.39255488470829,2.05951588163088,0.163018892617577,1
"43",13,"Ganges",13,1.45584752991302,1.78438074718608,1.48239132468185,2.12606814561066,0.169688394461433,1
"44",14,"Ganges",14,1.46601781007808,2.05887637466098,1.69036011171214,2.50131065777254,0.200727078901866,1
"45",15,"Ganges",15,1.46359941544335,1.81066644702967,1.49099450858754,2.19101273861043,0.175183651799788,1
"46",16,"Ganges",16,1.5405405912368,2.00610931549418,1.65936760419195,2.43049295014474,0.197364309938885,1
"47",17,"Ganges",17,1.50681792735762,1.94741611437683,1.60965110744548,2.37372390602304,0.192308422770071,1
"48",18,"Ganges",18,1.71260261012001,2.18548137980023,1.81318982544208,2.62967532130834,0.208411083824802,1
"49",19,"Ganges",19,1.77360832281277,2.04355420063209,1.68049070578639,2.43740982127398,0.190154564732794,1
"50",20,"Ganges",20,1.99701431603249,2.0136218987425,1.66166986750727,2.41433037060572,0.192313163148914,1
"51",21,"Ganges",21,1.81983402528631,1.99640982543368,1.65178138346412,2.41212477014699,0.191667418923277,1
"52",22,"Ganges",22,2.01981057818545,2.40924665089008,2.00220371219792,2.90537551146586,0.228967214031284,1
"53",23,"Ganges",23,2.01594287543198,2.26589318272948,1.86327589201136,2.72784216547511,0.214316089730233,1
"54",24,"Ganges",24,1.89474612808689,2.26041579344857,1.877877541231,2.69772061515376,0.213068134604761,1
"55",25,"Ganges",25,2.0037383652304,2.29024397834401,1.89918364684202,2.7288540087228,0.215822095231335,1
"56",26,"Ganges",26,1.85567425072963,2.20087569118091,1.81455140408583,2.64045459510343,0.210753869643376,1
"57",27,"Ganges",27,1.7813778302707,2.21352183790237,1.81972746728,2.67094638048126,0.21770829003182,1
"58",28,"Ganges",28,1.76584677545874,2.44297801119792,2.03041017387652,2.93830049795519,0.233688923445052,1
"59",29,"Ganges",29,1.6824357503262,2.04739349138762,1.70721866296467,2.45929667288855,0.195256603228144,1
"60",30,"Ganges",30,1.66581857809292,2.07071604715315,1.72523467850921,2.47868295055542,0.19716687140018,1
"61",31,"Ganges",31,1.63430861712362,2.10359482261094,1.73038754830316,2.5369793959604,0.206084017286099,1
"62",32,"Ganges",32,1.60269640491969,1.81424478940341,1.49107483213042,2.19237814243055,0.175099609341447,1
"63",33,"Ganges",33,1.59411387949924,1.94126410141712,1.59727237035702,2.34786665845644,0.189688393661666,1
"64",34,"Ganges",34,1.58043417965698,2.06978249541239,1.70208283327011,2.52002835313924,0.203164127032217,1
"65",1,"Ganges",1,1.60756272991789,1.83755487456138,1.51829152719578,2.16764390595377,0.165805796552871,0
"66",2,"Ganges",2,1.60015209695654,2.10504649308412,1.73358314363431,2.50797742144655,0.205368911862574,0
"67",3,"Ganges",3,1.60294503446851,2.10784604419842,1.75013142343011,2.51514620747722,0.200583467180262,0
"68",4,"Ganges",4,1.56296805804247,2.05198041456864,1.6964953682722,2.46840992920512,0.197349566780863,0
"69",5,"Ganges",5,1.55188247511388,2.04893192580342,1.67709218773322,2.44619545086254,0.200516990630817,0
"70",6,"Ganges",6,1.58101083578826,2.08399833454688,1.68771538397941,2.52745734370214,0.213188367945795,0
"71",7,"Ganges",7,1.5706673094453,2.0744785153836,1.69830097333814,2.50817515338848,0.208953207513101,0
"72",8,"Ganges",8,1.51942479151634,1.97599027255546,1.60809111738882,2.38119157322077,0.196653831093733,0
"73",9,"Ganges",9,1.47791897236311,1.98218030238597,1.63286617926916,2.38672876371262,0.197429977535194,0
"74",10,"Ganges",10,1.48081735458581,1.95888669991075,1.58595834726818,2.36134485406144,0.198172180621693,0
"75",11,"Ganges",11,1.46555990312864,1.93238003193073,1.57443213016038,2.31116451004102,0.192865899435009,0
"76",12,"Ganges",12,1.39896775536434,1.80852132462191,1.47721443994962,2.16485632721533,0.176515738720296,0
"77",13,"Ganges",13,1.45584752991302,1.96104351218089,1.58485138406424,2.35732852015393,0.199156985913935,0
"78",14,"Ganges",14,1.46601781007808,1.96984289235582,1.61575128860467,2.37571365893048,0.189814181309737,0
"79",15,"Ganges",15,1.46359941544335,1.96167180086424,1.5963731595819,2.39443167041702,0.199824950529897,0
"80",16,"Ganges",16,1.5405405912368,2.01834851908049,1.66734533856526,2.3990779720669,0.191892774714566,0
"81",17,"Ganges",17,1.50681792735762,1.96348696012318,1.60572116372079,2.37855038645855,0.194012459972465,0
"82",18,"Ganges",18,1.71260261012001,2.15598134880452,1.7811053621845,2.57020649303465,0.206111982588254,0
"83",19,"Ganges",19,1.77360832281277,2.15944728893218,1.76248208326823,2.582638666505,0.213523211741,0
"84",20,"Ganges",20,1.99701431603249,2.23000809081503,1.84360446973889,2.66803150112118,0.210267110288648,0
"85",21,"Ganges",21,1.81983402528631,2.1584630439454,1.76151571291976,2.58802307899831,0.206333416043699,0
"86",22,"Ganges",22,2.01981057818545,2.28643103559669,1.87561275409247,2.73269319925353,0.219328515436206,0
"87",23,"Ganges",23,2.01594287543198,2.28054305407107,1.85685343700389,2.73224864076537,0.217293046820089,0
"88",24,"Ganges",24,1.89474612808689,2.2553207256847,1.86105360820964,2.70687082262268,0.216639621858222,0
"89",25,"Ganges",25,2.0037383652304,2.32478192496886,1.90491677332681,2.81435520966246,0.229591290056347,0
"90",26,"Ganges",26,1.85567425072963,2.24014691059628,1.84256743855069,2.69400283321233,0.22006660418675,0
"91",27,"Ganges",27,1.7813778302707,2.2538712597807,1.83849493468893,2.71215381298114,0.216982925714443,0
"92",28,"Ganges",28,1.76584677545874,2.27672581912308,1.85174673608356,2.7227871536846,0.224564190377343,0
"93",29,"Ganges",29,1.6824357503262,2.20051596201751,1.81135460567066,2.66796292335299,0.217393032789744,0
"94",30,"Ganges",30,1.66581857809292,2.18607259768371,1.80093109931408,2.60585340550904,0.213173868721838,0
"95",31,"Ganges",31,1.63430861712362,2.15373352837642,1.7605396662981,2.59654043550573,0.215480710657675,0
"96",32,"Ganges",32,1.60269640491969,2.10815115234779,1.71864769031819,2.5152836194798,0.200645720544165,0
"97",33,"Ganges",33,1.59411387949924,2.10501067041661,1.72672178440361,2.5496296451172,0.208599245682754,0
"98",34,"Ganges",34,1.58043417965698,2.09015984342498,1.71882265416823,2.53742997523471,0.214143254270081,0
"99",1,"GaronneDownstream",1,2.72628886519892,2.34235890671031,1.83891053812797,2.94744367640307,0.282421630444464,1
"100",2,"GaronneDownstream",2,2.68884296569767,2.56614968016257,1.94519367495566,3.3542606089913,0.356979673356971,1
"101",3,"GaronneDownstream",3,2.76091576488408,2.30941471396185,1.75779394390777,3.00319231340941,0.319769434273988,1
"102",4,"GaronneDownstream",4,2.73435113500388,2.57439648918828,1.91543449380496,3.40900687934856,0.371749715433323,1
"103",5,"GaronneDownstream",5,2.76415070890213,2.48152981380999,1.87101317381079,3.21960219168229,0.348170225142986,1
"104",6,"GaronneDownstream",6,2.75287707337029,2.51418043886731,1.90820731936458,3.33599262178237,0.355619483069516,1
"105",7,"GaronneDownstream",7,2.74039132193322,2.58001760873763,1.96668436966519,3.37552984295284,0.364101246640241,1
"106",8,"GaronneDownstream",8,2.65853683075936,2.63145888392426,1.9906274819552,3.4538476335018,0.378829917784584,1
"107",9,"GaronneDownstream",9,2.7146172191155,2.49108595837409,1.91450978910942,3.25078428859499,0.353198271659691,1
"108",10,"GaronneDownstream",10,2.74999059478867,2.50178062905475,1.89352364117202,3.20723001096731,0.346874359782225,1
"109",11,"GaronneDownstream",11,2.64517134840102,2.52797813453993,1.94078915925542,3.28116667135528,0.353621247610545,1
"110",12,"GaronneDownstream",12,2.6464896882345,2.65430574979109,2.00262407341085,3.44975368611751,0.371410353774125,1
"111",13,"GaronneDownstream",13,2.75785174948746,2.3455300130948,1.78436133335106,3.06320006245438,0.331185318023224,1
"112",14,"GaronneDownstream",14,2.68923946026078,2.58201336868538,1.95014869534275,3.41775579474409,0.369266811798008,1
"113",15,"GaronneDownstream",15,2.69519550332286,2.6145152159348,1.97709316086669,3.36081070814031,0.354221072904343,1
"114",16,"GaronneDownstream",16,2.68663675626351,2.53234717499874,1.90304670219752,3.33856233695109,0.365860152050703,1
"115",17,"GaronneDownstream",17,2.66642816554552,2.55848092378271,1.92597338462284,3.35007760648782,0.367338981874658,1
"116",18,"GaronneDownstream",18,2.54528367788132,2.49665356969268,1.87087283725519,3.27289323182208,0.35938203271325,1
"117",19,"GaronneDownstream",19,2.39947547116935,2.47654304815632,1.85596314735659,3.26139741648856,0.356362839071661,1
"118",20,"GaronneDownstream",20,2.36247933151906,2.6107718434553,1.96103556174586,3.42408748895096,0.375371969323316,1
"119",21,"GaronneDownstream",21,2.25561927357253,2.0720724827513,1.5491088820043,2.6920945388497,0.298112908193804,1
"120",22,"GaronneDownstream",22,2.18975007542931,2.49586918611536,1.8800392492163,3.24193469448131,0.359121879162774,1
"121",23,"GaronneDownstream",23,2.17874001580922,2.24166737809342,1.66400202742306,2.90618883400763,0.322919874698412,1
"122",24,"GaronneDownstream",24,2.28473843587129,2.49002167786528,1.85719254693667,3.24249817686231,0.36594822488984,1
"123",25,"GaronneDownstream",25,2.14290522150591,2.38896428024824,1.80884083177485,3.12226941377785,0.342740200785766,1
"124",26,"GaronneDownstream",26,2.35208910218081,2.45351869927205,1.82833473684171,3.24180956175293,0.35824789104969,1
"125",27,"GaronneDownstream",27,2.57844099079118,2.55281394636242,1.94177719855639,3.30223188749896,0.355185408808923,1
"126",28,"GaronneDownstream",28,2.50652109704388,2.57584712472601,1.92171294367392,3.38311468927313,0.372808137464379,1
"127",29,"GaronneDownstream",29,2.66430003948642,2.53202806340158,1.92507311449601,3.27700152462981,0.351577464384318,1
"128",30,"GaronneDownstream",30,2.71932588269711,2.56099533899444,1.92858728705651,3.31610024754094,0.363353511344782,1
"129",31,"GaronneDownstream",31,2.7574900959737,2.52883539921927,1.92575353316978,3.2899208553086,0.348325684155333,1
"130",32,"GaronneDownstream",32,2.76026364753826,2.54137393433479,1.93276082192059,3.3045523818126,0.3524852485286,1
"131",33,"GaronneDownstream",33,2.72862516065628,2.61057291245988,1.98927139452527,3.44070571890382,0.360675867481327,1
"132",34,"GaronneDownstream",34,2.77090040164049,2.61639311052129,1.97389041763532,3.42037025760783,0.368457286801639,1
"133",1,"GaronneDownstream",1,2.72628886519892,2.28442805108889,1.77293682612173,2.88628670462818,0.281549128849554,0
"134",2,"GaronneDownstream",2,2.68884296569767,2.51008539693109,1.87546170610609,3.30418540812584,0.358841374330726,0
"135",3,"GaronneDownstream",3,2.76091576488408,2.28335977600989,1.73523746509118,2.95690578341006,0.322022719328796,0
"136",4,"GaronneDownstream",4,2.73435113500388,2.48346850976225,1.9033963562123,3.26650176563814,0.344807563168058,0
"137",5,"GaronneDownstream",5,2.76415070890213,2.4787981260068,1.86538260494294,3.23652046215065,0.348439038640808,0
"138",6,"GaronneDownstream",6,2.75287707337029,2.49928880848082,1.88679110566107,3.23060748021446,0.345041487846759,0
"139",7,"GaronneDownstream",7,2.74039132193322,2.50304124142268,1.87994092567376,3.29120483184871,0.354229627506661,0
"140",8,"GaronneDownstream",8,2.65853683075936,2.50941914001592,1.89144365806165,3.27656553080035,0.351262814612636,0
"141",9,"GaronneDownstream",9,2.7146172191155,2.49668725426103,1.89813672275433,3.24405556159469,0.341184936030641,0
"142",10,"GaronneDownstream",10,2.74999059478867,2.38942506488743,1.80307743373579,3.10691745879132,0.332138874763107,0
"143",11,"GaronneDownstream",11,2.64517134840102,2.50922442872176,1.89279333130639,3.25265584948615,0.353936481827452,0
