"","river","errFlag","kge","nrmse","rBIAS","rrmse"
"1","Cumberland",0,0.667580097071236,0.261605986680596,-0.216993467335568,0.236011790647449
"2","Cumberland",1,0.508348847364488,0.28219699975937,0.00595979367348399,0.468656237709848
"3","Ganges",0,0.608144001504064,0.272924156041657,0.267628896130694,0.282841553623244
"4","Ganges",1,0.619386598858976,0.2448271829673,0.230381380727197,0.25416805533744
"5","GaronneDownstream",0,0.204691226115402,0.0875813266210246,-0.0569391786333482,0.0843159915272917
"6","GaronneDownstream",1,0.201375067710239,0.0800745765436772,-0.0391648097356895,0.0790337552016349
"7","GaronneUpstream",0,-0.340484259263154,0.34581243784589,0.338520679071184,0.356777727229158
"8","GaronneUpstream",1,-0.336093094886371,0.363404362547931,0.356521941564836,0.374489517762555
"9","Kanawha",0,0.844363010759743,0.126623411352074,-0.120040814289055,0.123730707409709
"10","Kanawha",1,0.625328193474875,0.212160852540113,0.1004980360435,0.306021315689912
"11","Kushiyara",0,0.690373901551737,0.23914978600345,-0.234512009522861,0.236631056716319
"12","Kushiyara",1,0.64545154341112,0.174374928266813,-0.060134201829281,0.175618043737155
"13","MississippiDownstream",0,-0.817709461724991,0.60031878462956,0.591073277172292,0.608433167302322
"14","MississippiDownstream",1,-0.659905949332054,0.593983090753912,0.585401409375042,0.600596478964357
"15","MississippiIntermediate",0,0.0033404083427806,0.573553366349114,0.557840725132392,0.558520888495665
"16","MississippiIntermediate",1,0.0698866359221321,0.556640616595273,0.540665429308819,0.547910999393731
"17","MississippiUpstream",0,-0.70662469224067,0.488059856010934,0.484804772964069,0.488897737768785
"18","MississippiUpstream",1,-1.40875758023334,0.480951993837464,0.475217112973463,0.481705556299196
"19","OhioSection1",0,0.728275143261297,0.202085939044045,-0.172297496940088,0.190750638989262
"20","OhioSection1",1,0.434654987065784,0.251481175286243,-0.039868395240273,0.283778467160233
"21","OhioSection2",0,0.511691670261994,0.372359158834069,-0.339788392489048,0.33621465078298
"22","OhioSection2",1,0.366599804922572,0.352404026051476,-0.211496214922779,0.3405683510724
"23","OhioSection3",0,0.601059178797744,0.297213242002873,-0.277188709166049,0.275732281344267
"24","OhioSection3",1,0.372830872705903,0.24917470498379,-0.0795657421364484,0.288365555946235
"25","OhioSection4",0,0.343198719825124,0.482776042256772,-0.426290757493161,0.424925778955957
"26","OhioSection4",1,0.295472318848289,0.361799999196949,-0.173262945878095,0.29425484235448
"27","OhioSection5",0,0.857289767699255,0.141406909908271,0.124778739009798,0.157485900735787
"28","OhioSection5",1,0.572452994204991,0.369070425559672,0.291876984534547,0.729550067201356
"29","OhioSection7",0,0.394796804539387,0.586107033332731,0.555876450041183,0.723577826736527
"30","OhioSection7",1,0.182664050418485,0.811336010705407,0.764319803075763,1.27561376015569
"31","OhioSection8",0,0.299397530442111,0.642066929232993,0.626708289497838,0.673644428738724
"32","OhioSection8",1,0.180414229620918,0.651165382791216,0.615515003702413,0.721042030744344
"33","Padma",0,0.55814292924631,0.319162186967613,-0.30105248974959,0.299109399563096
"34","Padma",1,0.422249954643945,0.272902722679055,-0.169990693728625,0.285841132484923
"35","SacramentoDownstream",0,0.837062603006366,0.132043058627105,0.129995634003013,0.133657751947051
"36","SacramentoDownstream",1,-0.0818853220334552,0.150582149364102,0.109261857054502,0.149541640571602
"37","SacramentoUpstream",0,-0.624621233740581,0.156186466249401,0.144492475870702,0.158260318905526
"38","SacramentoUpstream",1,-0.644672399868045,0.172793558964513,0.160861671976256,0.175106580883678
"39","SeineDownstream",0,0.845944147443155,0.129194017294308,-0.127551118345901,0.140006225900222
"40","SeineDownstream",1,0.607709975656756,0.141988208157461,-0.0203194033062277,0.14365229693058
"41","SeineUpstream",0,0.800989968374217,0.0689496256348884,-0.0543176026521232,0.0811578001226455
"42","SeineUpstream",1,0.37189857915626,0.305530617237419,0.239449897814384,0.358044043300595
"43","Severn",0,0.433815712322303,0.403907868331379,0.393210411512167,0.427558330088526
"44","Severn",1,0.396792015995982,0.411186786131903,0.394694398024548,0.431359070169466
