"","river","key","kge","nse","nrmse","rBIAS","rrmse"
"1","guez_etal_2020/Cumberland","errors",0.632779582730896,0.666483802987076,0.294980221602326,-0.223203649614824,0.289953017008322
"2","guez_etal_2020/Cumberland","kest_mean",0.617197705663426,0.641611774186898,0.305781565082845,-0.267724828522471,0.263090847299979
"3","guez_etal_2020/Ganges","errors",0.55880786452411,-3.44315590570736,0.224323199066296,0.203583444288896,0.228608874144569
"4","guez_etal_2020/Ganges","kest_mean",0.608144001504064,-5.57698914237929,0.272924156041657,0.267628896130694,0.282841553623244
"5","guez_etal_2020/GaronneDownstream","errors",0.309501777501191,-0.0869147059421949,0.0782782748644792,-0.0365045616638079,0.0781545849775743
"6","guez_etal_2020/GaronneDownstream","kest_mean",0.204691226115402,-0.360617371944831,0.0875813266210246,-0.0569391786333482,0.0843159915272917
"7","guez_etal_2020/GaronneUpstream","errors",-0.360703849236341,-30.6530806663417,0.368153969076571,0.361205713321504,0.379360666643836
"8","guez_etal_2020/GaronneUpstream","kest_mean",-0.340484259263154,-26.9278967095178,0.34581243784589,0.338520679071184,0.356777727229158
"9","guez_etal_2020/Kanawha","errors",0.732630532122888,0.541220611165196,0.238578537563511,-0.174398722044152,0.211213950754636
"10","guez_etal_2020/Kanawha","kest_mean",0.844363010759743,0.870768265426766,0.126623411352074,-0.120040814289055,0.123730707409709
"11","guez_etal_2020/Kushiyara","errors",0.548962653644997,-0.615468559624702,0.270485650850889,-0.189693585520825,0.256996878148136
"12","guez_etal_2020/Kushiyara","kest_mean",0.690373901551737,-0.26284497803169,0.23914978600345,-0.234512009522861,0.236631056716319
"13","guez_etal_2020/MississippiDownstream","errors",-0.670779734702763,-193.264448510063,0.595738651975441,0.58698597288303,0.602266484850551
"14","guez_etal_2020/MississippiDownstream","kest_mean",-0.817709461724991,-196.263002446447,0.60031878462956,0.591073277172292,0.608433167302322
"15","guez_etal_2020/MississippiIntermediate","errors",-0.164477596917573,-12.2088843771321,0.537094241995387,0.509667593923591,0.515024815028581
