"","river","kge","nse","nrmse","rBIAS","rrmse","CVobs","CVest"
"1","guez_etal_2020/Cumberland",0.617197705663426,0.641611774186898,0.305781565082845,-0.267724828522471,0.263090847299979,0.53,0.52
"2","guez_etal_2020/Ganges",0.608144001504064,-5.57698914237929,0.272924156041657,0.267628896130694,0.282841553623244,0.11,0.06
"3","guez_etal_2020/GaronneDownstream",0.204691226115402,-0.360617371944831,0.0875813266210246,-0.0569391786333482,0.0843159915272917,0.08,0.03
"4","guez_etal_2020/GaronneUpstream",-0.340484259263154,-26.9278967095178,0.34581243784589,0.338520679071184,0.356777727229158,0.07,0.02
"5","guez_etal_2020/Kanawha",0.844363010759743,0.870768265426766,0.126623411352074,-0.120040814289055,0.123730707409709,0.36,0.37
"6","guez_etal_2020/Kushiyara",0.690373901551737,-0.26284497803169,0.23914978600345,-0.234512009522861,0.236631056716319,0.22,0.23
"7","guez_etal_2020/MississippiDownstream",-0.817709461724991,-196.263002446447,0.60031878462956,0.591073277172292,0.608433167302322,0.04,0.05
"8","guez_etal_2020/MississippiIntermediate",0.0033404083427806,-14.0630463306471,0.573553366349114,0.557840725132392,0.558520888495665,0.15,0.18
"9","guez_etal_2020/MississippiUpstream",-0.70662469224067,-429.52875748103,0.488059856010934,0.484804772964069,0.488897737768785,0.02,0.04
"10","guez_etal_2020/OhioSection1",0.830639478919713,0.85479101133329,0.156398708190638,-0.146549406457482,0.161746033325734,0.42,0.45
"11","guez_etal_2020/OhioSection2",0.506399323041391,0.251019616789642,0.383398601399048,-0.349772399421682,0.348906810379998,0.45,0.46
"12","guez_etal_2020/OhioSection3",0.597595263995204,0.306509930594135,0.321644639965608,-0.304233087955546,0.31098059535658,0.4,0.42
"13","guez_etal_2020/OhioSection4",0.290608556286471,-0.266464172660712,0.551561168815669,-0.489127362595801,0.479489470806313,0.5,0.48
"14","guez_etal_2020/OhioSection5",0.876592533703059,0.927502279007627,0.11681010344913,0.0956241854542162,0.11355369759367,0.45,0.44
"15","guez_etal_2020/OhioSection7",0.400849985438734,-0.0571554609488722,0.536177757569199,0.491247938687851,0.57725661343743,0.54,0.48
"16","guez_etal_2020/OhioSection8",0.312104472774891,-9.13192511648592,0.617175786490739,0.601415002835012,0.642763284379507,0.2,0.16
"17","guez_etal_2020/Padma",0.557618051999962,-0.111892869907827,0.323775182761731,-0.30644856875152,0.306463599623155,0.31,0.31
"18","guez_etal_2020/SacramentoDownstream",0.837062603006366,-2.42854254258515,0.132043058627105,0.129995634003013,0.133657751947051,0.07,0.06
"19","guez_etal_2020/SacramentoUpstream",-0.624621233740581,-25.9576323576986,0.156186466249401,0.144492475870702,0.158260318905526,0.03,0.03
"20","guez_etal_2020/SeineDownstream",0.845944147443155,0.500394117513141,0.129194017294308,-0.127551118345901,0.140006225900222,0.19,0.23
"21","guez_etal_2020/SeineUpstream",0.800989968374217,0.895928142523765,0.0689496256348884,-0.0543176026521232,0.0811578001226455,0.22,0.27
"22","guez_etal_2020/Severn",0.433815712322303,-8.63088800830971,0.403907868331379,0.393210411512167,0.427558330088526,0.14,0.07
