"","river","errFlag","kge","nrmse","rBIAS","rrmse"
"1","Cumberland",0,0.667580097071236,0.261605986680596,-0.216993467335568,0.236011790647449
"2","Cumberland",1,0.51023346199167,0.282226889125859,0.00946724217038141,0.472031220206557
"3","Ganges",0,0.608144001504064,0.272924156041657,0.267628896130694,0.282841553623244
"4","Ganges",1,0.59781388689842,0.266099130919807,0.25245083425942,0.275947548726327
"5","GaronneDownstream",0,0.204691226115402,0.0875813266210246,-0.0569391786333482,0.0843159915272917
"6","GaronneDownstream",1,0.189674495273196,0.079385367925284,-0.0357402341699698,0.0787887512213157
"7","GaronneUpstream",0,-0.340484259263154,0.34581243784589,0.338520679071184,0.356777727229158
"8","GaronneUpstream",1,-0.360703849236341,0.368153969076571,0.361205713321504,0.379360666643836
"9","Kanawha",0,0.844363010759743,0.126623411352074,-0.120040814289055,0.123730707409709
"10","Kanawha",1,0.611559116954969,0.200379775606384,0.0628680204588099,0.277914166894035
"11","Kushiyara",0,0.690373901551737,0.23914978600345,-0.234512009522861,0.236631056716319
"12","Kushiyara",1,0.640983431988904,0.173710648239473,-0.0559609608864406,0.176435577472872
"13","MississippiDownstream",0,-0.817709461724991,0.60031878462956,0.591073277172292,0.608433167302322
"14","MississippiDownstream",1,-0.670779734702763,0.595738651975441,0.58698597288303,0.602266484850551
"15","MississippiIntermediate",0,0.0033404083427806,0.573553366349114,0.557840725132392,0.558520888495665
"16","MississippiIntermediate",1,0.0591571014203316,0.563057283176024,0.546980170923085,0.554160609534652
"17","MississippiUpstream",0,-0.70662469224067,0.488059856010934,0.484804772964069,0.488897737768785
"18","MississippiUpstream",1,-1.42583936520609,0.486906731321537,0.481230216949338,0.487596210477908
"19","OhioSection1",0,0.728275143261297,0.202085939044045,-0.172297496940088,0.190750638989262
"20","OhioSection1",1,0.435317787563984,0.250377256973617,-0.0369417961387031,0.284441226504553
"21","OhioSection2",0,0.511691670261994,0.372359158834069,-0.339788392489048,0.33621465078298
"22","OhioSection2",1,0.375107349304675,0.343269068177019,-0.197643178328152,0.343687419477385
"23","OhioSection3",0,0.601059178797744,0.297213242002873,-0.277188709166049,0.275732281344267
"24","OhioSection3",1,0.366475203035258,0.254259086858649,-0.0916687277285252,0.283432529554301
"25","OhioSection4",0,0.343198719825124,0.482776042256772,-0.426290757493161,0.424925778955957
"26","OhioSection4",1,0.286059596971226,0.368260019011902,-0.184317009458686,0.294111881847258
"27","OhioSection5",0,0.857289767699255,0.141406909908271,0.124778739009798,0.157485900735787
"28","OhioSection5",1,0.574600513889639,0.364739498135025,0.287096202405056,0.722737214136686
"29","OhioSection7",0,0.394796804539387,0.586107033332731,0.555876450041183,0.723577826736527
"30","OhioSection7",1,0.186298048611976,0.806913308182898,0.7592699676644,1.27035343918988
"31","OhioSection8",0,0.299397530442111,0.642066929232993,0.626708289497838,0.673644428738724
"32","OhioSection8",1,0.174659798205843,0.654049150993517,0.617993730577634,0.724021818534469
"33","Padma",0,0.55814292924631,0.319162186967613,-0.30105248974959,0.299109399563096
"34","Padma",1,0.407279623136751,0.279137081520773,-0.177164906355958,0.287705960992343
"35","SacramentoDownstream",0,0.837062603006366,0.132043058627105,0.129995634003013,0.133657751947051
"36","SacramentoDownstream",1,-0.103863750592694,0.156852250535093,0.116257932877818,0.15563174137364
"37","SacramentoUpstream",0,-0.624621233740581,0.156186466249401,0.144492475870702,0.158260318905526
"38","SacramentoUpstream",1,-0.635235999656379,0.157594496978622,0.145040012502531,0.159732063595961
"39","SeineDownstream",0,0.845944147443155,0.129194017294308,-0.127551118345901,0.140006225900222
"40","SeineDownstream",1,0.611687395873897,0.143681307888255,0.0153947367037175,0.15283395964427
"41","SeineUpstream",0,0.800989968374217,0.0689496256348884,-0.0543176026521232,0.0811578001226455
"42","SeineUpstream",1,0.368933773138591,0.267314787519614,0.188619016308857,0.313712563308848
"43","Severn",0,0.433815712322303,0.403907868331379,0.393210411512167,0.427558330088526
"44","Severn",1,0.378706830351662,0.417993495122113,0.400648465196058,0.43840603212757
