"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Ohio",1,147931476.24527,0.0815775859982879,0.0663794115682793,0.0771354888375116,0.057501534631864,0.112791090189402,0.0950100669025885,0.065714086565016,0.183362357643193
"2","Ohio",2,147931476.24527,0.104935776302294,0.0899357756075392,0.106010398663468,0.076288014966233,0.159078114122584,0.115328077727423,0.0963372093372444,0.249304828640267
"3","Ohio",3,147931476.24527,0.128518068449199,0.0783053020035265,0.0923770713878199,0.0666589872935737,0.178702474873392,0.147238683168866,0.104708779673577,0.288953306107828
"4","Ohio",4,147931476.24527,0.105365504066054,0.0639232213867584,0.0753539132364679,0.0544165029019132,0.147410367763845,0.12162463749967,0.0863438999015313,0.238432773650608
"5","Ohio",5,147931476.24527,0.202160975447094,0.190291812946355,0.22466580815343,0.162546619633713,0.313607404332454,0.221714865437589,0.191154029810818,0.488473592577245
"6","Ohio",6,147931476.24527,0.162331011466894,0.129615151223238,0.153266674257408,0.110347918863636,0.241315991844776,0.17851222012349,0.145382502390779,0.38005378884388
"7","Ohio",7,147931476.24527,0.23225369468428,0.122650102058046,0.144042969180922,0.105460294283412,0.307083942148597,0.266261469212256,0.177589170985966,0.502742721575416
"8","Ohio",8,147931476.24527,0.270333298817722,0.165052539109556,0.193878729169241,0.140923418120461,0.375233402294994,0.30921609460017,0.219852653206999,0.60676350752493
"9","Ohio",9,147931476.24527,0.420884187067381,0.301410845248096,0.359140628736305,0.253902014033039,0.60793027773342,0.467323762282244,0.36263496884,0.966486751392768
"10","Ohio",10,147931476.24527,0.409815268924147,0.386409433523035,0.454036549626098,0.329492049571382,0.637290017817334,0.449233667985039,0.388741837132045,0.99193141610606
"11","Ohio",11,147931476.24527,0.602297070156955,1.05277329994574,1.23813879004113,0.897478961852302,1.07627229643874,0.666834469837079,0.678747093797355,1.62317964535094
"12","Ohio",12,147931476.24527,0.475730583457716,0.35399215601488,0.417160365543258,0.301305254061175,0.694356183861313,0.526619636321013,0.415629696555227,1.10026028419692
"13","Ohio",13,147931476.24527,0.32323773879372,0.195037281560609,0.230001355977735,0.166607806454169,0.447790079801691,0.370148359143464,0.262156021755138,0.724634716644
"14","Ohio",14,147931476.24527,0.653763341182726,0.782967673730617,0.919826557011758,0.672681572146676,1.0769570352708,0.717018989947552,0.666690808674269,1.65302111584676
"15","Ohio",15,147931476.24527,0.768914780262849,0.780529755589948,0.922023416383564,0.667515637336571,1.21639633321354,0.843129778122625,0.745227931263259,1.88551367864017
"16","Ohio",16,147931476.24527,0.738627754360394,1.39911552080182,1.63779954871816,1.20547520030301,1.35634888669528,0.821325878940914,0.860460065154281,2.0341256507069
"17","Ohio",17,147931476.24527,0.622524343082376,1.32012805246,1.56500745385238,1.12005909762725,1.26409001992537,0.699314759976586,0.82086993573546,1.85430362254276
"18","Ohio",18,147931476.24527,0.445434701128778,0.814897629017783,0.96619963342641,0.693642981136027,0.809965103915879,0.494694805375731,0.512699629526242,1.21726381684902
"19","Ohio",19,147931476.24527,0.353643621282262,0.912095355641506,1.08164663497757,0.771734453886786,0.690513964604312,0.395695873000924,0.444338998496503,1.02169580340407
"20","Ohio",20,147931476.24527,0.298402081281313,0.256607303453372,0.304283675143378,0.220543506917662,0.451064404612814,0.327036469558057,0.273159277966214,0.70690902765315
