"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ohio",1,147931476.24527,0.70834501530656,0.227350177014676,0.197833419897169,0.259411012116846,0.449713452415603,0.569341393364117,0.628930957519823
"2","Ohio",2,147931476.24527,0.950581100013559,1.10217739530362,0.86048248842133,1.40266533787876,0.525427889492445,0.8176353922269,0.68470134542614
"3","Ohio",3,147931476.24527,1.31280108396446,2.33318940994784,1.8275512920148,2.93514589057499,0.824371994233341,1.07597288896753,1.14096017416423
"4","Ohio",4,147931476.24527,0.977304224110678,1.75184857956242,1.36513875919089,2.20902345180643,0.608981950863274,0.793312416165943,0.843386560728003
"5","Ohio",5,147931476.24527,1.73625204034002,1.79885105453667,1.39935506192566,2.28463957874013,0.929006747851326,1.49666328590071,1.19632963727778
"6","Ohio",6,147931476.24527,1.51809847949467,1.92474297423011,1.50037715847641,2.42112369423151,0.862642777501835,1.30575967881399,1.13483627453567
"7","Ohio",7,147931476.24527,1.37924366083652,2.9787539310714,2.29562088699687,3.76863617683657,0.935893682116534,1.13864574262337,1.32672847410496
"8","Ohio",8,147931476.24527,2.76723292229935,4.91032513081715,3.87684305071516,6.17179673802389,1.74186330729977,2.27252864396725,2.41119924665861
"9","Ohio",9,147931476.24527,4.17200717543159,6.03405883555647,4.75866157278234,7.51603079733907,2.47082171822645,3.54759394277942,3.30990888788735
"10","Ohio",10,147931476.24527,3.49471897211772,3.62886316177194,2.79722399292263,4.59697158566303,1.86283668744106,3.01449060922562,2.39522887474262
"11","Ohio",11,147931476.24527,4.19772530388695,2.14700956867638,1.65595449574156,2.72478236441228,1.85430601996101,3.58191183091817,2.24382461952742
"12","Ohio",12,147931476.24527,4.65484173689844,6.42453680387752,4.9827713038638,8.19248379506831,2.71492172299295,3.97143664579192,3.61375193900209
"13","Ohio",13,147931476.24527,3.25887269503941,5.87655883337946,4.57783209508676,7.43015657660639,2.05772667672274,2.67357592434377,2.85244924145594
"14","Ohio",14,147931476.24527,5.08921633530101,3.97956587334222,3.09140409979374,4.99500368212311,2.50744533122158,4.38767498306202,3.13875217388706
"15","Ohio",15,147931476.24527,6.33554363516808,5.99991307713475,4.65506192003541,7.63505977908396,3.3005260636271,5.46272994909878,4.21110856572266
"16","Ohio",16,147931476.24527,5.02609725058244,2.35038783155709,1.83673551616826,2.97130382473555,2.14217469430489,4.26950022522841,2.56445413054387
"17","Ohio",17,147931476.24527,4.27154014304797,1.70137805913997,1.32474481122533,2.15104619367263,1.5976689452653,3.60500470954796,1.8327997903286
"18","Ohio",18,147931476.24527,3.05015409605191,1.47925480048881,1.15226222787536,1.86840370275985,1.31689116610165,2.59404993825151,1.58284242654405
"19","Ohio",19,147931476.24527,2.27882112101246,0.757552990846524,0.585349231607073,0.958761510603125,0.894659214223044,1.92410762045861,1.04342830560359
"20","Ohio",20,147931476.24527,2.68333979153176,3.1138554038551,2.42257842677903,3.93444511098295,1.4898280687345,2.31732758807217,1.94173087149633
