"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ohio",1,147931476.24527,0.509329511245819,0.429479431717472,0.383743604997177,0.479842944479407,0.368379026529047,0.437320731999081,0.464220963332695
"2","Ohio",2,147931476.24527,0.646917843483726,0.74933234940684,0.637314881778879,0.87794273820277,0.426738941960673,0.588623581069443,0.510817468231968
"3","Ohio",3,147931476.24527,0.926596232163302,1.50839046116225,1.27856050681729,1.76795687806131,0.666383373113902,0.808784454105426,0.833437210347244
"4","Ohio",4,147931476.24527,0.694049962746687,1.13650344828391,0.963953867876642,1.3300435129865,0.49609077896736,0.601267355654228,0.620737276772781
"5","Ohio",5,147931476.24527,1.1731393488421,1.236389347467,1.05171169241905,1.45556028110321,0.756241695256251,1.06967566035416,0.89748059506627
"6","Ohio",6,147931476.24527,1.04043385247883,1.29589268245904,1.09207191747913,1.53125424776397,0.699890124753626,0.946123909727014,0.843594161016366
"7","Ohio",7,147931476.24527,1.03641984604911,1.95459093483996,1.67121122681115,2.28334643656089,0.783864948472425,0.904044957016029,0.997599779601981
"8","Ohio",8,147931476.24527,1.9523934779669,3.17705529930766,2.7022637921249,3.7104523847312,1.40658311936223,1.7068871210325,1.7593159923014
"9","Ohio",9,147931476.24527,2.88500044785845,4.0012062333588,3.4011933030557,4.68615900256148,1.99735251337225,2.59830799584417,2.4394188862381
"10","Ohio",10,147931476.24527,2.36276818735609,2.49626216580898,2.12926112545661,2.91736666167156,1.51940004242197,2.15544503698909,1.80136658075288
"11","Ohio",11,147931476.24527,2.7287825724501,1.55048682991528,1.31680740472923,1.81095503331909,1.52706499453747,2.46468624947298,1.73208265643434
"12","Ohio",12,147931476.24527,3.2058170899958,4.28924357725369,3.62187702103251,5.07471353351222,2.19643069382822,2.89602804281449,2.67020526851853
"13","Ohio",13,147931476.24527,2.3059918859932,3.80480202131235,3.20933455721646,4.48115953064352,1.66458266166863,2.01374282633577,2.08421300847696
"14","Ohio",14,147931476.24527,3.38230104914545,2.79796627905594,2.37028391026707,3.27527422980757,2.05321508877015,3.08391334926417,2.38702233445347
"15","Ohio",15,147931476.24527,4.2581548174796,4.15418999890817,3.51312924325659,4.87994938991746,2.69168698261171,3.88333831963331,3.172801470469
"16","Ohio",16,147931476.24527,3.25408061524344,1.70530023227347,1.44015565604641,1.9976667455082,1.77207669864438,2.92643190598632,1.99422240241153
"17","Ohio",17,147931476.24527,2.56751168417079,1.20459781668528,1.02299216505356,1.40780490125396,1.26441827666602,2.28557813451308,1.37946359478537
"18","Ohio",18,147931476.24527,1.97849070251283,1.07509045374117,0.913446845171876,1.25368865723767,1.08805726382429,1.78147901531028,1.22806699945851
"19","Ohio",19,147931476.24527,1.4566022264298,0.560230454577136,0.476031959192857,0.649849768122933,0.745992278979642,1.30180302921996,0.823775679559721
"20","Ohio",20,147931476.24527,1.82845368253583,2.11186369257794,1.78018207684831,2.48773539519661,1.20961525408665,1.66835944973505,1.4479690415084
