"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Ohio",1,147931476.24527,1.49689411876611,0.408727661448791,0.375782086108471,0.446089110317689,1.08264764972941,1.28526389555302,1.85824706827749,0.665965524623081
"2","Ohio",2,147931476.24527,1.90288344814458,2.14949086523265,1.81643626894043,2.50522781639054,1.25523585029406,1.73141316302679,2.07272509986066,0.800949395697285
"3","Ohio",3,147931476.24527,2.72770882879348,4.33695591143096,3.6449045614271,5.10837395326354,1.96169566323428,2.38089517254316,3.34795106065809,1.21320594905237
"4","Ohio",4,147931476.24527,2.04194179636719,3.26415774300958,2.74400872596531,3.80110783410908,1.45953252753869,1.76896910914416,2.49178259139482,0.902351733587798
"5","Ohio",5,147931476.24527,3.45607316164702,3.5494503521079,3.01043032272216,4.15335600967838,2.22789102528463,3.15126872614574,3.65507921683136,1.4303395970471
"6","Ohio",6,147931476.24527,3.06437122027139,3.71591328246596,3.15914378011093,4.34863097471356,2.06137386873502,2.78660183237079,3.42161175874933,1.30887388653567
"7","Ohio",7,147931476.24527,3.05345324330474,5.61983700005327,4.7976694850034,6.52814796857426,2.30938743439752,2.66345633636494,3.99335045805955,1.41061375305628
"8","Ohio",8,147931476.24527,5.7549773419597,9.15428930708997,7.76668250809966,10.6904698661767,4.14611812263485,5.03130993710038,7.07638496410776,2.56403358174813
"9","Ohio",9,147931476.24527,8.50681181774747,11.5108185198772,9.70514607762117,13.6089000801119,5.8894625051359,7.66146056635877,9.87324136969137,3.70453352959911
"10","Ohio",10,147931476.24527,6.96652378955069,7.1489614748992,6.02311668487654,8.37422660762775,4.47988786966927,6.35524009829172,7.34417432747642,2.87821090644429
"11","Ohio",11,147931476.24527,8.04700725500998,4.46569420856608,3.78299009277657,5.20883180156023,4.50321810685029,7.26820389835039,7.14064036150597,2.98592266549547
"12","Ohio",12,147931476.24527,9.45366470226541,12.3298627040527,10.3620861788886,14.5167217721157,6.47707549691907,8.54012481578042,10.8206835601429,4.08757590291919
"13","Ohio",13,147931476.24527,6.79856191413898,10.9269914109832,9.27988968588963,12.8345572029686,4.90754904876097,5.93694859342507,8.38261034578853,3.03263386324203
"14","Ohio",14,147931476.24527,9.97499400300943,8.04538574178791,6.78785903824487,9.51072362043771,6.0552883672331,9.09499678406302,9.78157389128078,3.94507084342027
"15","Ohio",15,147931476.24527,12.5590284959916,11.9584777480322,10.0796654177114,13.9764609818213,7.93887844991959,11.4535423690204,12.9582134957564,5.12158715458097
"16","Ohio",16,147931476.24527,9.59705085458264,4.91129259468904,4.16262439670453,5.73570329729483,5.22627193544152,8.63073757074789,8.23820698748161,3.48486246104779
"17","Ohio",17,147931476.24527,7.5714508897267,3.47015873302062,2.94025822195209,4.05547076364074,3.7287000269062,6.74004434207195,5.74197237115841,2.54187741101654
"18","Ohio",18,147931476.24527,5.8333868602826,3.08976600652551,2.62133158363803,3.61732306601743,3.20803071652872,5.25251711649769,5.06806087431651,2.13461773586983
"19","Ohio",19,147931476.24527,4.29364696123554,1.60782180549334,1.37207627202272,1.86917723222072,2.19897197987737,3.83734318066889,3.41725769067481,1.486177054677
"20","Ohio",20,147931476.24527,5.38985401462681,6.07259005114245,5.08277326260459,7.22300344411955,3.56566299472834,4.91793364189788,5.88793347142327,2.27517770017251
