"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ohio",1,799606684.710692,433.824159490439,411.236668216038,395.165333558539,427.426328588054,369.546204881419,470.289786556029,377.079250492344
"2","Ohio",2,799606684.710692,621.661421899962,834.036906975577,640.435905842944,1062.06862201112,545.318158602519,687.29970740986,551.64956735853
"3","Ohio",3,799606684.710692,668.498750444518,1155.7873675209,905.448133439931,1460.90416346187,570.294217650249,732.299953758197,586.464197998264
"4","Ohio",4,799606684.710692,604.864876318364,589.426556212545,457.580170897936,749.484865474367,545.770878968821,677.656161617032,544.795029596761
"5","Ohio",5,799606684.710692,1138.75029403049,1326.8837308382,1031.44978410022,1676.93176742055,1014.4646630725,1269.33889231601,1019.64670319733
"6","Ohio",6,799606684.710692,957.412912190446,1464.50975157133,1136.19521152761,1860.86097013269,820.434174709384,1042.37448228216,835.886974333629
"7","Ohio",7,799606684.710692,1157.29106282943,1512.01505399746,1162.06674708633,1928.57627536707,1020.16756498357,1283.52973867689,1030.41425754303
"8","Ohio",8,799606684.710692,1637.4841952687,1636.50021147082,1269.54136044133,2062.96839553457,1475.47553686092,1834.13003443945,1474.37094861711
"9","Ohio",9,799606684.710692,2135.33308596342,1241.40707331005,967.484361511513,1560.07245600684,1966.94758170265,2394.98233695189,1928.5075558797
"10","Ohio",10,799606684.710692,2372.00122305719,3548.77662814504,2756.24501650125,4501.14711039348,2044.14457102559,2593.47407049289,2079.95808097496
"11","Ohio",11,799606684.710692,2875.9519899172,2836.4613605379,2218.8457394824,3609.09682189653,2594.47591993898,3222.6097311072,2590.70766265686
"12","Ohio",12,799606684.710692,2613.6340062079,2069.02512212755,1600.93085976475,2617.75228142151,2383.51114914068,2934.42511676316,2360.93711672172
"13","Ohio",13,799606684.710692,1488.17546077172,601.460185657415,464.458659178132,760.031481704059,1384.39296166738,1664.20665274253,1340.89860423709
"14","Ohio",14,799606684.710692,2249.07780421053,956.564199908698,738.858040362352,1208.14767500115,2108.63785022103,2502.40540750997,2016.69902162203
"15","Ohio",15,799606684.710692,3018.48991159333,1050.78889927946,818.084241311504,1321.98436855493,2810.79986107912,3368.8477798722,2714.72251866175
"16","Ohio",16,799606684.710692,3516.87039478235,3617.25452120215,2789.67462122227,4642.4553037605,3163.77605215812,3936.79608516059,3164.2688209673
