"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ohio",1,147931476.24527,1.09398356623327,0.175989324221521,0.169326918051263,0.18277856313772,0.918926268470105,0.907411942539981,1.07416502752995
"2","Ohio",2,147931476.24527,1.05050047963422,1.45631997757446,1.13863065429684,1.84478424187005,0.921970923197944,1.15876774690981,1.0417147609794
"3","Ohio",3,147931476.24527,1.89815271156361,3.15010602502127,2.43689189613311,3.986206079394,1.60933640171726,1.64648783383055,1.87185218575377
"4","Ohio",4,147931476.24527,1.43147304245683,2.36772203131852,1.81982612295505,3.00602317580399,1.20849876052512,1.23368704448568,1.40605167863807
"5","Ohio",5,147931476.24527,1.81598541361861,2.37441859228437,1.860713742944,3.0019248036233,1.60026150963339,2.09389575421157,1.79787862524142
"6","Ohio",6,147931476.24527,1.75711800874404,2.53982493386481,1.96732840520825,3.21870186060434,1.53843702966387,1.87176490120268,1.74621967257407
"7","Ohio",7,147931476.24527,2.38785228661832,4.06638886718879,3.18766909192703,5.12922181805016,2.0494830179612,1.93215493223049,2.41141226394276
"8","Ohio",8,147931476.24527,3.99878169457633,6.61284411323749,5.14670063528897,8.33892550436947,3.39427283549138,3.47248170446347,3.94800366207889
"9","Ohio",9,147931476.24527,5.2147635852814,8.03767211393611,6.2787765796194,10.1183433727296,4.53092988520516,5.18246016390956,5.1879004169182
"10","Ohio",10,147931476.24527,3.64162065846589,4.77775482632739,3.73617563680285,5.99559447641022,3.21252100317048,4.22106204060089,3.60713549452226
"11","Ohio",11,147931476.24527,3.26288256629401,2.79823663450559,2.17768821207424,3.53852456376048,2.88391351223651,4.66480692868229,3.14464959304649
"12","Ohio",12,147931476.24527,5.65152154212461,8.5413928645225,6.57167034759092,10.8365831750153,4.9259760127167,5.75674951005854,5.62317080342353
"13","Ohio",13,147931476.24527,4.75610681270456,7.91254312959899,6.15893591927545,9.93256757684252,4.03436985532951,4.10635898061979,4.69589054157024
"14","Ohio",14,147931476.24527,4.66826444102721,5.22777226517713,4.04158651021466,6.65467387444253,4.13161672919097,5.95310150071382,4.57919428198898
"15","Ohio",15,147931476.24527,6.34991299900186,7.88217597143543,6.06638460844816,10.030114776168,5.60241344490861,7.56938693882167,6.26587317062805
"16","Ohio",16,147931476.24527,3.72851221846329,3.06079072440345,2.37383143056804,3.86692809700267,3.2868067982698,5.51783564035514,3.56520765551009
"17","Ohio",17,147931476.24527,2.69597504135605,2.22073302796429,1.73636397552576,2.80741262525859,2.37719896610911,4.61086321560191,2.52653297111127
"18","Ohio",18,147931476.24527,2.30449623350369,1.92757830312926,1.49955986938019,2.43566087719159,2.0327201585431,3.3653805572399,2.20922374645075
"19","Ohio",19,147931476.24527,1.49706954366591,0.98595731405022,0.761416325354729,1.25136065027183,1.31998024792371,2.42049887466583,1.4140837632584
"20","Ohio",20,147931476.24527,2.97661334243862,4.10188398734461,3.22574216685877,5.16130719030597,2.61242685332588,3.28434430737891,2.95160675658792
