"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ohio",1,147931476.24527,1.20282115078285,1.14019505757521,1.0956356645021,1.18508252060246,1.02460405143181,1.30392577244009,1.19762714221725
"2","Ohio",2,147931476.24527,1.60052451423799,1.53311519385053,1.19233991447428,1.94403196854526,1.44553714879027,1.79323625734907,1.63306353857625
"3","Ohio",3,147931476.24527,2.23902395913857,3.30153862430439,2.58483191314581,4.17676203293004,1.92956698052198,2.44654527508626,2.24427461052697
"4","Ohio",4,147931476.24527,1.66711654104527,2.48286166773669,1.94984856119289,3.13049953072689,1.43368253656086,1.81806402987498,1.66800536142373
"5","Ohio",5,147931476.24527,2.90559686921896,2.49586615083596,1.9278628734286,3.1786229373945,2.63897004269885,3.26030368745907,2.96472001815544
"6","Ohio",6,147931476.24527,2.56898047383088,2.67566343963742,2.09638313437699,3.38768801706106,2.30893483350866,2.87425029710065,2.62060972795332
"7","Ohio",7,147931476.24527,2.40190133935435,4.26440160683529,3.3175992376208,5.38949737651613,2.05594836472639,2.62961966921925,2.41897951160411
"8","Ohio",8,147931476.24527,4.72363025104686,6.95374867246688,5.42077094253983,8.78393937966126,4.07389233997727,5.16478220845928,4.73754405905371
"9","Ohio",9,147931476.24527,7.11096429134321,8.45892364070903,6.58749888440975,10.7149982721894,6.31674091662919,7.91445238511589,7.23202141780404
"10","Ohio",10,147931476.24527,5.84768470805365,5.01928059553431,3.88470695815153,6.38718189939971,5.31070069718209,6.56054254150875,5.96556151679477
"11","Ohio",11,147931476.24527,6.41954521273424,2.95689106331926,2.28641061418858,3.7596598028318,5.94386414955555,7.18742046400224,6.48133174276796
"12","Ohio",12,147931476.24527,7.92095025734077,8.98734151263123,7.02059717083126,11.3782152515946,7.06495840434955,8.83261223789595,8.06516032752882
"13","Ohio",13,147931476.24527,5.55674176853104,8.32931748711011,6.48315014271212,10.518671972591,4.78414594298991,6.06903583792018,5.56807167089127
"14","Ohio",14,147931476.24527,8.24157442397,5.49027851833659,4.29049251100713,6.95286937885828,7.56218272613664,9.25157830903666,8.38203742103915
"15","Ohio",15,147931476.24527,10.4952297237044,8.30831474845633,6.42864957568281,10.5117669451859,9.57115533384754,11.7833888120094,10.7014855652678
"16","Ohio",16,147931476.24527,7.45147172860095,3.23638989043458,2.53123625257305,4.1034971435828,6.91717851091583,8.33172069590795,7.50085714271952
"17","Ohio",17,147931476.24527,5.3412531402753,2.33593287914654,1.80784075928643,2.99658003003795,5.00085361081068,5.94258605438052,5.31621754478435
"18","Ohio",18,147931476.24527,4.57331287348906,2.03661195848884,1.58281047542756,2.58327732385505,4.24145239528167,5.11628997845002,4.60901089406937
"19","Ohio",19,147931476.24527,3.18073800701887,1.04103984853328,0.799924216968129,1.32694366164324,2.96882986133054,3.54677575788429,3.18117940092722
"20","Ohio",20,147931476.24527,4.51562253046457,4.3073725059967,3.34038411802019,5.45390041602783,4.08170584803152,5.06209219601349,4.60934969809705
