"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","Ohio",1,799606684.710692,308.009877997219,362.307631562758,336.873395887717,389.129354513501,279.66344701123,335.153062070112,367.934317033949,315.331236952105,417.20281363907
"2","Ohio",2,799606684.710692,441.833076760689,631.263296871825,494.737556042327,792.867832930224,415.537657335477,493.926919591239,544.264515952729,458.329237370145,624.768499333723
"3","Ohio",3,799606684.710692,491.112441452039,884.293318488713,685.826674719523,1121.9037657587,443.149831573315,535.159360911529,585.363169101756,508.737952729868,657.121945387348
"4","Ohio",4,799606684.710692,420.505512459789,442.824780824032,348.186172888846,557.235047313455,415.315307216063,487.420998221576,540.2477015707,440.435667363801,633.77386716547
"5","Ohio",5,799606684.710692,817.183560656212,1021.09440016625,788.134059265053,1295.22271457338,787.556467777261,930.35561780076,1028.10664916046,853.054224830972,1192.11876163186
"6","Ohio",6,799606684.710692,699.145066977983,1129.67228252886,883.31078300373,1424.4035868711,638.27146353799,763.862299565095,839.070066004027,717.022895133234,953.384541053879
"7","Ohio",7,799606684.710692,838.269990046842,1167.41839319623,911.207736286953,1466.94551244318,793.926232715063,942.289388682644,1039.04449168585,871.985012909204,1195.550808458
"8","Ohio",8,799606684.710692,1169.83938531251,1260.6107242669,983.577351629572,1603.19008624535,1151.91915252893,1353.22856554301,1499.23798266034,1225.65575526264,1755.58824488289
"9","Ohio",9,799606684.710692,1468.81310009609,936.606107498786,729.278700720566,1190.21165207526,1534.46374349475,1771.38157822291,1977.6671620097,1522.97074214692,2403.51470372404
"10","Ohio",10,799606684.710692,1755.64250052671,2791.60089079965,2143.04157338303,3559.49682670776,1611.43468927643,1926.25645077681,2116.97867849572,1804.45961536402,2409.70548218632
"11","Ohio",11,799606684.710692,2063.42231600217,2195.08115023407,1699.63721074391,2802.7196136339,2036.64043870383,2390.97667472963,2649.75664037332,2162.11277234613,3106.68771161442
"12","Ohio",12,799606684.710692,1843.12716879578,1584.40178508823,1230.28453632257,2011.30443767216,1866.62877759577,2174.9865146663,2418.48211956754,1928.0759317235,2877.98804957866
"13","Ohio",13,799606684.710692,991.598898722952,444.280585108503,343.426139059457,561.552897019136,1074.85306807941,1227.59182187912,1376.63161237078,1007.51289929245,1721.76913731296
"14","Ohio",14,799606684.710692,1456.37345621648,704.814907242591,552.151370750956,880.664759732039,1639.23591302632,1852.32403478949,2085.82480717454,1426.2279757101,2700.2536121919
"15","Ohio",15,799606684.710692,2006.02027746311,773.101322258781,605.50700426917,977.863893581759,2192.39586395959,2497.69303453487,2803.80454297152,2023.89709361446,3532.58698789443
"16","Ohio",16,799606684.710692,2534.98421114625,2797.07956431461,2165.39519292962,3527.05799625644,2487.97984279138,2925.29239096145,3239.64538345178,2654.83200064885,3787.61870671992
