"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Ohio",1,146921839.444661,1.63550798852725,0.408727661448791,0.375782086108471,0.446089110317689,1.18871428083637,1.41086021039422,2.04049926680937
"2","Ohio",2,146921839.444661,3.09735769001123,2.14949086523265,1.81643626894043,2.50522781639054,2.04222091227734,2.81738593681486,3.3722207109795
"3","Ohio",3,146921839.444661,4.77671029113191,4.33695591143096,3.6449045614271,5.10837395326354,3.43237680171937,4.16589194881757,5.85791351235627
"4","Ohio",4,146921839.444661,2.21661435495394,3.26415774300958,2.74400872596531,3.80110783410908,1.59134746651257,1.9289485676134,2.71644569291104
"5","Ohio",5,146921839.444661,4.16764426675786,3.5494503521079,3.01043032272216,4.15335600967838,2.68808068318635,3.80220234262716,4.41019289403579
"6","Ohio",6,146921839.444661,4.24761974384437,3.71591328246596,3.15914378011093,4.34863097471356,2.85544650691843,3.8602850426472,4.73963132096577
"7","Ohio",7,146921839.444661,3.53275195723702,5.61983700005327,4.7976694850034,6.52814796857426,2.62197072059035,3.0276473729665,4.53193384124594
"8","Ohio",8,146921839.444661,4.89065515906717,9.15428930708997,7.76668250809966,10.6904698661767,3.53263067662627,4.28663851388109,6.02970418633491
"9","Ohio",9,146921839.444661,9.97673515049361,11.5108185198772,9.70514607762117,13.6089000801119,6.89164348070441,8.96491210883106,11.5537058191488
"10","Ohio",10,146921839.444661,7.51287925078518,7.1489614748992,6.02311668487654,8.37422660762775,4.81372936868887,6.82958454256551,7.8912053856167
"11","Ohio",11,146921839.444661,5.20198322883579,4.46569420856608,3.78299009277657,5.20883180156023,2.92188988928002,4.71565718312779,4.63328407899314
"12","Ohio",12,146921839.444661,8.38252578498151,12.3298627040527,10.3620861788886,14.5167217721157,5.74580105920248,7.57547056703801,9.59952443208673
"13","Ohio",13,146921839.444661,6.88075819056139,10.9269914109832,9.27988968588963,12.8345572029686,4.96274227780939,6.00369651310932,8.47692633356075
"14","Ohio",14,146921839.444661,5.92506083755754,8.04538574178791,6.78785903824487,9.51072362043771,3.62704280495062,5.44669616740209,5.85897568302099
"15","Ohio",15,146921839.444661,10.3624986126863,11.9584777480322,10.0796654177114,13.9764609818213,6.55250109714798,9.45365824279011,10.6955147864256
"16","Ohio",16,146921839.444661,9.31344154993246,4.91129259468904,4.16262439670453,5.73570329729483,5.06886054972567,8.37098088005591,7.99005787678631
"17","Ohio",17,146921839.444661,6.69203766250538,3.47015873302062,2.94025822195209,4.05547076364074,3.27672764223136,5.92194875827458,5.04615402025777
"18","Ohio",18,146921839.444661,4.12464044881524,3.08976600652551,2.62133158363803,3.61732306601743,2.26757645575924,3.71309690096458,3.58228954611771
"19","Ohio",19,146921839.444661,4.60602394178855,1.60782180549334,1.37207627202272,1.86917723222072,2.35578846102681,4.11106281494225,3.66096704358412
"20","Ohio",20,146921839.444661,5.93347653823832,6.07259005114245,5.08277326260459,7.22300344411955,3.91248967392783,5.39525361655394,6.46093788282649
