"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Ohio",1,146921839.444661,1.63550798852725,0.331428565619476,0.302527591628694,0.362285645415397,1.18871428083637,1.41086021039422,2.04049926680937
"2","Ohio",2,146921839.444661,3.09735769001123,2.14907245350189,1.7608216600363,2.6174100448744,2.04222091227734,2.81738593681486,3.3722207109795
"3","Ohio",3,146921839.444661,4.77671029113191,4.32004109267103,3.53346259406401,5.1916054234143,3.43237680171937,4.16589194881757,5.85791351235627
"4","Ohio",4,146921839.444661,2.21661435495394,3.26251499117645,2.64603638305721,4.0107097980612,1.59134746651257,1.9289485676134,2.71644569291104
"5","Ohio",5,146921839.444661,4.16764426675786,3.53951353525466,2.81281344011776,4.37390766204835,2.68808068318635,3.80220234262716,4.41019289403579
"6","Ohio",6,146921839.444661,4.24761974384437,3.70810066677896,3.03417259165666,4.50677186294852,2.85544650691843,3.8602850426472,4.73963132096577
"7","Ohio",7,146921839.444661,3.53275195723702,5.61375722127201,4.58668326708266,6.79327303235282,2.62197072059035,3.0276473729665,4.53193384124594
"8","Ohio",8,146921839.444661,4.89065515906717,9.13513667197306,7.45371621236401,11.1686167725548,3.53263067662627,4.28663851388109,6.02970418633491
"9","Ohio",9,146921839.444661,9.97673515049361,11.4481538072867,9.37447967619357,13.9206404259567,6.89164348070441,8.96491210883106,11.5537058191488
"10","Ohio",10,146921839.444661,7.51287925078518,7.15743044857034,5.85228007428139,8.61998061345329,4.81372936868887,6.82958454256551,7.8912053856167
"11","Ohio",11,146921839.444661,5.20198322883579,4.45330541039777,3.65320638466723,5.439537310332,2.92188988928002,4.71565718312779,4.63328407899314
"12","Ohio",12,146921839.444661,8.38252578498151,12.274669525897,9.90813351279276,14.8003689143021,5.74580105920248,7.57547056703801,9.59952443208673
"13","Ohio",13,146921839.444661,6.88075819056139,10.9053214510461,8.91963099976784,13.2756799923496,4.96274227780939,6.00369651310932,8.47692633356075
"14","Ohio",14,146921839.444661,5.92506083755754,8.03878599427178,6.61488174324617,9.7338449174434,3.62704280495062,5.44669616740209,5.85897568302099
"15","Ohio",15,146921839.444661,10.3624986126863,11.936612994383,9.76733804476028,14.4805764669537,6.55250109714798,9.45365824279011,10.6955147864256
"16","Ohio",16,146921839.444661,9.31344154993246,4.89448293410117,3.9711643656376,5.99509667742293,5.06886054972567,8.37098088005591,7.99005787678631
"17","Ohio",17,146921839.444661,6.69203766250538,3.46305402633529,2.83440542208196,4.21976176932452,3.27672764223136,5.92194875827458,5.04615402025777
"18","Ohio",18,146921839.444661,4.12464044881524,3.08699031992543,2.48918471187495,3.77435862494084,2.26757645575924,3.71309690096458,3.58228954611771
"19","Ohio",19,146921839.444661,4.60602394178855,1.60002313068952,1.32462540232248,1.9555658545476,2.35578846102681,4.11106281494225,3.66096704358412
"20","Ohio",20,146921839.444661,5.93347653823832,6.04933926675525,4.92666972290547,7.3249979829708,3.91248967392783,5.39525361655394,6.46093788282649
