"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ohio",1,147931476.24527,0.509329511245819,0.439840291047731,0.390719947395687,0.49153627152632,0.368379026529047,0.437320731999081,0.464220963332695
"2","Ohio",2,147931476.24527,0.646917843483726,0.806199740976498,0.684677469967622,0.939174534129163,0.426738941960673,0.588623581069443,0.510817468231968
"3","Ohio",3,147931476.24527,0.926596232163302,1.59155860388474,1.34904574710844,1.87091770784036,0.666383373113902,0.808784454105426,0.833437210347244
"4","Ohio",4,147931476.24527,0.694049962746687,1.19643243807195,1.01320368061853,1.40136021306618,0.49609077896736,0.601267355654228,0.620737276772781
"5","Ohio",5,147931476.24527,1.1731393488421,1.33651652532608,1.13212959726106,1.56254389874359,0.756241695256251,1.06967566035416,0.89748059506627
"6","Ohio",6,147931476.24527,1.04043385247883,1.38879199450133,1.17881776092398,1.62994238466186,0.699890124753626,0.946123909727014,0.843594161016366
"7","Ohio",7,147931476.24527,1.03641984604911,2.04982754729423,1.74546226081528,2.3927453338781,0.783864948472425,0.904044957016029,0.997599779601981
"8","Ohio",8,147931476.24527,1.9523934779669,3.34970079927465,2.85161414695513,3.92359944590191,1.40658311936223,1.7068871210325,1.7593159923014
"9","Ohio",9,147931476.24527,2.88500044785845,4.25972841611277,3.6075061637489,4.96454996576815,1.99735251337225,2.59830799584417,2.4394188862381
"10","Ohio",10,147931476.24527,2.36276818735609,2.69877742341358,2.28865294026882,3.14567141564861,1.51940004242197,2.15544503698909,1.80136658075288
"11","Ohio",11,147931476.24527,2.7287825724501,1.76448638552106,1.47658504827478,2.08788322299587,1.52706499453747,2.46468624947298,1.73208265643434
"12","Ohio",12,147931476.24527,3.2058170899958,4.56515171660196,3.87754865727488,5.29979310752253,2.19643069382822,2.89602804281449,2.67020526851853
"13","Ohio",13,147931476.24527,2.3059918859932,3.99867893544579,3.43065365997808,4.62462602234987,1.66458266166863,2.01374282633577,2.08421300847696
"14","Ohio",14,147931476.24527,3.38230104914545,3.08618881674937,2.64124108692792,3.58250587960765,2.05321508877015,3.08391334926417,2.38702233445347
"15","Ohio",15,147931476.24527,4.2581548174796,4.52171571180691,3.81605661689107,5.36424669875586,2.69168698261171,3.88333831963331,3.172801470469
"16","Ohio",16,147931476.24527,3.25408061524344,1.95201199305527,1.65273772541756,2.29080446263111,1.77207669864438,2.92643190598632,1.99422240241153
"17","Ohio",17,147931476.24527,2.56751168417079,1.43723941939803,1.21391321243487,1.68325005842273,1.26441827666602,2.28557813451308,1.37946359478537
"18","Ohio",18,147931476.24527,1.97849070251283,1.22240989735624,1.03469347045575,1.43601197626205,1.08805726382429,1.78147901531028,1.22806699945851
"19","Ohio",19,147931476.24527,1.4566022264298,0.6586326210177,0.559757397284783,0.769298155830597,0.745992278979642,1.30180302921996,0.823775679559721
"20","Ohio",20,147931476.24527,1.82845368253583,2.27602186643518,1.94175256235932,2.66319218208777,1.20961525408665,1.66835944973505,1.4479690415084
