"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriMidsection",1,4729681.59014168,0.892695594260788,0.148034857960066,0.14458348819043,0.151644460606435,0.866698253469528,1.07545531742628,0.936956590597085
"2","MissouriMidsection",2,4729681.59014168,1.24170527286134,1.14361461910222,0.835665707078864,1.53648040541162,1.17627650588081,1.3736753002476,1.28255536949565
"3","MissouriMidsection",3,4729681.59014168,1.82436806720378,1.67357121965296,1.2345509502546,2.21319215415452,1.65319590216684,1.81381405587491,1.81849862962299
"4","MissouriMidsection",4,4729681.59014168,1.19249601235836,1.09689885379981,0.791076869051842,1.46278151637983,1.15565378414602,1.42335299529001,1.25065096966639
"5","MissouriMidsection",5,4729681.59014168,2.01158902856789,1.83683590872085,1.34069974159108,2.46762694067745,1.96998124961579,2.54610817756541,2.11747774135979
"6","MissouriMidsection",6,4729681.59014168,1.68999528313611,1.54438947931872,1.13233981230229,2.05081572893302,1.65936949322425,2.15614615409265,1.78226638549022
"7","MissouriMidsection",7,4729681.59014168,2.01311010821062,1.84233558284322,1.33645943973793,2.51129926776432,1.97784910616201,2.57273828651247,2.12401100922389
"8","MissouriMidsection",8,4729681.59014168,3.14402476400795,2.88684730580879,2.10413480184539,3.89659433992937,3.05882981841259,3.83862338658902,3.30153916776155
"9","MissouriMidsection",9,4729681.59014168,4.55812319453723,4.17564007563355,3.03177531871395,5.61861134447023,4.46747538303593,5.77852617782843,4.80143362363113
"10","MissouriMidsection",10,4729681.59014168,4.01155639188767,3.66165949408514,2.68994839591922,4.91315158359507,3.95059290048216,5.15880144149973,4.24022007241037
"11","MissouriMidsection",11,4729681.59014168,5.00622004706309,4.55253831311743,3.32172882211686,6.10948497419492,5.01038159911233,6.72306737916659,5.35712227729635
"12","MissouriMidsection",12,4729681.59014168,4.86527348993691,4.42834755932222,3.20534498493237,5.93498256251827,4.85093403987858,6.46876458342159,5.19119074393038
