"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MissouriMidsection",1,4729681.59014168,0.0847482686500446,0.246344804061969,0.291613804825563,0.209047324573917,0.0914193187341899,0.0684113654269354,0.0582204581771939,0.136601188153377
"2","MissouriMidsection",2,4729681.59014168,0.102454004215496,0.127790024835672,0.156238688620478,0.106400386954326,0.112646077085658,0.0875331907551221,0.0710433204183184,0.169879262132049
"3","MissouriMidsection",3,4729681.59014168,0.126647689011502,0.152011141867095,0.186392383036255,0.125571527557783,0.144037978093282,0.116351651091058,0.0899355797377076,0.219293057311325
"4","MissouriMidsection",4,4729681.59014168,0.111983262794326,0.146913826347008,0.180851844704236,0.121083834186383,0.12104332747993,0.0910000910460769,0.0769943246652795,0.181071362158113
"5","MissouriMidsection",5,4729681.59014168,0.211331946535607,0.294953327017197,0.361192996182225,0.245234862747707,0.226334678548629,0.165139015413043,0.145087618950474,0.336105433405378
"6","MissouriMidsection",6,4729681.59014168,0.178727366890075,0.251677156416152,0.308253999122093,0.207434852008526,0.19087541027222,0.138806232643681,0.122462022124959,0.283218633522379
"7","MissouriMidsection",7,4729681.59014168,0.213732697136666,0.301661139435228,0.373602160611391,0.245557367480197,0.228154001617305,0.165804644746228,0.146404558907191,0.338476727581558
"8","MissouriMidsection",8,4729681.59014168,0.304396460264469,0.409605511184218,0.500685604247159,0.336728599524211,0.327508084922792,0.243372529171958,0.208951628309847,0.488532876284201
"9","MissouriMidsection",9,4729681.59014168,0.477344399883659,0.66768840882624,0.817099666175302,0.545259806361297,0.510584016695347,0.372353922306867,0.327341260453442,0.75812397668548
"10","MissouriMidsection",10,4729681.59014168,0.430636828009488,0.610770284921149,0.750230025193734,0.499966365558894,0.458798850637705,0.332617269802346,0.29459086278773,0.680247315958596
"11","MissouriMidsection",11,4729681.59014168,0.577541440380799,0.853013488371044,1.05561859437778,0.691650174593007,0.607672611086153,0.433167418953685,0.391889013150855,0.897258365438671
"12","MissouriMidsection",12,4729681.59014168,0.553232382769154,0.808899517114531,0.988234564387871,0.666627564929437,0.583891352231993,0.417826661278372,0.376176507749821,0.862960390087553
"13","MissouriMidsection",13,4729681.59014168,0.383984754363516,0.555770841185892,0.681861153408801,0.45553372624683,0.407005204092381,0.292681845808045,0.261883755785277,0.602255552507042
"14","MissouriMidsection",14,4729681.59014168,0.663594665282008,0.966878986972181,1.18040016570144,0.791701513449542,0.701418779212116,0.502963612747542,0.451653783381292,1.03718301624089
"15","MissouriMidsection",15,4729681.59014168,0.713134964571384,0.902422302971376,1.11052788005676,0.73795740535292,0.776919913113169,0.598657941915858,0.491052121934273,1.16924616474724
"16","MissouriMidsection",16,4729681.59014168,0.657391827476697,0.896355406527088,1.09043363735736,0.738438200368241,0.705726279571775,0.5202235863868,0.451194460593739,1.05063505536394
"17","MissouriMidsection",17,4729681.59014168,0.519771609847471,0.677166008060687,0.827051122858759,0.558362591909081,0.561428291855125,0.42346000778294,0.356817249112256,0.840524242801968
"18","MissouriMidsection",18,4729681.59014168,0.379440708679787,0.485565629414772,0.594103250199912,0.401806473855771,0.412625794803291,0.314972524547844,0.261435338513659,0.619562663202844
"19","MissouriMidsection",19,4729681.59014168,0.273620920250075,0.334488718639663,0.408707255546823,0.275368258225768,0.305960624195094,0.242187490525568,0.19204242071094,0.463506827769003
"20","MissouriMidsection",20,4729681.59014168,0.285527088719927,0.346894953817742,0.426782923418155,0.284937341692674,0.321765653013832,0.25513128135239,0.201873962371632,0.487653386734789
