"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","MissouriMidsection",1,13050299.2109974,236.779080447766,249.750123839098,238.70330554764,260.996396872852,233.610266439121,270.091771848784,299.180968637664,218.84065207197,374.299929852946
"2","MissouriMidsection",2,13050299.2109974,337.939943775169,411.384422763119,290.285804584584,564.849786840809,323.007506594951,374.953237015319,415.125372357459,312.882960103101,510.827904186338
"3","MissouriMidsection",3,13050299.2109974,438.089271020237,540.445855855445,373.273390367757,759.196021656874,425.476978860191,493.116876181505,546.076902340092,407.042751919512,676.170689196673
"4","MissouriMidsection",4,13050299.2109974,306.452159791361,389.31117610211,272.656186779548,549.452312596098,304.430106466124,351.40186219244,389.270893632203,280.588903060631,490.82147751013
"5","MissouriMidsection",5,13050299.2109974,537.989953960316,693.818800864631,476.380772700212,976.402329556591,541.049650476635,623.644508973702,690.895910361642,491.316513487802,877.250749082323
"6","MissouriMidsection",6,13050299.2109974,452.756783238111,582.944860676293,403.817281289461,832.37517142673,455.043485110386,524.530939917225,581.096954675389,413.431656435178,737.656370367534
"7","MissouriMidsection",7,13050299.2109974,574.362409247797,730.059794154917,497.725961704996,1023.03665413567,569.510826769171,657.582348705125,728.43546964783,526.517773012596,917.128988783104
"8","MissouriMidsection",8,13050299.2109974,805.498207628653,1040.22060600017,726.516179193583,1469.25786730425,813.298051816482,937.183307834597,1038.22395212001,735.964018819392,1320.40678874123
"9","MissouriMidsection",9,13050299.2109974,1249.17637503117,1611.62743131917,1105.73373383399,2276.87946700827,1253.84261177251,1445.60745124435,1601.42731698058,1141.19739589926,2031.20906887761
"10","MissouriMidsection",10,13050299.2109974,987.213920538579,1314.3314329551,895.989873974559,1873.45891226102,1033.62841339915,1187.43537191429,1315.42089444975,901.133521357669,1701.38780947522
"11","MissouriMidsection",11,13050299.2109974,1412.70830616461,1836.9937166556,1272.49639779143,2613.05787691355,1433.71499969968,1651.40606797461,1829.44932028742,1291.10888151172,2331.90775316539
"12","MissouriMidsection",12,13050299.2109974,1637.06724802063,2018.56903192719,1394.0256959019,2776.59946569077,1589.38736204825,1842.46293413341,2040.15830082407,1522.35985661963,2524.6785134905
"13","MissouriMidsection",13,13050299.2109974,1123.19047218843,1382.22029957138,970.552952351791,1927.24708393395,1092.10804777592,1265.62664768774,1401.5577553457,1044.0590577948,1736.06070906603
"14","MissouriMidsection",14,13050299.2109974,1854.57415735144,2315.05806147842,1628.60274496576,3180.24879148393,1826.02641402831,2112.28265066582,2339.66723310367,1718.70454909925,2920.37711846067
"15","MissouriMidsection",15,13050299.2109974,2537.66177767491,3079.19258921737,2177.64062584322,4235.91257818954,2401.18438639691,2790.16224123008,3088.37778810276,2342.08479493935,3787.05966522861
"16","MissouriMidsection",16,13050299.2109974,2174.65130917775,2627.15396822027,1860.30392955521,3655.56681725177,2039.96019568034,2371.83959315524,2625.24532017285,1999.45061354959,3211.18383363307
"17","MissouriMidsection",17,13050299.2109974,1648.28012091664,1991.35836238532,1399.66297745445,2742.28024690789,1561.14934539225,1812.18130832407,2006.75471508893,1514.83392536559,2467.23157568181
"18","MissouriMidsection",18,13050299.2109974,1318.29495289281,1597.50462504028,1119.9741671347,2192.22424299426,1243.51009808699,1445.31489255081,1599.71919272052,1215.08874709569,1959.82714434147
"19","MissouriMidsection",19,13050299.2109974,1044.37691562646,1064.49638337805,756.150020495856,1440.76903119688,1135.12490942923,1339.95062569784,1476.79646583548,1204.86446354187,1731.60256855465
"20","MissouriMidsection",20,13050299.2109974,1184.46880947642,1400.98704662587,986.126020532595,1903.13465689971,1052.90567321547,1230.26437022246,1360.06946596825,1063.77484983346,1637.641259872
"21","MissouriMidsection",21,13050299.2109974,664.724027075278,817.611333122436,572.196456258462,1132.00066045613,644.487896246636,747.056049003055,827.271956855256,617.308263006701,1023.74164442598
"22","MissouriMidsection",22,13050299.2109974,244.304448229559,298.318840328192,210.332941458334,415.19249250491,232.790916732153,270.301243902919,299.24504986665,225.936548684133,367.86803986099
"23","MissouriMidsection",23,13050299.2109974,326.324437256651,404.279072628294,279.911175917312,558.486479982801,318.565169159858,368.938655014702,408.603947953429,302.944950719363,507.449574691128
"24","MissouriMidsection",24,13050299.2109974,358.537449209995,443.17367815666,309.01994047007,613.80382625747,350.053747454079,405.404621524582,448.989370360351,332.867953946235,557.622517347882
"25","MissouriMidsection",25,13050299.2109974,558.603333475203,686.780089773379,481.619407316466,961.045206015865,541.203985913337,627.382469086146,694.738224266456,518.677650492502,859.486596837927
"26","MissouriMidsection",26,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","MissouriMidsection",27,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","MissouriMidsection",28,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","MissouriMidsection",29,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","MissouriMidsection",30,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","MissouriMidsection",31,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","MissouriMidsection",32,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","MissouriMidsection",33,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","MissouriMidsection",34,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","MissouriMidsection",35,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","MissouriMidsection",36,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","MissouriMidsection",37,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","MissouriMidsection",38,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","MissouriMidsection",39,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","MissouriMidsection",40,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","MissouriMidsection",41,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","MissouriMidsection",42,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","MissouriMidsection",43,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
