"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriMidsection",1,4729681.59014168,0.571773261006117,0.13309322008087,0.120771971733986,0.146118284884431,0.51530570200966,0.76769839693884,0.61251206887665
"2","MissouriMidsection",2,4729681.59014168,0.789177498791757,0.794716791864396,0.585248719164081,1.07058405775672,0.69272236041746,0.97990272824776,0.838176468125227
"3","MissouriMidsection",3,4729681.59014168,1.15028578873781,1.15905527324089,0.854504599454936,1.55416135410797,0.963719851127927,1.29246922890971,1.18762080399269
"4","MissouriMidsection",4,4729681.59014168,0.763290531981891,0.765593734486037,0.563379303242101,1.01322902529198,0.685992056537786,1.01550603118954,0.817179332294569
"5","MissouriMidsection",5,4729681.59014168,1.29140862061468,1.28717059283616,0.942152269766905,1.71506827665461,1.1753442287438,1.81303731766675,1.38045889822713
"6","MissouriMidsection",6,4729681.59014168,1.08547821041897,1.0903809228081,0.798012981740598,1.45751758752264,0.991758656393465,1.53682592396097,1.16301517531963
"7","MissouriMidsection",7,4729681.59014168,1.2930509736652,1.2956024256336,0.948402410499524,1.71534167998224,1.18216628027592,1.83356615936872,1.38586462569578
"8","MissouriMidsection",8,4729681.59014168,2.01569886666373,2.01481563910828,1.50506119911013,2.6692662494198,1.82308209447239,2.7422813218352,2.15983401339943
"9","MissouriMidsection",9,4729681.59014168,2.92678697101043,2.92723728863682,2.16337507349743,3.8577822635076,2.66838730136922,4.1188619377527,3.133348751169
"10","MissouriMidsection",10,4729681.59014168,2.57742394075026,2.57879422288026,1.90749582654181,3.4521662822965,2.3627216651776,3.67679069184276,2.76669226576882
"11","MissouriMidsection",11,4729681.59014168,3.22655212482723,3.2222155021295,2.35913767167617,4.28895992381324,3.00905512731128,4.79262644999496,3.49554190719494
"12","MissouriMidsection",12,4729681.59014168,3.13323017653541,3.13278268128984,2.31294908371677,4.10989704012538,2.90966601740169,4.60976709576171,3.38625776695013
"13","MissouriMidsection",13,4729681.59014168,2.21330228474625,2.21185049168943,1.61129399269283,2.93802312072524,2.043291894668,3.21541435632534,2.38348898528084
"14","MissouriMidsection",14,4729681.59014168,3.79248514021905,3.78888660290669,2.79383312717768,5.00440488954531,3.51463125146655,5.55245743352621,4.0942948463934
"15","MissouriMidsection",15,4729681.59014168,5.4441700980009,5.4603457906378,4.00398213250405,7.21436112590371,4.83978781016667,6.92571826126299,5.83286158123797
"16","MissouriMidsection",16,4729681.59014168,4.23325960805347,4.23757637199251,3.11452913505337,5.60749664789508,3.84043427479857,5.84106829155253,4.53256369016012
"17","MissouriMidsection",17,4729681.59014168,3.60034968353293,3.61306614376441,2.68423692314319,4.78905951228761,3.23888281483708,4.77317039881825,3.86423651743145
"18","MissouriMidsection",18,4729681.59014168,2.73781755603145,2.74118342113806,2.02115379389989,3.65635898476542,2.4400448218556,3.53723435785764,2.92765468256138
"19","MissouriMidsection",19,4729681.59014168,2.27118872195854,2.29093560696043,1.68717572658299,3.06601337677869,1.94776669677824,2.68608638266465,2.37741164610229
"20","MissouriMidsection",20,4729681.59014168,2.30689721709153,2.31939803440122,1.69896148884085,3.0596141310313,1.95742329660795,2.69309187608928,2.39112266634168
"21","MissouriMidsection",21,4729681.59014168,1.55076267119042,1.55741002953152,1.13496965619817,2.07023980112287,1.36354671468282,1.93681171267209,1.64751896248772
"22","MissouriMidsection",22,4729681.59014168,0.561668841936224,0.563770809846544,0.417160123991288,0.744280308435332,0.496468634475396,0.710252983693661,0.598392929601729
"23","MissouriMidsection",23,4729681.59014168,0.907876286374946,0.918108383327185,0.679476775276642,1.22366515349061,0.753143624871985,0.995966184683239,0.932610898972309
"24","MissouriMidsection",24,4729681.59014168,1.13599497444329,1.14750461685176,0.840882930977166,1.54103061841863,0.916275282483454,1.05200611831315,1.19103662113339
"25","MissouriMidsection",25,4729681.59014168,1.61128174620486,1.62407369827964,1.19519160579845,2.15879968037144,1.27896653717092,1.61891087517914,1.60770821686968
"26","MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"27","MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"28","MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"29","MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"30","MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"31","MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"32","MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"33","MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"34","MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"35","MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"36","MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"37","MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"38","MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
