"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","MissouriMidsection",1,4729681.59014168,1.48127404131298,0.493730840187316,0.464934921282293,0.523924135430452,1.37261145730125,1.83424907538479,2.15530782025797
"2","MissouriMidsection",2,4729681.59014168,2.57548920887235,1.56305882388764,1.28215451833779,1.89719921188176,2.34035189131446,3.01165253853422,3.7108893104776
"3","MissouriMidsection",3,4729681.59014168,4.44326531258304,2.30972699279126,1.87354383327619,2.80209804089154,3.90319581470134,4.83180113118707,6.2512796965923
"4","MissouriMidsection",4,4729681.59014168,3.21589197947755,1.46473100533795,1.19093659534411,1.76489905407366,2.97607526434408,3.9585960669979,4.67871280772731
"5","MissouriMidsection",5,4729681.59014168,4.77631402016028,2.37166659211939,1.93182258680355,2.91055179810343,4.46151270958134,6.11501591764685,6.95985035821961
"6","MissouriMidsection",6,4729681.59014168,2.73971921092296,1.98820978064933,1.61674248535847,2.41992420331581,2.56730183817835,3.53032743849221,4.00154560621813
"7","MissouriMidsection",7,4729681.59014168,2.86436026113021,2.36320352241527,1.94810788286907,2.86976397620279,2.67789317504255,3.68468814712998,4.17341148234828
"8","MissouriMidsection",8,4729681.59014168,NA,3.81651255427567,3.16684835409337,4.58355882292089,NA,NA,NA
"9","MissouriMidsection",9,4729681.59014168,NA,5.39588650029477,4.38975481612792,6.61098540381147,NA,NA,NA
"10","MissouriMidsection",10,4729681.59014168,NA,4.69823493137871,3.83618714807382,5.69628435317476,NA,NA,NA
"11","MissouriMidsection",11,4729681.59014168,NA,5.70375222892805,4.56371245353996,6.98492518097787,NA,NA,NA
"12","MissouriMidsection",12,4729681.59014168,NA,5.57050846880781,4.55952710068633,6.72557067387225,NA,NA,NA
"13","MissouriMidsection",13,4729681.59014168,NA,3.98325389658137,3.22697384321384,4.8487207012739,NA,NA,NA
"14","MissouriMidsection",14,4729681.59014168,5.4011195772709,6.77621785728931,5.53829759479936,8.1320322837817,5.18292974504519,7.22999657338727,8.04813206081327
"15","MissouriMidsection",15,4729681.59014168,8.28238283386699,10.7518753684457,8.8140158829937,13.114476929354,7.59736281889247,9.86103368715224,12.019723499686
"16","MissouriMidsection",16,4729681.59014168,8.13673088967519,7.91882283109928,6.50653766363469,9.60823905956379,7.57139018674381,10.271482636344,11.8425249931729
"17","MissouriMidsection",17,4729681.59014168,8.64409899533247,7.00807447531531,5.74359231581785,8.45568539553269,7.99239664071619,10.5964876278701,12.5754689211629
"18","MissouriMidsection",18,4729681.59014168,6.82957566113177,5.36016251879318,4.36388490231136,6.49051925667477,6.27761934644659,8.22389499734921,9.90802779679524
"19","MissouriMidsection",19,4729681.59014168,5.39465800420441,4.55856875620683,3.72137582011182,5.52832198599543,4.83007125368924,6.10228030847166,7.69514188654843
"20","MissouriMidsection",20,4729681.59014168,4.04842232882035,4.62546881108845,3.80437007437862,5.56388605574527,3.60146230641847,4.54202598488152,5.74038175631937
"21","MissouriMidsection",21,4729681.59014168,NA,3.06428430474005,2.49512502609413,3.67264640049875,NA,NA,NA
"22","MissouriMidsection",22,4729681.59014168,NA,1.10603735349898,0.909445904619845,1.34217858850019,NA,NA,NA
"23","MissouriMidsection",23,4729681.59014168,NA,1.82643817253879,1.48926429430589,2.22357161846677,NA,NA,NA
"24","MissouriMidsection",24,4729681.59014168,NA,2.36036666820748,1.93404172660186,2.86422949369749,NA,NA,NA
"25","MissouriMidsection",25,4729681.59014168,NA,3.25982509337579,2.6539104653543,3.97989287927002,NA,NA,NA
"26","MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"27","MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"28","MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"29","MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"30","MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"31","MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"32","MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"33","MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"34","MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"35","MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"36","MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"37","MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"38","MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"39","MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"40","MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"41","MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"42","MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"43","MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"44","MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"45","MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"46","MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"47","MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"48","MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"49","MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"50","MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"51","MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"52","MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"53","MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"54","MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"55","MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
