"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriMidsection",1,4729681.59014168,0.490273992223909,0.272691583873106,0.250897796241144,0.29678066963299,0.454497720836575,0.607353350511585,0.50885299489358
"2","MissouriMidsection",2,4729681.59014168,0.662588315894277,0.671970415039374,0.553618230784717,0.805473036167312,0.602638173170915,0.775532406897878,0.683501263635535
"3","MissouriMidsection",3,4729681.59014168,0.940280544551575,0.9518715214672,0.77567293111223,1.15645474915198,0.82675666214095,1.02348661899723,0.950265230353469
"4","MissouriMidsection",4,4729681.59014168,0.653034411991935,0.663113572855434,0.547046991423655,0.803880352835073,0.604154939345636,0.803613747318152,0.677485047139417
"5","MissouriMidsection",5,4729681.59014168,1.12222973849971,1.14000513516824,0.92319988750102,1.39464654652004,1.04784205680762,1.43614151086041,1.16300102295395
"6","MissouriMidsection",6,4729681.59014168,0.944984993491025,0.95874597477736,0.7848158304596,1.15150638640881,0.884842523174742,1.21676582110576,0.980969791511744
"7","MissouriMidsection",7,4729681.59014168,1.12623076260111,1.14606562800369,0.938234443618908,1.40045739286288,1.05504324615256,1.45178284273906,1.16939208305293
"8","MissouriMidsection",8,4729681.59014168,1.73391296676193,1.76462458194193,1.43835534792001,2.15282491469251,1.61155401587543,2.16867931349834,1.79995153965334
"9","MissouriMidsection",9,4729681.59014168,2.54376309532882,2.58739984990822,2.10407766113671,3.10051659001723,2.37816114191143,3.26101323349358,2.63908519034725
"10","MissouriMidsection",10,4729681.59014168,2.24852687259117,2.28453960307816,1.86890588506101,2.76646152864101,2.11050764133536,2.91114914352509,2.33731590725004
"11","MissouriMidsection",11,4729681.59014168,2.84574860532674,2.89269826903308,2.36223777224824,3.52405218141859,2.70464345191467,3.79423215266747,2.97796913717443
"12","MissouriMidsection",12,4729681.59014168,2.75671721718213,2.7992352104505,2.29110828686299,3.40493570475013,2.61196749849527,3.65009075777081,2.87974767149365
"13","MissouriMidsection",13,4729681.59014168,1.94118020164794,1.97279476274595,1.61418552024716,2.38933337760525,1.83138592679007,2.54673671627028,2.02254795213982
"14","MissouriMidsection",14,4729681.59014168,3.33219139704124,3.38823698869475,2.78124626113361,4.08568468286137,3.15250247114708,4.39639047185919,3.47816013207778
