"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriMidsection",1,13050299.2109974,324.32002112966,290.633862623514,283.770484767656,297.696489298046,313.796559052408,380.966700472979,303.901911684986
"2","MissouriMidsection",2,13050299.2109974,457.290164250332,534.964739832395,381.809851393514,728.868716833165,428.132410619281,522.672575196438,417.465113976164
"3","MissouriMidsection",3,13050299.2109974,586.456288121134,689.885669390246,490.756212735607,951.501590363284,558.31468319554,680.118614034346,542.974471136878
"4","MissouriMidsection",4,13050299.2109974,413.678229550511,499.245569723443,352.532299051734,686.134850547412,403.252058534776,488.431703736716,389.356306100113
"5","MissouriMidsection",5,13050299.2109974,713.498208224317,870.546616682019,612.067538201565,1188.60540891306,704.319778182789,851.362772114688,678.263196388865
"6","MissouriMidsection",6,13050299.2109974,602.428095860113,734.379479511749,522.057483504114,1012.3632342876,594.250360383243,718.359930018963,572.317438257915
"7","MissouriMidsection",7,13050299.2109974,761.010730105626,916.710157379042,650.930823928443,1260.25435967244,740.4147397215,897.202134811915,715.299143575699
"8","MissouriMidsection",8,13050299.2109974,1060.18401053504,1300.16282686526,912.392502804049,1803.54973088415,1051.16853973384,1270.07269143889,1011.67360184324
"9","MissouriMidsection",9,13050299.2109974,1636.88251118729,2000.67085899746,1409.45051722212,2755.9662424225,1613.22007767322,1950.66647013288,1554.15401793544
"10","MissouriMidsection",10,13050299.2109974,1295.35766843272,1625.66195576527,1129.06242347121,2260.73147300225,1332.89187475632,1603.26836673368,1275.15111414
"11","MissouriMidsection",11,13050299.2109974,1848.80013555311,2271.66100432413,1570.46212287036,3128.20822885194,1842.94183787539,2225.35707281148,1772.24274205511
"12","MissouriMidsection",12,13050299.2109974,2140.29056966605,2525.68955632786,1799.32221427081,3421.63711168743,2038.51303246389,2483.89340590522,1983.0000890757
"13","MissouriMidsection",13,13050299.2109974,1473.82483354011,1734.34717380464,1255.99180433848,2362.93855346753,1404.93013806225,1711.24322377839,1366.13097094612
"14","MissouriMidsection",14,13050299.2109974,2424.29387888053,2886.74499477831,2041.58231447087,3936.82265927669,2340.82967063089,2843.97231681569,2269.09523216429
"15","MissouriMidsection",15,13050299.2109974,3311.08285821672,3865.32570811957,2773.39277910007,5384.33173642771,3069.86732170495,3752.75561758597,2997.90938258189
"16","MissouriMidsection",16,13050299.2109974,2842.25074741993,3303.68601074654,2354.56568948172,4508.46826314359,2608.70889558138,3191.73623837169,2550.33051080431
"17","MissouriMidsection",17,13050299.2109974,2162.06817651838,2508.86415995355,1780.01154326345,3376.12199062337,1998.9566256368,2440.64202417332,1949.87781825963
"18","MissouriMidsection",18,13050299.2109974,1727.72755930598,2006.01711106884,1440.44677889664,2731.02973355638,1596.62746068037,1952.45815615275,1559.8260230673
"19","MissouriMidsection",19,13050299.2109974,1341.01226565825,1366.32588218525,987.682341477009,1839.13590518218,1453.87283570401,1813.88289579247,1451.67672994753
"20","MissouriMidsection",20,13050299.2109974,1556.89914253937,1770.75313160956,1279.15970731459,2385.05717776059,1353.18273918622,1666.36493524492,1332.52840261804
"21","MissouriMidsection",21,13050299.2109974,879.166315677272,1032.65520209026,731.324624781997,1394.24206478897,835.482993466524,1017.96345192094,812.729846767896
"22","MissouriMidsection",22,13050299.2109974,333.936688011812,390.051908871073,279.000868750441,536.471434849086,311.660539151736,380.619520981102,304.023714185117
"23","MissouriMidsection",23,13050299.2109974,440.286720338298,520.092738847869,364.683185996656,706.473593576153,421.350372047572,512.757617160053,409.273139335768
"24","MissouriMidsection",24,13050299.2109974,482.425438951316,569.965936521996,401.45531044271,787.445234419644,461.751608468583,561.918963696425,448.510464018256
"25","MissouriMidsection",25,13050299.2109974,742.930930890362,873.745221913959,623.609472184063,1194.48496877462,705.515065865908,859.696324215462,686.383143459475
"26","MissouriMidsection",26,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"27","MissouriMidsection",27,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"28","MissouriMidsection",28,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"29","MissouriMidsection",29,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"30","MissouriMidsection",30,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"31","MissouriMidsection",31,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"32","MissouriMidsection",32,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"33","MissouriMidsection",33,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"34","MissouriMidsection",34,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"35","MissouriMidsection",35,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"36","MissouriMidsection",36,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"37","MissouriMidsection",37,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"38","MissouriMidsection",38,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"39","MissouriMidsection",39,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"40","MissouriMidsection",40,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"41","MissouriMidsection",41,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"42","MissouriMidsection",42,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
"43","MissouriMidsection",43,13050299.2109974,NA,NA,NA,NA,NA,NA,NA
