"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriMidsection",1,4729681.59014168,0.490273992223909,0.259447841652065,0.239457918626005,0.28191997800303,0.454497720836575,0.607353350511585,0.50885299489358
"2","MissouriMidsection",2,4729681.59014168,0.662588315894277,0.542420597578973,0.441651777566478,0.667503459336107,0.602638173170915,0.775532406897878,0.683501263635535
"3","MissouriMidsection",3,4729681.59014168,0.940280544551575,0.798601979927362,0.653840893417445,0.974184098072504,0.82675666214095,1.02348661899723,0.950265230353469
"4","MissouriMidsection",4,4729681.59014168,0.653034411991935,0.513732461662378,0.415512187933667,0.636828775965228,0.604154939345636,0.803613747318152,0.677485047139417
"5","MissouriMidsection",5,4729681.59014168,1.12222973849971,0.836079356142489,0.668098561028097,1.01735987322772,1.04784205680762,1.43614151086041,1.16300102295395
"6","MissouriMidsection",6,4729681.59014168,0.944984993491025,0.701155458388866,0.556945780282681,0.871230045741954,0.884842523174742,1.21676582110576,0.980969791511744
"7","MissouriMidsection",7,4729681.59014168,1.12623076260111,0.829308411701327,0.669432897759184,1.03105308882667,1.05504324615256,1.45178284273906,1.16939208305293
"8","MissouriMidsection",8,4729681.59014168,1.73391296676193,1.33063621285023,1.06854324999063,1.63924333621639,1.61155401587543,2.16867931349834,1.79995153965334
"9","MissouriMidsection",9,4729681.59014168,2.54376309532882,1.88427408371643,1.52940113205654,2.26862931192066,2.37816114191143,3.26101323349358,2.63908519034725
"10","MissouriMidsection",10,4729681.59014168,2.24852687259117,1.64924568761451,1.33650854010731,2.00897294450768,2.11050764133536,2.91114914352509,2.33731590725004
"11","MissouriMidsection",11,4729681.59014168,2.84574860532674,2.01367835486967,1.61612051653041,2.48699295320379,2.70464345191467,3.79423215266747,2.97796913717443
"12","MissouriMidsection",12,4729681.59014168,2.75671721718213,1.95544144391917,1.5663854231054,2.42080940010202,2.61196749849527,3.65009075777081,2.87974767149365
"13","MissouriMidsection",13,4729681.59014168,1.94118020164794,1.40439638182036,1.1256576379585,1.72822960779827,1.83138592679007,2.54673671627028,2.02254795213982
"14","MissouriMidsection",14,4729681.59014168,3.33219139704124,2.39336734706526,1.93385529494466,2.96241170936241,3.15250247114708,4.39639047185919,3.47816013207778
"15","MissouriMidsection",15,4729681.59014168,4.59121812625663,3.7085230739874,3.00334869992318,4.49690488520786,4.21428016008465,5.46916351820102,4.76597081502153
"16","MissouriMidsection",16,4729681.59014168,3.65619734971553,2.77515792461731,2.2379537327758,3.43036057687551,3.405788231102,4.62023314636458,3.79343433511974
"17","MissouriMidsection",17,4729681.59014168,3.07507854269645,2.43015418016276,1.98646224329023,2.97993869440708,2.8469148201694,3.77447337450585,3.1960434000048
"18","MissouriMidsection",18,4729681.59014168,2.32259848403244,1.85631584134263,1.50491375815952,2.25654670371097,2.13580543402528,2.79798504972774,2.40760642679404
"19","MissouriMidsection",19,4729681.59014168,1.88259759396924,1.56859084210184,1.2828795651595,1.89757341143482,1.68360908361194,2.12693927751837,1.92168515900344
"20","MissouriMidsection",20,4729681.59014168,1.91090234849964,1.5986548706879,1.31520792078524,1.9346295574025,1.69568870786752,2.13856325850363,1.93660453041538
"21","MissouriMidsection",21,4729681.59014168,1.30356482339188,1.06307454061977,0.853864263871128,1.29871647322747,1.18707477211688,1.53224015128053,1.34496920974546
"22","MissouriMidsection",22,4729681.59014168,0.473776514112169,0.382858592325901,0.310681937206125,0.46730435563073,0.433086522114171,0.56192789507955,0.489816698481066
"23","MissouriMidsection",23,4729681.59014168,0.736696544048296,0.630335799256376,0.513386173933854,0.762572367350834,0.64310707762407,0.788044517078463,0.741779319634172
"24","MissouriMidsection",24,4729681.59014168,0.882204545921537,0.809548749066953,0.659512629777929,0.974940457134997,0.755886539648884,0.835774267349363,0.903196151147846
"25","MissouriMidsection",25,4729681.59014168,1.27820775469422,1.11946633889966,0.909113295490947,1.36896306803053,1.08060547977819,1.2826655022827,1.26010437741894
"26","MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"27","MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"28","MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"29","MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"30","MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"31","MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"32","MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"33","MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"34","MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"35","MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"36","MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"37","MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"38","MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"39","MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"40","MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"41","MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"42","MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"43","MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"44","MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"45","MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"46","MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"47","MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"48","MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"49","MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"50","MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"51","MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"52","MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"53","MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"54","MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"55","MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
