"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MissouriMidsection",1,4729681.59014168,1.44089089546149,0.493730840187316,0.464934921282293,0.523924135430452,1.33574621201268,1.78498131037003,2.09742438529637,0.893938115434722
"2","MissouriMidsection",2,4729681.59014168,1.94897752774835,1.56305882388764,1.28215451833779,1.89719921188176,1.77263653568688,2.28119813891456,2.81068720701785,1.17542629593378
"3","MissouriMidsection",3,4729681.59014168,2.76799263140545,2.30972699279126,1.87354383327619,2.80209804089154,2.43380165848576,3.0129342100527,3.89789970766581,1.59859082757318
"4","MissouriMidsection",4,4729681.59014168,1.92127128000306,1.46473100533795,1.19093659534411,1.76489905407366,1.77746457509975,2.36428583943761,2.79436474809155,1.18820681571889
"5","MissouriMidsection",5,4729681.59014168,3.30609324822249,2.37166659211939,1.93182258680355,2.91055179810343,3.08694684374215,4.23087857116956,4.81559437413872,2.078761757869
"6","MissouriMidsection",6,4729681.59014168,2.78324740274747,1.98820978064933,1.61674248535847,2.41992420331581,2.60611086041549,3.58371861423284,4.06201425605326,1.75639036708151
"7","MissouriMidsection",7,4729681.59014168,3.31805010091535,2.36320352241527,1.94810788286907,2.86976397620279,3.10832066181667,4.27717690531921,4.84394613526198,2.09519810230482
"8","MissouriMidsection",8,4729681.59014168,5.1109727364159,3.81651255427567,3.16684835409337,4.58355882292089,4.75030107986485,6.39251280646373,7.44556059245551,3.1845594943505
"9","MissouriMidsection",9,4729681.59014168,7.50062759156797,5.39588650029477,4.38975481612792,6.61098540381147,7.01232796048169,9.61553608530849,10.9377674280602,4.72268743181197
"10","MissouriMidsection",10,4729681.59014168,6.62968802152306,4.69823493137871,3.83618714807382,5.69628435317476,6.22274405507536,8.58340224480144,9.69136582602828,4.19698505720376
"11","MissouriMidsection",11,4729681.59014168,8.39193268976272,5.70375222892805,4.56371245353996,6.98492518097787,7.97582251495803,11.1889506947024,12.3675038865113,5.40166476002118
"12","MissouriMidsection",12,4729681.59014168,8.12930978861186,5.57050846880781,4.55952710068633,6.72557067387225,7.70245595765465,10.7637875736848,11.9555510032364,5.21159195286594
"13","MissouriMidsection",13,4729681.59014168,5.72301831050036,3.98325389658137,3.22697384321384,4.8487207012739,5.39932108503603,7.50832964753354,8.39132527936249,3.64886927323047
"14","MissouriMidsection",14,4729681.59014168,9.82721192448668,6.77621785728931,5.53829759479936,8.1320322837817,9.29727803269008,12.9657200688162,14.4386821225402,6.28749729369897
"15","MissouriMidsection",15,4729681.59014168,13.5413675055384,10.7518753684457,8.8140158829937,13.114476929354,12.4296243065964,16.1307851448624,19.665575618066,8.25901587489729
"16","MissouriMidsection",16,4729681.59014168,10.7829878999434,7.91882283109928,6.50653766363469,9.60823905956379,10.0444723774551,13.6261567270275,15.7108491799184,6.74701275672487
"17","MissouriMidsection",17,4729681.59014168,9.06823766825348,7.00807447531531,5.74359231581785,8.45568539553269,8.39539538652938,11.1307146003823,13.2095981991743,5.60770558573656
"18","MissouriMidsection",18,4729681.59014168,6.84795509084748,5.36016251879318,4.36388490231136,6.49051925667477,6.29721400213779,8.24958601201366,9.93895066922164,4.19391465464698
"19","MissouriMidsection",19,4729681.59014168,5.54935952445143,4.55856875620683,3.72137582011182,5.52832198599543,4.9627982812282,6.26960895702668,7.90669506381835,3.2759406526707
"20","MissouriMidsection",20,4729681.59014168,5.6328934076889,4.62546881108845,3.80437007437862,5.56388605574527,4.99849390605386,6.3039845496077,7.96706834735956,3.29812875193212
"21","MissouriMidsection",21,4729681.59014168,3.84089970664672,3.06428430474005,2.49512502609413,3.67264640049875,3.49766660021387,4.51468207944769,5.54158257438788,2.32099268568278
"22","MissouriMidsection",22,4729681.59014168,1.39253552145304,1.10603735349898,0.909445904619845,1.34217858850019,1.27293850147193,1.65163221705909,2.01409240086294,0.845776294031213
"23","MissouriMidsection",23,4729681.59014168,2.16743684711392,1.82643817253879,1.48926429430589,2.22357161846677,1.89208703087221,2.31850785412396,3.03832047498151,1.23967152944858
"24","MissouriMidsection",24,4729681.59014168,2.59606363487511,2.36036666820748,1.93404172660186,2.86422949369749,2.22434759234235,2.45943323740597,3.66803609361211,1.42114051705681
"25","MissouriMidsection",25,4729681.59014168,3.76460793863329,3.25982509337579,2.6539104653543,3.97989287927002,3.18262500971666,3.77773700305837,5.15288724517705,2.06902774982925
"26","MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"27","MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"28","MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"29","MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"30","MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"31","MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"32","MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"33","MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"34","MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"35","MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"36","MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"37","MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"38","MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"39","MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"40","MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"41","MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"42","MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"43","MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"44","MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"45","MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"46","MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"47","MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"48","MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"49","MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"50","MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"51","MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"52","MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"53","MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"54","MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
"55","MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA,NA
