"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiIntermediate",1,68343381.5235042,0.392209528998511,0.128615107853521,0.112030759629194,0.146549335825295,0.329069223081071,0.532334133206788,0.438718345126164
"2","MississippiIntermediate",2,68343381.5235042,0.620091579239087,0.259572035380382,0.209763922039415,0.317123932876377,0.549975184740286,0.940641720058833,0.719333815403413
"3","MississippiIntermediate",3,68343381.5235042,0.610833613988958,0.292958777752493,0.237898196870933,0.358634145226215,0.520156573464558,0.899798943748229,0.677698046470838
"4","MississippiIntermediate",4,68343381.5235042,0.436736043452567,0.260229414994972,0.212810050322714,0.315271920746722,0.360218594934651,0.592472718610545,0.477520762785853
"5","MississippiIntermediate",5,68343381.5235042,1.18155405559124,0.594946387625259,0.481405004397187,0.721649633271607,1.04682612892788,1.73349029747772,1.3844668462474
"6","MississippiIntermediate",6,68343381.5235042,1.02778523501247,0.466871118792141,0.375019212136797,0.573417050333196,0.913527380992817,1.53471435083175,1.20220345280106
"7","MississippiIntermediate",7,68343381.5235042,1.04847404895642,0.617272378352388,0.49929582426292,0.750701974065067,0.89938881862931,1.44755308597012,1.20117294334358
"8","MississippiIntermediate",8,68343381.5235042,1.90712320247895,1.20896772319935,0.9826825850922,1.4706880567642,1.65031238564117,2.54550991030837,2.23649341192372
"9","MississippiIntermediate",9,68343381.5235042,3.40228565963041,2.49759830250372,2.03126077667077,3.03208286516693,3.09600987806724,4.37020269296192,4.32534544360567
"10","MississippiIntermediate",10,68343381.5235042,2.81808393901785,1.65949711482891,1.36116328559613,2.00380312343192,2.51107390638024,3.93034593724931,3.38585202978044
"11","MississippiIntermediate",11,68343381.5235042,4.42329743195195,3.12444393964898,2.55041998025172,3.78567974651749,4.02748957368468,5.71498207239851,5.61649114449963
"12","MississippiIntermediate",12,68343381.5235042,3.72157153498002,2.34732215096814,1.92591908653196,2.83559890147674,3.2911238529759,5.01501130927277,4.4786965470704
"13","MississippiIntermediate",13,68343381.5235042,2.61892678181272,1.9523981324816,1.59989773110709,2.36147965166528,2.39443624668322,3.35420406132519,3.35397097269591
"14","MississippiIntermediate",14,68343381.5235042,4.83661065268132,3.19060032288114,2.60329993606567,3.85779484516848,4.32115925597516,6.40380337169327,5.93685233420823
"15","MississippiIntermediate",15,68343381.5235042,5.43379360803607,2.78274448389786,2.25387700619499,3.40584353081388,4.89797947711413,7.85996847441246,6.54790555137779
