"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MississippiIntermediate",1,68343381.5235042,0.127244501693983,0.221088243488543,0.252311341894885,0.194687880656127,0.144702038326358,0.101993156269788,0.0865399097465869,0.229482900105129
"2","MississippiIntermediate",2,68343381.5235042,0.131688604886592,0.283212089563423,0.327226435241384,0.246870721935759,0.143755643582155,0.0972999381798432,0.086880375587893,0.225727964520004
"3","MississippiIntermediate",3,68343381.5235042,0.229274677551647,0.432428007584528,0.497255828095443,0.380130279041601,0.258127238041817,0.173263583065897,0.156336737334845,0.404494641353926
"4","MississippiIntermediate",4,68343381.5235042,0.198004548744849,0.302618045170887,0.346799877343614,0.265986983149289,0.227924532401175,0.158720674978105,0.136738260181546,0.360396891477409
"5","MississippiIntermediate",5,68343381.5235042,0.243257778867639,0.435300159881953,0.497742196713423,0.380741537512768,0.265728760115625,0.184141660759608,0.15962153940786,0.419665748493193
"6","MississippiIntermediate",6,68343381.5235042,0.199202422726558,0.393409150752256,0.453586665692145,0.344905155556971,0.217085030013381,0.148857365041896,0.130757283736267,0.341959145558348
"7","MississippiIntermediate",7,68343381.5235042,0.278032288979869,0.431686292043061,0.490739140559937,0.379316671788531,0.311126434233197,0.220076285991168,0.18590046502594,0.493843829074726
"8","MississippiIntermediate",8,68343381.5235042,0.34381570650012,0.499352721464584,0.571062726206599,0.439989736803779,0.382070833985893,0.278756726632313,0.226471276133565,0.611065578728903
"9","MississippiIntermediate",9,68343381.5235042,0.453549812183282,0.581699970353759,0.66559506678802,0.509025621556242,0.48557831002034,0.377914756381966,0.2830609470737,0.788988440000209
"10","MississippiIntermediate",10,68343381.5235042,0.427219024995708,0.661445640964326,0.758291898182726,0.580165191752886,0.464536362701767,0.335364963388298,0.276107031624942,0.741033896624191
"11","MississippiIntermediate",11,68343381.5235042,0.477477912949246,0.632762263103678,0.723959242525498,0.557576683848304,0.510980469421111,0.39616254127654,0.298165612353375,0.829480153549951
"12","MississippiIntermediate",12,68343381.5235042,0.515322404595883,0.752738954138834,0.860514559531397,0.664748316646161,0.56342083578236,0.414752349450496,0.333199231454068,0.903072961912877
"13","MississippiIntermediate",13,68343381.5235042,0.361220623848778,0.457893027557473,0.522951671644451,0.402485732289861,0.385414454579035,0.301625871852168,0.224350303835086,0.627088411633067
"14","MississippiIntermediate",14,68343381.5235042,0.581249318017594,0.814371091628031,0.928416296463143,0.716330780420933,0.630790796704073,0.473847459636323,0.371093883380527,1.01608113738501
"15","MississippiIntermediate",15,68343381.5235042,0.748667869141512,1.31120014711196,1.50494187644007,1.15494174068802,0.807183625480322,0.57225323892964,0.482024449990615,1.28191479618306
