"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiIntermediate",1,68343381.5235042,0.326535696646816,0.205836077270643,0.185253242077304,0.228534722111304,0.287140889552716,0.407379019580644,0.349486515216521
"2","MississippiIntermediate",2,68343381.5235042,0.515495066321281,0.241005240394657,0.206762215513145,0.279000381975589,0.472223729226849,0.697686220358093,0.566799980816906
"3","MississippiIntermediate",3,68343381.5235042,0.519396033009829,0.276428532048742,0.241174815530317,0.316333924934229,0.461339759776306,0.687301716164104,0.552161902717023
"4","MississippiIntermediate",4,68343381.5235042,0.369329516091399,0.241823154893481,0.210994555852014,0.276458345584575,0.320847095314492,0.460739750394326,0.38889275522308
"5","MississippiIntermediate",5,68343381.5235042,0.974945163937934,0.548056270849621,0.47832778576568,0.624500130319864,0.89250028861796,1.28793774379442,1.07995080893211
"6","MississippiIntermediate",6,68343381.5235042,0.847854545770884,0.431926329333389,0.373811379650825,0.495234849690139,0.778011637314996,1.13460747870789,0.938014179895463
"7","MississippiIntermediate",7,68343381.5235042,0.865771164105504,0.560064835617516,0.486792439922164,0.639918321844396,0.773680124873604,1.09376772424576,0.942814157764678
"8","MississippiIntermediate",8,68343381.5235042,1.53511593423616,1.05856029976678,0.923838819315884,1.20785167093877,1.38141130528818,1.89339635267411,1.70139406460335
"9","MississippiIntermediate",9,68343381.5235042,2.67721656049379,2.09120595351471,1.83381849580457,2.37869773316685,2.50062872070021,3.2130289904813,3.148937182136
"10","MississippiIntermediate",10,68343381.5235042,2.2665153550137,1.46826204664667,1.28377363724453,1.66818259441371,2.08444065492544,2.8872976780989,2.5579490126659
"11","MississippiIntermediate",11,68343381.5235042,3.44212308864798,2.60299894602964,2.26929725240723,2.96111062324879,3.21643946654951,4.1486450061284,4.044969551475
"12","MississippiIntermediate",12,68343381.5235042,2.95951664643498,2.03070353428102,1.7789872800957,2.31175354860196,2.70686694176774,3.67714670381741,3.34406891162683
"13","MississippiIntermediate",13,68343381.5235042,2.06351341449749,1.62587142431415,1.42958489845722,1.85315131737123,1.93397936701477,2.47121905799391,2.44001899365386
"14","MississippiIntermediate",14,68343381.5235042,3.80426155563805,2.71755375589171,2.36838117047757,3.09790799865835,3.50547986167359,4.66653221370497,4.36089858357231
"15","MississippiIntermediate",15,68343381.5235042,4.37331199956792,2.50957735924323,2.1773081689146,2.88466654758818,4.05627427570672,5.72151969280524,4.94674982143418
