"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiIntermediate",1,129920129.810506,248.932030383664,302.640745374878,288.882156716011,316.892741126989,261.926847817208,327.763524790964,263.219541852219
"2","MississippiIntermediate",2,129920129.810506,342.869269899142,159.817980206914,125.612310560198,201.485391687945,357.433828260617,444.218005992941,356.520708085346
"3","MississippiIntermediate",3,129920129.810506,372.915765359457,211.623015803043,171.347885854336,261.40736665612,396.917988221927,494.712492223366,397.471928908137
"4","MississippiIntermediate",4,129920129.810506,416.609172988359,253.424164645587,203.288006176455,312.164166926657,433.216683122965,543.282203374635,435.889255372886
"5","MississippiIntermediate",5,129920129.810506,739.824027707953,367.781167034642,290.081037218655,461.21751599146,772.511539577165,963.683664781241,773.067340098855
"6","MississippiIntermediate",6,129920129.810506,511.421144989531,310.287546649281,249.36405492042,379.730823899012,537.120011190097,671.877619775565,539.527564560196
"7","MississippiIntermediate",7,129920129.810506,947.01547211595,728.783913700321,587.021314049589,892.75031620653,1019.34891959303,1299.52987062891,1041.47173543349
"8","MississippiIntermediate",8,129920129.810506,1302.90131154104,855.196724136516,685.611458751315,1056.76233404245,1354.01861006552,1706.51533616081,1368.51141010762
"9","MississippiIntermediate",9,129920129.810506,2225.60003557198,1596.80432920079,1297.83385323954,1929.89062238062,2339.22622727857,2968.94646825455,2379.64200165573
"10","MississippiIntermediate",10,129920129.810506,1890.02124456677,1398.68012908801,1128.33631616204,1711.12566529053,1987.13994860182,2523.94576844824,2023.23353624468
"11","MississippiIntermediate",11,129920129.810506,2446.40660405753,1734.43484477539,1409.61912213934,2111.65328365651,2544.22917314985,3221.39933934166,2582.71925274545
"12","MississippiIntermediate",12,129920129.810506,2225.60954463685,1217.36609119885,962.908714599729,1516.67099320735,2318.05769124629,2907.52080740409,2331.39944173782
