"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","MississippiIntermediate",1,129920129.810506,176.994566076961,231.540848219537,212.571789717267,251.742078099906,198.009230170912,233.955787514813,258.46570753609,214.37010368387,299.780439016688
"2","MississippiIntermediate",2,129920129.810506,248.316609488533,115.092795337852,90.5567316454064,143.815710171302,272.456503861405,320.229234443292,354.274394862577,288.219435149222,416.169753179233
"3","MississippiIntermediate",3,129920129.810506,269.795576674192,153.813460573294,122.8597016263,190.904852290477,306.939117038623,361.431461055986,399.926188486245,328.789692972275,466.580457251456
"4","MississippiIntermediate",4,129920129.810506,304.271733691019,185.532972158213,150.468790185413,226.299680253254,331.553099207917,392.583087441953,433.057346999316,360.233430572139,501.286952727185
"5","MississippiIntermediate",5,129920129.810506,551.194952219248,272.307843107613,213.875905000067,340.183652507995,600.850032586935,708.485434529574,782.604453964174,642.280311267685,914.088173222977
"6","MississippiIntermediate",6,129920129.810506,374.809627636966,228.809357100783,184.307338209025,281.456396933442,417.991220551713,493.742201042561,545.486414197714,451.926080046064,633.147120124623
"7","MississippiIntermediate",7,129920129.810506,710.920671795718,552.783501972923,439.715783938605,677.636142428727,796.524813609594,956.108548666643,1048.62834835936,900.913203450586,1186.97636654075
"8","MississippiIntermediate",8,129920129.810506,981.658014848055,647.305275184312,520.514533912455,793.947369552907,1062.51253243275,1263.40272930951,1391.01955184038,1169.07940744458,1598.93689388746
"9","MississippiIntermediate",9,129920129.810506,1692.09379209529,1225.58170330522,988.212919590928,1498.94757959073,1844.80246857628,2206.44724365578,2423.26219313125,2064.54291767564,2759.26501734616
"10","MississippiIntermediate",10,129920129.810506,1431.46048320701,1070.5720844836,863.743802074202,1321.26606851063,1567.40402192343,1875.67132203392,2059.80621950323,1757.92200369454,2342.56761716997
"11","MississippiIntermediate",11,129920129.810506,1855.76921984603,1329.16599667487,1060.15911525663,1634.59572192379,2009.36278208019,2398.36539617222,2636.54495329216,2236.64804603453,3011.13643009739
"12","MississippiIntermediate",12,129920129.810506,1690.89611282397,919.426496372621,733.060274522045,1141.25864812463,1825.82639020897,2162.77456632298,2384.29286838112,1981.40813258459,2761.76373887898
