"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","MississippiIntermediate",1,68343381.5235043,1.11204761467782,0.443094865133102,0.406265073172394,0.481047893097863,0.973325343405133,1.38064568454881,1.62755047490575
"2","MississippiIntermediate",2,68343381.5235043,2.33823030325892,0.694841888428689,0.597445015173447,0.805161771129466,2.16353212986086,3.19657394392222,3.57986979548323
"3","MississippiIntermediate",3,68343381.5235043,2.02067014517018,0.801776881325511,0.697563421003215,0.914047266269542,1.78125933729904,2.65430726996705,2.94084801495196
"4","MississippiIntermediate",4,68343381.5235043,1.43467688404214,0.708203997527713,0.623516496048512,0.799201330324829,1.2483587775558,1.79274656378196,2.08083294583108
"5","MississippiIntermediate",5,68343381.5235043,3.88746729517367,1.59248719239795,1.38662457454708,1.81266830437656,3.55908326146701,5.1345970751082,5.92535551324643
"6","MississippiIntermediate",6,68343381.5235043,2.31176893544591,1.2514376883035,1.07478518723322,1.45131270283104,2.11363018160243,3.08249349120834,3.50902906561623
"7","MississippiIntermediate",7,68343381.5235043,3.05534642878984,1.63598962721305,1.43228129760197,1.85816772719119,2.75685935637474,3.89579932166816,4.61445523997016
"8","MississippiIntermediate",8,68343381.5235043,4.3232536506142,3.09926870257465,2.68835345338998,3.5418207783378,3.87785818527746,5.31860964403308,6.54102550247671
"9","MississippiIntermediate",9,68343381.5235043,7.02996219082673,6.14249419806208,5.44734261647516,6.97582625722808,6.52437933911936,8.38715402150173,11.1909448028915
"10","MississippiIntermediate",10,68343381.5235043,6.61071505635309,4.28991350306807,3.79332221486519,4.82986123203564,6.08866382029498,8.43191085752426,10.2444383923831
"11","MississippiIntermediate",11,68343381.5235043,7.39653023535453,7.64961633584815,6.66821516464083,8.69072297952697,6.8955945089935,8.89448885365412,11.8170994202762
"12","MississippiIntermediate",12,68343381.5235043,7.21798442456365,5.94559198631963,5.19258535481394,6.71518209817916,6.63828765884263,9.01493098136172,11.2259740826448
"13","MississippiIntermediate",13,68343381.5235043,4.85168168405844,4.78261637613048,4.20194279811124,5.41844621822233,4.52906082954398,5.78644061342016,7.78074779883146
"14","MississippiIntermediate",14,68343381.5235043,8.33679603868679,7.95649834673806,6.97634984340385,9.07242836638894,7.63383951618351,10.1650865942364,12.9752477541485
"15","MississippiIntermediate",15,68343381.5235043,12.0619593379514,7.30711132222762,6.31801455685917,8.38675626525784,11.2037289002446,15.8042642642026,18.7610574428997
