"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiIntermediate",1,68343381.5235042,0.690189111654096,0.839101930268624,0.800954858276956,0.878617023092505,0.726218551042597,0.908757365050344,0.829708271829549
"2","MississippiIntermediate",2,68343381.5235042,1.04199414485527,0.483968518248003,0.380695537362411,0.606485947096832,1.08862783394383,1.35517843445672,1.23225374651485
"3","MississippiIntermediate",3,68343381.5235042,1.09645108071696,0.543010044308189,0.434432347714256,0.674148826586118,1.14292714538439,1.41932582758876,1.29108833404739
"4","MississippiIntermediate",4,68343381.5235042,0.778606326309156,0.465335104152503,0.374475905692257,0.569920888554993,0.839412803533301,1.04782097022046,0.956347407336591
"5","MississippiIntermediate",5,68343381.5235042,1.99534427619948,1.0765469596652,0.855655171903028,1.33559667131995,2.08910538004395,2.60995394198833,2.37763727683883
"6","MississippiIntermediate",6,68343381.5235042,1.71900521678196,0.853579948684228,0.667566633933569,1.07385066735054,1.79457738252193,2.23858111600589,2.03733387878292
"7","MississippiIntermediate",7,68343381.5235042,1.83650346792354,1.10365013056549,0.894181863031548,1.34835496830149,1.91586202162419,2.39911743688693,2.18994917632653
"8","MississippiIntermediate",8,68343381.5235042,3.24126770500969,2.14170669267624,1.73890666809474,2.62681069446728,3.34869386663825,4.21589534924351,3.85495765009488
"9","MississippiIntermediate",9,68343381.5235042,5.75821580521529,4.36706707550384,3.52889751660597,5.32420487338707,6.14341670750722,7.81884804737425,7.17810814304402
"10","MississippiIntermediate",10,68343381.5235042,4.68030188880184,2.92513964014632,2.34253361892841,3.61456834788359,4.88844761920976,6.14737945976422,5.61511099382916
"11","MississippiIntermediate",11,68343381.5235042,7.38181794208184,5.43224254340284,4.35263184499518,6.68587709096122,7.76696731992564,9.88151811263503,9.06689285819764
"12","MississippiIntermediate",12,68343381.5235042,6.18419184542618,4.11579495312982,3.3333815731598,5.05501089444584,6.41146874649106,8.08727761515187,7.39680131457716
"13","MississippiIntermediate",13,68343381.5235042,4.44983231946516,3.41087877815949,2.75781625229667,4.18780820300636,4.78403261346074,6.09385045860987,5.59669104857399
"14","MississippiIntermediate",14,68343381.5235042,8.01165122602369,5.5811366275221,4.46583653618628,6.87117388031457,8.3347961320113,10.548832824585,9.66022043819308
"15","MississippiIntermediate",15,68343381.5235042,8.93709042304787,4.8884184834729,3.86662713244372,6.09029820211324,9.30832240652076,11.6753526804736,10.6477894619979
