"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiIntermediate",1,68343381.5235042,0.651018043005506,0.168311225468393,0.160877727142264,0.176029905924336,0.68928806202549,0.901474928482353,0.787454741774647
"2","MississippiIntermediate",2,68343381.5235042,1.01301961030577,0.382532320860161,0.307252346697597,0.472008122497173,1.07057633337335,1.49462091042271,1.21182018527858
"3","MississippiIntermediate",3,68343381.5235042,1.00582615415573,0.44812065663885,0.362747429729391,0.547716656194797,1.07312296887749,1.5186299725862,1.21240049467586
"4","MississippiIntermediate",4,68343381.5235042,0.72695110369526,0.403244730861717,0.327449525642028,0.490162691607235,0.777491488480032,1.03690007526987,0.885779002911284
"5","MississippiIntermediate",5,68343381.5235042,1.94234559496187,0.888719775090668,0.721123337462098,1.08055392438422,2.05620046607045,2.76365352225429,2.33998270012215
"6","MississippiIntermediate",6,68343381.5235042,1.68168777141796,0.686059963665199,0.55234041772753,0.846680746312879,1.77185343832219,2.42237656854031,2.01154925263412
"7","MississippiIntermediate",7,68343381.5235042,1.73774190269895,0.94721933807356,0.772938860543566,1.1546850926177,1.83676748824462,2.38910706845584,2.09997263664211
"8","MississippiIntermediate",8,68343381.5235042,3.15103129997328,1.84614706440615,1.50369337906553,2.2520350988153,3.28758260625243,4.06806378764481,3.78520546432034
"9","MississippiIntermediate",9,68343381.5235042,5.69922106802305,3.83807509734476,3.12015621903314,4.64420742529531,6.11659856762637,6.81988413800779,7.14657026850716
"10","MississippiIntermediate",10,68343381.5235042,4.63775305071399,2.4739692054844,2.01392569614391,3.02959372914774,4.86628418711093,6.12353469017031,5.58953874765522
"11","MississippiIntermediate",11,68343381.5235042,7.3579948259465,4.74618035856631,3.89084822461151,5.71208023514069,7.74916789728169,8.69368192605565,9.0460956350167
"12","MississippiIntermediate",12,68343381.5235042,6.12823533434167,3.52369715681439,2.87348782656361,4.28090298745884,6.38260015425787,7.78405180275147,7.36366256935524
"13","MississippiIntermediate",13,68343381.5235042,4.39829425430961,3.01637051928405,2.45125728545441,3.68572342927652,4.75666162401801,5.2566183109443,5.56461198369953
"14","MississippiIntermediate",14,68343381.5235042,7.97718718644205,4.80465505223165,3.89603565248682,5.85726607144703,8.31626431453652,9.81656603058673,9.63875906099406
"15","MississippiIntermediate",15,68343381.5235042,8.8920289327647,3.98438319816242,3.19860805316859,4.92625248810961,9.27960677682571,12.0232447762991,10.6149148289387
