"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","MississippiIntermediate",1,68343381.5235042,0.829520857650149,0.122088199363183,0.157319717193198,0.095308378385346,0.443840408755471,0.39151981220283,0.503152850304499,0.527868125854948,0.65966882871432,0.790042292678087,0.721918465728677,0.65966882871432,0.790042292678087
"2","MississippiIntermediate",2,68343381.5235042,0.608766714788359,0.125186947135169,0.166867069430664,0.0927778571834434,0.410780670344852,0.363454050002084,0.464269855116245,0.46547434333833,0.595495882342244,0.708888415559008,0.649723119865847,0.595495882342244,0.708888415559008
"3","MississippiIntermediate",3,68343381.5235042,1.96645851536096,0.172406284609452,0.229074271160023,0.130770886598492,1.00865639200459,0.893117588073705,1.13914197679944,1.129451411081,1.45319349597024,1.72731260169464,1.58433563195465,1.45319349597024,1.72731260169464
"4","MississippiIntermediate",4,68343381.5235042,1.42089843406581,0.145396519301659,0.193952714482631,0.110155913879732,0.700888168297617,0.618841468707407,0.793812712455712,0.8212702701071,1.03375173261493,1.23575689156498,1.13025033807498,1.03375173261493,1.23575689156498
"5","MississippiIntermediate",5,68343381.5235042,1.10392217411845,0.238885190820684,0.319551820644798,0.178389596735157,0.728759063763932,0.643632794140371,0.825144091423499,0.850042433443009,1.07234149354309,1.28115963989899,1.17210945707854,1.07234149354309,1.28115963989899
"6","MississippiIntermediate",6,68343381.5235042,0.610482378880796,0.198204904611588,0.261551586063077,0.151991498576143,0.409846762062091,0.362288476212278,0.463648113364902,0.471439434579793,0.59874832065436,0.71409572565841,0.653883488265935,0.59874832065436,0.71409572565841
"7","MississippiIntermediate",7,68343381.5235042,1.24072354466566,0.250879004121668,0.339289418620904,0.186580455131886,0.741905715809586,0.654414662030777,0.841093821280984,0.883052611619366,1.1031520141402,1.32131229463232,1.20731446585474,1.1031520141402,1.32131229463232
"8","MississippiIntermediate",8,68343381.5235042,1.23462654551099,0.371107516549358,0.49615818184597,0.280777724107755,0.788782499321674,0.694245464890648,0.896192953449559,0.972229020770168,1.19418229009141,1.43660723287273,1.3097979779341,1.19418229009141,1.43660723287273
"9","MississippiIntermediate",9,68343381.5235042,1.10724047170934,0.601905832443016,0.805330869493415,0.460390502726497,0.77403416609671,0.677941303143408,0.883747469431203,1.031509381672,1.22010150097623,1.48221250293362,1.34478609334443,1.22010150097623,1.48221250293362
"10","MississippiIntermediate",10,68343381.5235042,1.21061612673274,0.494807946974298,0.664627706482957,0.376947742358196,0.852611173952119,0.750827039289893,0.968193466241767,1.04187105232024,1.28510874051903,1.54433132904756,1.40877025637918,1.28510874051903,1.54433132904756
"11","MississippiIntermediate",11,68343381.5235042,0.88909000505324,0.682750107936269,0.907064140912582,0.511461431722962,0.652869259026712,0.571975918576872,0.745203173754643,0.866236920917124,1.02677431202957,1.24666594937913,1.1313905475763,1.02677431202957,1.24666594937913
"12","MississippiIntermediate",12,68343381.5235042,1.1827178367974,0.626995403238782,0.835853867134819,0.473907186918029,0.838233667457122,0.737138875016014,0.953193113091877,1.04730276826772,1.27803580862443,1.54011428455256,1.40296869357882,1.27803580862443,1.54011428455256
"13","MississippiIntermediate",13,68343381.5235042,0.846452922222723,0.47730505546761,0.6332181939904,0.363440735096262,0.582180855107483,0.509687406106069,0.664985135510888,0.7811974634759,0.920932336921382,1.11973155830716,1.01547870405677,0.920932336921382,1.11973155830716
"14","MississippiIntermediate",14,68343381.5235042,1.16666121756947,0.767069401622566,1.01515431060881,0.580892514216125,0.841063314824657,0.738559019880598,0.957794150020373,1.0753867623036,1.29773352716385,1.56837801238869,1.42665227145001,1.29773352716385,1.56837801238869
"15","MississippiIntermediate",15,68343381.5235042,1.85825514503678,0.883232037889881,1.18674948179583,0.663877395789929,1.36219743897804,1.20120825071469,1.54476284102696,1.62884164708597,2.03032576652221,2.43325378699141,2.22267807854259,2.03032576652221,2.43325378699141
