"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MississippiIntermediate",1,68343381.5235042,0.959672182910111,0.443094865133102,0.406265073172394,0.481047893097863,0.843892802868212,1.19726669092351,1.41106004225744,0.532122474694335
"2","MississippiIntermediate",2,68343381.5235042,1.51630850684308,0.694841888428689,0.597445015173447,0.805161771129466,1.38902756697494,2.05221663630207,2.29833895736132,0.884607063499842
"3","MississippiIntermediate",3,68343381.5235042,1.52899514988696,0.801776881325511,0.697563421003215,0.914047266269542,1.35808941600954,2.0232749650285,2.24233840327325,0.866661345116884
"4","MississippiIntermediate",4,68343381.5235042,1.08659234351741,0.708203997527713,0.623516496048512,0.799201330324829,0.943953791990596,1.35552741744233,1.57344569370797,0.596981360648776
"5","MississippiIntermediate",5,68343381.5235042,2.8721923090289,1.59248719239795,1.38662457454708,1.81266830437656,2.62930938025328,3.79426968722302,4.37712306350982,1.66485619587422
"6","MississippiIntermediate",6,68343381.5235042,2.49717083200101,1.2514376883035,1.07478518723322,1.45131270283104,2.29146376268337,3.34173911755518,3.8043194649104,1.45468394736007
"7","MississippiIntermediate",7,68343381.5235042,2.55069581991814,1.63598962721305,1.43228129760197,1.85816772719119,2.27938136806363,3.22240896655119,3.81481454177248,1.43603251787503
"8","MississippiIntermediate",8,68343381.5235042,4.52498818425174,3.09926870257465,2.68835345338998,3.5418207783378,4.07192036419784,5.58107432336618,6.86957761723245,2.54598207398525
"9","MississippiIntermediate",9,68343381.5235042,7.89413308146399,6.14249419806208,5.44734261647516,6.97582625722808,7.37344008693027,9.47404809149359,12.6488044834938,4.53794047533432
"10","MississippiIntermediate",10,68343381.5235042,6.68272631423629,4.28991350306807,3.79332221486519,4.82986123203564,6.14588662914661,8.51307719040279,10.3401489034127,3.85270880763646
"11","MississippiIntermediate",11,68343381.5235042,10.1506033300842,7.64961633584815,6.66821516464083,8.69072297952697,9.48507659933673,12.2340917887061,16.2550230221725,5.84304382989967
"12","MississippiIntermediate",12,68343381.5235042,8.72734696669983,5.94559198631963,5.19258535481394,6.71518209817916,7.98230583428337,10.8435731119569,13.4976224434729,4.98010417131304
"13","MississippiIntermediate",13,68343381.5235042,6.0836830321609,4.78261637613048,4.20194279811124,5.41844621822233,5.70178869543343,7.28568728763574,9.79518076245062,3.50437313050087
"14","MississippiIntermediate",14,68343381.5235042,11.2194289189475,7.95649834673806,6.97634984340385,9.07242836638894,10.3382697429311,13.7624150453189,17.5731417297386,6.41807545455306
"15","MississippiIntermediate",15,68343381.5235042,12.898673810302,7.30711132222762,6.31801455685917,8.38675626525784,11.9636007613061,16.8750860272501,20.0338854937716,7.53312362495832
