"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MississippiIntermediate",1,68343381.5235042,0.326535696646816,0.211539530063304,0.189825144204558,0.234309997577509,0.287140889552716,0.407379019580644,0.349486515216521
"2","MississippiIntermediate",2,68343381.5235042,0.515495066321281,0.272771950755734,0.235271305789859,0.314932271891267,0.472223729226849,0.697686220358093,0.566799980816906
"3","MississippiIntermediate",3,68343381.5235042,0.519396033009829,0.299705929329029,0.261222059230316,0.339630045567571,0.461339759776306,0.687301716164104,0.552161902717023
"4","MississippiIntermediate",4,68343381.5235042,0.369329516091399,0.25096892948264,0.21843670643096,0.286937401091261,0.320847095314492,0.460739750394326,0.38889275522308
"5","MississippiIntermediate",5,68343381.5235042,0.974945163937934,0.591995790573666,0.518896543434861,0.674353401319739,0.89250028861796,1.28793774379442,1.07995080893211
"6","MississippiIntermediate",6,68343381.5235042,0.847854545770884,0.478158578621944,0.417705702367993,0.546524412787034,0.778011637314996,1.13460747870789,0.938014179895463
"7","MississippiIntermediate",7,68343381.5235042,0.865771164105504,0.586061826368495,0.514479267593222,0.664037658241315,0.773680124873604,1.09376772424576,0.942814157764678
"8","MississippiIntermediate",8,68343381.5235042,1.53511593423616,1.10328934578421,0.971164370356458,1.24898040339264,1.38141130528818,1.89339635267411,1.70139406460335
"9","MississippiIntermediate",9,68343381.5235042,2.67721656049379,2.14752151337573,1.88836402549906,2.43676501778765,2.50062872070021,3.2130289904813,3.148937182136
"10","MississippiIntermediate",10,68343381.5235042,2.2665153550137,1.54992203577729,1.35366131820446,1.76923801370383,2.08444065492544,2.8872976780989,2.5579490126659
"11","MississippiIntermediate",11,68343381.5235042,3.44212308864798,2.69277720419955,2.35600107087112,3.03509910357502,3.21643946654951,4.1486450061284,4.044969551475
"12","MississippiIntermediate",12,68343381.5235042,2.95951664643498,2.12407146696871,1.85230126420697,2.41404297211407,2.70686694176774,3.67714670381741,3.34406891162683
"13","MississippiIntermediate",13,68343381.5235042,2.06351341449749,1.6709735507851,1.46703722558599,1.89522738673654,1.93397936701477,2.47121905799391,2.44001899365386
"14","MississippiIntermediate",14,68343381.5235042,3.80426155563805,2.83640014806768,2.48890270897958,3.21104178882628,3.50547986167359,4.66653221370497,4.36089858357231
"15","MississippiIntermediate",15,68343381.5235042,4.37331199956792,2.72705320933219,2.35846008625345,3.12629075122721,4.05627427570672,5.72151969280524,4.94674982143418
