"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","MississippiIntermediate",1,68343381.5235043,1.11204761467782,0.414844596170566,0.376517525770022,0.457427164405019,0.973325343405133,1.38064568454881,1.62755047490575
"2","MississippiIntermediate",2,68343381.5235043,2.33823030325892,0.736792805657086,0.611871377192476,0.87993831361404,2.16353212986086,3.19657394392222,3.57986979548323
"3","MississippiIntermediate",3,68343381.5235043,2.02067014517018,0.834215592179062,0.704729634098375,0.987999162592276,1.78125933729904,2.65430726996705,2.94084801495196
"4","MississippiIntermediate",4,68343381.5235043,1.43467688404214,0.720505053868343,0.604341126015465,0.8559146724144,1.2483587775558,1.79274656378196,2.08083294583108
"5","MississippiIntermediate",5,68343381.5235043,3.88746729517367,1.64911236402998,1.38924794823617,1.95645325588841,3.55908326146701,5.1345970751082,5.92535551324643
"6","MississippiIntermediate",6,68343381.5235043,2.31176893544591,1.30921724352861,1.08864988548496,1.552017534723,2.11363018160243,3.08249349120834,3.50902906561623
"7","MississippiIntermediate",7,68343381.5235043,3.05534642878984,1.67156382465311,1.401727871559,1.96539240388452,2.75685935637474,3.89579932166816,4.61445523997016
"8","MississippiIntermediate",8,68343381.5235043,4.3232536506142,3.15984296909641,2.67952705470933,3.7109095377144,3.87785818527746,5.31860964403308,6.54102550247671
"9","MississippiIntermediate",9,68343381.5235043,7.02996219082673,6.20657411135491,5.25939125969364,7.32572331584049,6.52437933911936,8.38715402150173,11.1909448028915
"10","MississippiIntermediate",10,68343381.5235043,6.61071505635309,4.4042398142393,3.71390480116149,5.14908143211809,6.08866382029498,8.43191085752426,10.2444383923831
"11","MississippiIntermediate",11,68343381.5235043,7.39653023535453,7.73530845533661,6.52595852544526,9.06027196885967,6.8955945089935,8.89448885365412,11.8170994202762
"12","MississippiIntermediate",12,68343381.5235043,7.21798442456365,6.07835216125508,5.15815453833804,7.10556389212494,6.63828765884263,9.01493098136172,11.2259740826448
"13","MississippiIntermediate",13,68343381.5235043,4.85168168405844,4.84856558039942,4.07266504988011,5.71123329095737,4.52906082954398,5.78644061342016,7.78074779883146
"14","MississippiIntermediate",14,68343381.5235043,8.33679603868679,8.1224730730324,6.90954169492267,9.45218706430491,7.63383951618351,10.1650865942364,12.9752477541485
"15","MississippiIntermediate",15,68343381.5235043,12.0619593379514,7.58032950895124,6.37790514975833,8.92262672352375,11.2037289002446,15.8042642642026,18.7610574428997
