"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","Jamuna",1,1129169394.25648,161.574493697566,443.543819136463,413.587095937516,475.450877138287,309.849775259781,369.649467190084,406.683656732712,345.407413484566,464.081567278942
"2","Jamuna",2,1129169394.25648,205.777887993008,181.389194394051,133.533152136984,241.077318185784,391.852903810098,466.439595451037,513.668422617801,434.063065131207,588.239678337758
"3","Jamuna",3,1129169394.25648,272.47917930444,241.153259789954,175.267279498928,325.463074826132,519.109985453778,617.177890865289,680.011374151122,572.960689581119,780.295614829789
"4","Jamuna",4,1129169394.25648,206.241630157372,183.544252915868,135.063734414503,244.101177804927,392.75729085277,466.064450369443,513.935298428246,431.017490436851,591.615926512551
"5","Jamuna",5,1129169394.25648,373.662766417156,333.678561623086,242.626462198641,446.126101577181,711.079062737486,842.649966585941,929.730444322029,777.004352885569,1072.81523223791
"6","Jamuna",6,1129169394.25648,317.344224510543,286.959226829046,209.841271928052,382.331152252812,606.334544210303,720.013204565665,793.744402570934,666.900470075265,912.574398175656
"7","Jamuna",7,1129169394.25648,375.493673702085,348.247292969617,252.454672910085,469.181044225274,719.000061306108,853.727310635275,941.213424036963,790.73296882672,1082.18675337648
"8","Jamuna",8,1129169394.25648,633.008040864664,592.385869625355,439.907861977793,786.969379954012,1240.09369662972,1492.16179880774,1635.51096321641,1414.01368649772,1842.94958201937
"9","Jamuna",9,1129169394.25648,1056.78118335589,974.117072832521,714.071191660886,1285.13655713749,2092.83559661555,2540.7983758273,2773.33208717954,2434.58581251093,3090.55153194206
"10","Jamuna",10,1129169394.25648,849.594485933724,797.599575326935,586.591169597315,1054.36065635022,1676.51487064247,2016.97090771488,2211.00524601762,1911.31921481378,2491.67024547564
"11","Jamuna",11,1129169394.25648,1331.95926426052,1234.27264616742,894.479161350139,1655.68843403687,2727.73280597075,3345.43239631263,3634.11127310843,3238.12083829705,4004.97558119326
"12","Jamuna",12,1129169394.25648,1180.3315609512,1122.69466002286,821.679396125601,1487.99525891531,2400.22382832721,2924.56264662273,3187.43031938332,2815.46089147811,3535.76696841509
"13","Jamuna",13,1129169394.25648,813.371560509266,774.467459268421,566.722611630518,1026.05330660113,1659.48775465185,2020.52658114296,2202.94804452744,1943.84492673699,2445.58797917637
"14","Jamuna",14,1129169394.25648,1479.71609444445,1370.64874469839,995.232214626158,1816.68108014581,3487.95029678475,4328.64298600828,4675.48222817643,4227.01347642839,5095.67499478094
"15","Jamuna",15,1129169394.25648,2050.40077060179,1901.03082404219,1410.30269034925,2509.5279734309,4913.15796041464,6178.70327168364,6626.95299341407,6066.51411832957,7152.47256020015
"16","Jamuna",16,1129169394.25648,1548.73295974094,1419.98657951211,1046.95485783865,1882.86586020205,3658.39445423903,4546.25446084661,4907.09815881079,4442.60464745352,5342.33441192901
"17","Jamuna",17,1129169394.25648,1239.63194781892,1131.63419753004,840.3875085182,1496.71341449351,2756.63548566001,3397.42431494869,3682.30256573965,3302.62787977374,4037.93695378912
"18","Jamuna",18,1129169394.25648,909.35731674248,846.447669261514,620.952795447963,1138.51900472795,1902.28061079653,2331.81719137836,2534.10994363622,2257.38982571408,2793.2709789695
