"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Jamuna",1,1068009066.60971,0.314941348374034,0.103119382407874,0.0898889462852943,0.117609437291721,0.555311177756977,1.06150117714776,0.765491019827312
"2","Jamuna",2,1068009066.60971,0.399162996063674,0.324410075267631,0.238737499883798,0.428392418653962,0.696267117863921,1.35297547522115,0.954402173668361
"3","Jamuna",3,1068009066.60971,0.521259614229936,0.415477673725495,0.308633947407923,0.548574695283309,0.902474166932343,1.78424375756566,1.22974593446
"4","Jamuna",4,1068009066.60971,0.407411787718181,0.322985039730704,0.234034040898448,0.431367642952963,0.705820525869065,1.40576225260381,0.959338987082437
"5","Jamuna",5,1068009066.60971,0.726100902221738,0.565570893848244,0.413131243790152,0.757848138520679,1.24802051485119,2.52412097556825,1.68736994973673
"6","Jamuna",6,1068009066.60971,0.60741597115087,0.464915730477769,0.340090717430933,0.62406776063862,1.04026345825205,2.12593998818979,1.40146786495468
"7","Jamuna",7,1068009066.60971,0.718143994401392,0.558302826763143,0.408942551391938,0.739495149134282,1.22701069199039,2.50720309624342,1.6531532360007
"8","Jamuna",8,1068009066.60971,1.07811338732568,0.879211790873608,0.639732354111701,1.18304653713184,1.85674127644283,3.71357677635786,2.5199704867138
"9","Jamuna",9,1068009066.60971,1.68748952031059,1.45055873478029,1.07600688659101,1.91270498172231,2.94451019847521,5.68943870937603,4.04385691691504
"10","Jamuna",10,1068009066.60971,1.58648524144478,1.46048270932288,1.06310063045181,1.94314781307919,2.84940355628579,5.04107508134245,4.03358027621794
"11","Jamuna",11,1068009066.60971,2.17607245193642,2.04985200375509,1.50904907927573,2.74160681348416,3.95483888136019,6.60035280977178,5.71169830158721
"12","Jamuna",12,1068009066.60971,2.05653243625911,1.92725641718487,1.4335095565939,2.54177190350472,3.72031183253071,6.31721951837915,5.34111282687494
"13","Jamuna",13,1068009066.60971,1.4037690398544,1.29769947411805,0.959918358629999,1.72510737688409,2.51920358942979,4.42534581998943,3.57482654838823
"14","Jamuna",14,1068009066.60971,2.78278629825143,2.67859675220841,1.9788227167223,3.53408614706083,5.03923422493481,7.56725609495566,7.54649433329832
"15","Jamuna",15,1068009066.60971,3.24530981794035,3.12646991415831,2.29059871717484,4.13755517487176,5.82652641271032,9.06456292079925,8.62014574252449
"16","Jamuna",16,1068009066.60971,2.79521711759571,2.67587780425704,1.96244047790599,3.5322361773462,5.00595588193595,7.78593467191039,7.40676355393259
"17","Jamuna",17,1068009066.60971,2.48110449713979,2.42013013973014,1.75897293131241,3.24308280354547,4.88717888847159,6.58367803688529,7.59745974277747
"18","Jamuna",18,1068009066.60971,1.69452922864615,1.64690947704286,1.21936186870155,2.20524842197584,3.27659791133346,4.66382146272318,4.99790608287774
"19","Jamuna",19,1068009066.60971,1.43675100003956,1.40586969543618,1.02371980603422,1.88044281963708,2.91101744621705,3.53249144532572,4.69043401906067
"20","Jamuna",20,1068009066.60971,1.37557454176563,1.33253806913741,0.962833112890682,1.79525748905157,2.76982484952755,3.56374892235585,4.37420731531094
"21","Jamuna",21,1068009066.60971,0.901786690523205,0.872340703400785,0.641147557424916,1.15252550730748,1.7546791637115,2.48156414641581,2.68249889879913
"22","Jamuna",22,1068009066.60971,0.336899371534318,0.327683990448762,0.241280814843061,0.434568798059107,0.628362019528687,0.916322670525797,0.950544809240011
"23","Jamuna",23,1068009066.60971,0.471821448406865,0.457412665338107,0.337197121931619,0.607016446923619,0.894848783838861,1.28000132493851,1.36270012381678
