"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Jamuna",1,1068009066.60971,0.139348406496585,0.139576881135537,0.172188776146521,0.11402144539942,0.0923522225535797,0.0576536588213556,0.0542316792332618,0.149018940899292
"2","Jamuna",2,1068009066.60971,0.179390133912256,0.10499298086447,0.133695024350616,0.0828511869520727,0.119829063928049,0.0739191748296436,0.0705842731250297,0.192790991211401
"3","Jamuna",3,1068009066.60971,0.24027497010205,0.139000717054847,0.176917113814871,0.109820095948192,0.161373803878413,0.0983033367697142,0.0953649875174587,0.258834216175749
"4","Jamuna",4,1068009066.60971,0.18846106680169,0.107858873265524,0.136810337669327,0.0852343572793968,0.126514566902576,0.0766563920482831,0.0748687047524664,0.20265489494714
"5","Jamuna",5,1068009066.60971,0.342214407639603,0.194181665466446,0.246945627067767,0.155373674759047,0.231048558970298,0.138439493859064,0.137124880134528,0.369090253472932
"6","Jamuna",6,1068009066.60971,0.290728783355956,0.163666925575296,0.208463363484949,0.131207143768434,0.196812104364946,0.117036607678736,0.117034222734178,0.313817876274125
"7","Jamuna",7,1068009066.60971,0.350129438512993,0.195461599122741,0.250810898842607,0.153341802619582,0.237427078698219,0.141201976559952,0.141182181400578,0.378588030989281
"8","Jamuna",8,1068009066.60971,0.512755508112536,0.289732991756443,0.367436631905,0.230448657883098,0.345650109978106,0.208792634547122,0.204712339838565,0.553253297775338
"9","Jamuna",9,1068009066.60971,0.758078528648683,0.435753550322701,0.547881491171563,0.348024126313258,0.506109306231206,0.313471472459602,0.297813496292122,0.81506200152409
"10","Jamuna",10,1068009066.60971,0.652294305107758,0.404412373470206,0.503255228827253,0.328394116324718,0.426187463167385,0.281467947268466,0.24665602042863,0.697231604370005
"11","Jamuna",11,1068009066.60971,0.817709563879396,0.531278058481119,0.664376825259944,0.429211425202368,0.529557870159102,0.364861348051462,0.303145941737639,0.875369929860957
"12","Jamuna",12,1068009066.60971,0.799650621034653,0.514133137225447,0.649976389991668,0.415522020764222,0.519597244585413,0.353550469098932,0.298408350882509,0.856276462981285
"13","Jamuna",13,1068009066.60971,0.568591638472492,0.35838358875833,0.448012074859766,0.288655877609781,0.371663871351166,0.246721825089361,0.214816414727351,0.608794026949863
"14","Jamuna",14,1068009066.60971,0.885222347859631,0.644963886176972,0.807697154456699,0.522668635421884,0.574527924314558,0.427468101826783,0.322421025908293,0.967747715121303
"15","Jamuna",15,1068009066.60971,1.11343219093812,0.795156370331676,0.994660086783712,0.645816426313462,0.727343477614201,0.527428983676988,0.41090242344275,1.21746257180599
"16","Jamuna",16,1068009066.60971,0.949850140767581,0.681110901658964,0.846889057531734,0.556028077148265,0.621622879554848,0.450845963805006,0.351161975672313,1.04054459249463
"17","Jamuna",17,1068009066.60971,0.724216207708967,0.578723661698076,0.714212804641102,0.471820238397631,0.442664856087215,0.356344996327551,0.243407947308474,0.760161211737967
"18","Jamuna",18,1068009066.60971,0.57602538841957,0.449700776351233,0.559480666682021,0.366943964014059,0.356758343056061,0.275987269674635,0.198204163919592,0.606692188213444
"19","Jamuna",19,1068009066.60971,0.40922896087222,0.359360266524437,0.440453827900487,0.297332549361641,0.244939459983277,0.212772704493227,0.132062323738187,0.428533862316128
"20","Jamuna",20,1068009066.60971,0.445505450469237,0.380440257283135,0.47146754836862,0.311089591030708,0.267902299288274,0.223044253726334,0.146035843137543,0.46386515262683
"21","Jamuna",21,1068009066.60971,0.323505601530776,0.256741555629208,0.319704293614119,0.210540957412206,0.199421997507033,0.154997908292829,0.110656197760497,0.339527668172121
"22","Jamuna",22,1068009066.60971,0.116743199197949,0.0894757478381405,0.11136419287052,0.0722836289956577,0.0742469565837219,0.056432320422224,0.0414375339699871,0.125718841675299
"23","Jamuna",23,1068009066.60971,0.163692702799783,0.127335586297595,0.157123200663515,0.104441369126337,0.102856670102379,0.0792771232554039,0.0571971654861731,0.174760820090301
