"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Jamuna",1,1083416158.33185,0.897902389590074,0.440020710123632,0.401354575787854,0.480442444253741,1.35354842603695,2.16800052480307,2.30498553925768
"2","Jamuna",2,1083416158.33185,1.46881673016354,1.55956123082568,1.24424405541727,1.9411962102637,2.195996719066,3.55919511095909,3.72809996866344
"3","Jamuna",3,1083416158.33185,2.34130818983581,2.06358342107172,1.59679354948103,2.57669278916837,3.48287511980936,5.7165212993794,5.89360607825042
"4","Jamuna",4,1083416158.33185,1.91306883273446,1.62575052455895,1.28931200720112,2.06571367463422,2.84930418139341,4.70247588299272,4.81480959782863
"5","Jamuna",5,1083416158.33185,2.96613760865489,2.92416983230144,2.3265544065764,3.61589974312687,4.39883307558227,7.34231357769671,7.411821663358
"6","Jamuna",6,1083416158.33185,1.66246674221657,2.45842368250896,1.93725191398696,3.07383990423618,2.46375642191212,4.14455312748276,4.14323824381996
"7","Jamuna",7,1083416158.33185,1.65409913323116,2.92439664080426,2.31265767478998,3.68332743700454,2.43503343991863,4.0942146256057,4.09488758796662
"8","Jamuna",8,1083416158.33185,2.84515808354308,4.37322371030794,3.4891959414696,5.42858255749146,4.21298918839924,6.97341492615927,7.11341878449626
"9","Jamuna",9,1083416158.33185,5.40080846919512,6.74576100424882,5.3977956433949,8.39249669494194,8.08098484316579,13.0473802292232,13.7324342471057
"10","Jamuna",10,1083416158.33185,4.74610356479417,5.99074358717405,4.84182028121846,7.33356425128131,7.26158960319714,10.9947639772995,12.5470353270302
"11","Jamuna",11,1083416158.33185,5.84670925729919,7.83352682472349,6.33548041881037,9.55087778930382,9.051357903134,13.1344631017624,15.8132756960898
"12","Jamuna",12,1083416158.33185,3.48459261680062,7.4781212742443,6.04452630540076,9.0744808291557,5.37855580418435,7.90714000987272,9.36542023300777
"13","Jamuna",13,1083416158.33185,2.45609718793288,5.21519197639937,4.21093466078319,6.44127568340694,3.74715249479454,5.64431024611834,6.48282601846348
"14","Jamuna",14,1083416158.33185,6.11614175032931,9.00281217673584,7.1853240869014,11.1657113487696,9.38276904967063,12.6091088765195,16.7188712296178
"15","Jamuna",15,1083416158.33185,8.74229314635743,10.770887799323,8.84194306387721,13.0663845802796,13.3757822253653,18.4448641903054,23.6764602274461
"16","Jamuna",16,1083416158.33185,7.32562381671123,9.1916317162913,7.41669770396969,11.2021899270585,11.192788488183,15.432379450506,19.8132470642993
"17","Jamuna",17,1083416158.33185,5.50259123776112,7.48329390460908,6.03271187967548,9.11472873256738,9.02426982755068,11.1969025299393,16.4177932291552
"18","Jamuna",18,1083416158.33185,2.60793211708365,5.22960551468397,4.20812427195064,6.40504633916223,4.21362350433268,5.44699356481152,7.58453195683341
"19","Jamuna",19,1083416158.33185,2.66073847374784,3.97941602068981,3.24600692896673,4.80988982446736,4.44046051829621,5.11308363379123,8.23479948733531
"20","Jamuna",20,1083416158.33185,3.47442968471206,3.94527318392361,3.26808232176153,4.75184240317538,5.77191473130238,6.93202977323928,10.5883926803773
"21","Jamuna",21,1083416158.33185,2.97650916400832,2.76458251703296,2.23803016229665,3.36849033640268,4.82846239463529,6.21258430374081,8.7017337217663
"22","Jamuna",22,1083416158.33185,1.20719885852066,1.05336360466759,0.858065450109078,1.27389360282341,1.90006614549093,2.49992913052773,3.40454300961953
"23","Jamuna",23,1083416158.33185,1.51903660625135,1.45017575760176,1.19887066856371,1.76498970737866,2.42598981166996,3.1467933586689,4.36326167055931
