"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Jamuna",1,1068009066.60971,0.298172566516862,0.214701487374099,0.190650961641482,0.240612009731902,0.449906573510084,0.720680575258323,0.56105360218733
"2","Jamuna",2,1068009066.60971,0.37842006485694,0.309290226612435,0.252011893933998,0.374995534361682,0.566513864704243,0.918365583303931,0.703577050485545
"3","Jamuna",3,1068009066.60971,0.495616992229176,0.396973435840729,0.322902611367625,0.484313336152268,0.737941073011186,1.21139690577239,0.912533470322209
"4","Jamuna",4,1068009066.60971,0.388031997339701,0.307521868383934,0.253807848154966,0.371166541036063,0.578027700384449,0.953983382439517,0.713465970529092
"5","Jamuna",5,1068009066.60971,0.693024576998675,0.536952037491587,0.440444470080475,0.648193069625287,1.02646385744295,1.71311660051812,1.26212632336291
"6","Jamuna",6,1068009066.60971,0.580935529285031,0.443293793424048,0.359718344243466,0.538229766974784,0.858151891532575,1.44309274668059,1.05243742109588
"7","Jamuna",7,1068009066.60971,0.687495286061432,0.533371248273905,0.429148998353019,0.651419271388724,1.01383692125099,1.70473774059966,1.2434130743092
"8","Jamuna",8,1068009066.60971,1.02933456810991,0.840322965340328,0.688157344421246,1.02231905911815,1.52696890367669,2.52785243422884,1.88275127382798
"9","Jamuna",9,1068009066.60971,1.60174839716197,1.3735592218777,1.1262379145186,1.66263245769363,2.39918739536322,3.87356163117018,2.98371792754229
"10","Jamuna",10,1068009066.60971,1.48445030490768,1.35798285514236,1.11495257457035,1.63529744568342,2.27200132286964,3.44017316892991,2.88856696970084
"11","Jamuna",11,1068009066.60971,2.00992848938289,1.88468933961569,1.54198334147151,2.25472595684708,3.10360366844942,4.5045542841393,4.00365284268744
"12","Jamuna",12,1068009066.60971,1.90721446912542,1.78045860144449,1.46231575125767,2.14303460569362,2.93516805675,4.31368465885321,3.77011595170273
"13","Jamuna",13,1068009066.60971,1.31092958895344,1.20216492643817,0.991369858052098,1.44340174482348,2.00553150403159,3.02114984207471,2.55426583905509
"14","Jamuna",14,1068009066.60971,2.49793110185442,2.39943966153014,1.96398362799616,2.92089259799238,3.84876755540346,5.17284079285801,5.09771239554738
"15","Jamuna",15,1068009066.60971,2.94059952860612,2.8087184866059,2.3037441427097,3.41165144819695,4.50152957519776,6.20777067081453,5.90985941696431
"16","Jamuna",16,1068009066.60971,2.53045628376979,2.42051826682739,1.97373879932977,2.94225672293462,3.86657945902211,5.33120943805211,5.07655144279145
"17","Jamuna",17,1068009066.60971,2.20699082336342,2.13973988412867,1.76336083558554,2.58498278781285,3.61071926665405,4.48536822746787,4.91375525220171
"18","Jamuna",18,1068009066.60971,1.52994717329707,1.48012995808089,1.20258344448776,1.80001056676234,2.47026714837439,3.19322125183105,3.31596438046629
"19","Jamuna",19,1068009066.60971,1.25875276526014,1.22803443240903,1.00151837032851,1.49132799609485,2.10304246672875,2.42097823284864,2.93775174854556
"20","Jamuna",20,1068009066.60971,1.22470866253262,1.18571927807178,0.968205625304557,1.4384750166298,2.03661702734424,2.44621583062445,2.80379719602511
"21","Jamuna",21,1068009066.60971,0.816095787720093,0.784847650248203,0.640218853391942,0.955672614521974,1.32388383434886,1.70332336494722,1.78003296493312
"22","Jamuna",22,1068009066.60971,0.303924187685476,0.292829673802956,0.239420186625867,0.355210689330409,0.477879277705225,0.628736896136335,0.637613224600737
"23","Jamuna",23,1068009066.60971,0.425351961425849,0.409470578758789,0.336812446754623,0.491477033346826,0.676932396680575,0.87827369798311,0.907559762911086
