"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Jamuna",1,1083416158.33185,0.897902389590074,0.405746960505128,0.370709813450335,0.442657783879803,1.35354842603695,2.16800052480307,2.30498553925768
"2","Jamuna",2,1083416158.33185,1.46881673016354,1.4873267359017,1.12721421092932,1.94266672428373,2.195996719066,3.55919511095909,3.72809996866344
"3","Jamuna",3,1083416158.33185,2.34130818983581,1.96097110279947,1.45732592131485,2.57190046581623,3.48287511980936,5.7165212993794,5.89360607825042
"4","Jamuna",4,1083416158.33185,1.91306883273446,1.54268240941584,1.17010923854295,2.00714825702328,2.84930418139341,4.70247588299272,4.81480959782863
"5","Jamuna",5,1083416158.33185,2.96613760865489,2.77787733208801,2.08907889624416,3.6441932959178,4.39883307558227,7.34231357769671,7.411821663358
"6","Jamuna",6,1083416158.33185,1.66246674221657,2.33757876878565,1.73377614566862,3.10129066944432,2.46375642191212,4.14455312748276,4.14323824381996
"7","Jamuna",7,1083416158.33185,1.65409913323116,2.77649206723418,2.12309297403785,3.61455822696491,2.43503343991863,4.0942146256057,4.09488758796662
"8","Jamuna",8,1083416158.33185,2.84515808354308,4.16152425278525,3.14779749955814,5.4674560510487,4.21298918839924,6.97341492615927,7.11341878449626
"9","Jamuna",9,1083416158.33185,5.40080846919512,6.44512190638563,4.88880908116537,8.34337276813747,8.08098484316579,13.0473802292232,13.7324342471057
"10","Jamuna",10,1083416158.33185,4.74610356479417,5.75470117083554,4.41064715062656,7.48585093276747,7.26158960319714,10.9947639772995,12.5470353270302
"11","Jamuna",11,1083416158.33185,5.84670925729919,7.56474770195298,5.75807991349155,9.80900590701912,9.051357903134,13.1344631017624,15.8132756960898
"12","Jamuna",12,1083416158.33185,3.48459261680062,7.23321473408948,5.56540015428851,9.32974196708263,5.37855580418435,7.90714000987272,9.36542023300777
"13","Jamuna",13,1083416158.33185,2.45609718793288,5.01255055408242,3.82442565443168,6.47160792565711,3.74715249479454,5.64431024611834,6.48282601846348
"14","Jamuna",14,1083416158.33185,6.11614175032931,8.75267070312733,6.82890012598097,11.0724708281923,9.38276904967063,12.6091088765195,16.7188712296178
"15","Jamuna",15,1083416158.33185,8.74229314635743,10.454617235022,8.04154618787562,13.4012624492099,13.3757822253653,18.4448641903054,23.6764602274461
"16","Jamuna",16,1083416158.33185,7.32562381671123,8.9753809767473,6.78315702700522,11.6959495744916,11.192788488183,15.432379450506,19.8132470642993
"17","Jamuna",17,1083416158.33185,5.50259123776112,7.32240586356332,5.61788837452167,9.37372363650709,9.02426982755068,11.1969025299393,16.4177932291552
"18","Jamuna",18,1083416158.33185,2.60793211708365,5.16566959691645,3.99345336181506,6.61828685511995,4.21362350433268,5.44699356481152,7.58453195683341
"19","Jamuna",19,1083416158.33185,2.66073847374784,3.93463321929822,3.0565125588831,5.10667471559452,4.44046051829621,5.11308363379123,8.23479948733531
"20","Jamuna",20,1083416158.33185,3.47442968471206,3.87614864434253,2.95870272329919,4.97544180277684,5.77191473130238,6.93202977323928,10.5883926803773
"21","Jamuna",21,1083416158.33185,2.97650916400832,2.72140273936387,2.097166404458,3.45968824789684,4.82846239463529,6.21258430374081,8.7017337217663
"22","Jamuna",22,1083416158.33185,1.20719885852066,1.03183838667467,0.801428474306606,1.30388806418356,1.90006614549093,2.49992913052773,3.40454300961953
"23","Jamuna",23,1083416158.33185,1.51903660625135,1.43620872946506,1.07973618454259,1.82873153126207,2.42598981166996,3.1467933586689,4.36326167055931
