"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Jamuna",1,1068009066.60971,0.561990073575114,0.17593215584331,0.169373172980027,0.182776760455062,1.07529143311624,1.66695534073668,1.24828862356803
"2","Jamuna",2,1068009066.60971,0.706852874909622,0.423098798639461,0.29156873819148,0.59880201909788,1.34404226500556,2.12401629161133,1.55605591700289
"3","Jamuna",3,1068009066.60971,0.917515507238642,0.534265189218158,0.358096061424654,0.767808005466143,1.7379021636475,2.80259860494003,2.00631433965688
"4","Jamuna",4,1068009066.60971,0.715269903856191,0.409357173017823,0.276975688009424,0.588321089258219,1.35614643242317,2.20592465311926,1.56368718542574
"5","Jamuna",5,1068009066.60971,1.26594956656169,0.70079839003037,0.458933787529405,1.02625047327641,2.39225354321796,3.9618540197946,2.75137695691637
"6","Jamuna",6,1068009066.60971,1.05488996106765,0.568062579001699,0.367845094070638,0.832479635798002,1.99113758706405,3.33796666719248,2.28612159939106
"7","Jamuna",7,1068009066.60971,1.24726158127862,0.687973973669171,0.451069621403459,1.01569118199661,2.35621548621248,3.94948708997703,2.70533793643221
"8","Jamuna",8,1068009066.60971,1.88869212289769,1.11577680865757,0.761782265013101,1.59488538464111,3.58553716818628,5.86113048989145,4.13134912343717
"9","Jamuna",9,1068009066.60971,2.98983379593544,1.91150883135072,1.33376561211236,2.6809176943727,5.7188779000887,8.97963566957977,6.62690009063009
"10","Jamuna",10,1068009066.60971,2.89122506058941,2.08684165360317,1.48831667940725,2.79576042493939,5.6436639650546,7.99077263032504,6.63583440447937
"11","Jamuna",11,1068009066.60971,4.01556528320501,3.05493019983953,2.21833938752693,4.1218815507565,7.90921651492555,10.4619219409779,9.38934861300058
"12","Jamuna",12,1068009066.60971,3.77741951719371,2.85068713231499,2.06572398802154,3.82918324655948,7.42822850210519,10.0245852125338,8.79341305326939
"13","Jamuna",13,1068009066.60971,2.54155783529804,1.88786156140828,1.35590491993924,2.56413344358111,4.99833691590069,7.01912406478725,5.88384307575839
"14","Jamuna",14,1068009066.60971,5.11692753503426,4.26768183242,3.15387004681242,5.72850338484948,10.295141795644,12.0324223665957,12.4368927795569
"15","Jamuna",15,1068009066.60971,5.90572071993555,4.92874046073456,3.56862399937975,6.64472534905696,11.8755644156856,14.4657245517864,14.2626367764103
"16","Jamuna",16,1068009066.60971,5.07247665865347,4.25713070400258,3.10329990849246,5.63880514330179,10.1992505346621,12.4204675408007,12.2498048750034
"17","Jamuna",17,1068009066.60971,4.59326231139177,4.01441208948242,2.92917037300744,5.35543199409254,10.0995403468585,10.4003426349162,12.4209132806505
"18","Jamuna",18,1068009066.60971,3.12106897729311,2.70710205235194,1.98952338715111,3.61480937089401,6.77964516613224,7.44193001883276,8.26284411958499
"19","Jamuna",19,1068009066.60971,2.6154839669382,2.40095852746774,1.74990735178432,3.18589020408828,6.19989443319377,5.64788998932068,7.7576709604678
"20","Jamuna",20,1068009066.60971,2.5165981952592,2.25654105527616,1.65308528200954,2.97299773672981,5.86181217329503,5.71692075879101,7.2644503654424
"21","Jamuna",21,1068009066.60971,1.66429833069528,1.4362907565582,1.05145205939531,1.91458991737913,3.65393974157401,3.98060552375009,4.45815625514511
"22","Jamuna",22,1068009066.60971,0.619256984312779,0.5322044538739,0.388249491645683,0.711318988443097,1.30040550459072,1.46867383330939,1.57856251917177
"23","Jamuna",23,1068009066.60971,0.871106955816616,0.74913760674859,0.55374774381752,1.00740362049006,1.85783743019026,2.05175839932213,2.26238840596942
