"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Jamuna",1,1068009066.60971,0.298172566516862,0.272816280228728,0.240330280697364,0.307513983673995,0.449906573510084,0.720680575258323,0.56105360218733
"2","Jamuna",2,1068009066.60971,0.37842006485694,0.629457854548741,0.496936464401354,0.782895039458242,0.566513864704243,0.918365583303931,0.703577050485545
"3","Jamuna",3,1068009066.60971,0.495616992229176,0.832533022446812,0.65693794139506,1.03833674483928,0.737941073011186,1.21139690577239,0.912533470322209
"4","Jamuna",4,1068009066.60971,0.388031997339701,0.657540045600465,0.519814070931699,0.8262468172897,0.578027700384449,0.953983382439517,0.713465970529092
"5","Jamuna",5,1068009066.60971,0.693024576998675,1.18759333832664,0.948002030539233,1.47354484837553,1.02646385744295,1.71311660051812,1.26212632336291
"6","Jamuna",6,1068009066.60971,0.580935529285031,1.00100343550033,0.789412753863927,1.2584112250473,0.858151891532575,1.44309274668059,1.05243742109588
"7","Jamuna",7,1068009066.60971,0.687495286061432,1.18857719098217,0.929883620805946,1.47610784859236,1.01383692125099,1.70473774059966,1.2434130743092
"8","Jamuna",8,1068009066.60971,1.02933456810991,1.76928918166708,1.40813458264321,2.19564174278601,1.52696890367669,2.52785243422884,1.88275127382798
"9","Jamuna",9,1068009066.60971,1.60174839716197,2.70044825599002,2.14925284412933,3.36445868487003,2.39918739536322,3.87356163117018,2.98371792754229
"10","Jamuna",10,1068009066.60971,1.48445030490768,2.33009189100201,1.85786367578568,2.87431930167621,2.27200132286964,3.44017316892991,2.88856696970084
"11","Jamuna",11,1068009066.60971,2.00992848938289,3.02920955091653,2.41995108780183,3.72796973442915,3.10360366844942,4.5045542841393,4.00365284268744
"12","Jamuna",12,1068009066.60971,1.90721446912542,2.89522013334328,2.30158376446812,3.5578899297424,2.93516805675,4.31368465885321,3.77011595170273
"13","Jamuna",13,1068009066.60971,1.31092958895344,2.02712148005024,1.62513933546559,2.48105361330413,2.00553150403159,3.02114984207471,2.55426583905509
"14","Jamuna",14,1068009066.60971,2.49793110185442,3.34944561655493,2.70965577956996,4.09367827010449,3.84876755540346,5.17284079285801,5.09771239554738
"15","Jamuna",15,1068009066.60971,2.94059952860612,4.0371134741295,3.2529207657174,4.96056765607993,4.50152957519776,6.20777067081453,5.90985941696431
"16","Jamuna",16,1068009066.60971,2.53045628376979,3.45349829270991,2.797071649164,4.28955214548919,3.86657945902211,5.33120943805211,5.07655144279145
"17","Jamuna",17,1068009066.60971,2.20699082336342,2.72689430211108,2.21382966804221,3.32300452452316,3.61071926665405,4.48536822746787,4.91375525220171
"18","Jamuna",18,1068009066.60971,1.52994717329707,1.93039495060481,1.57752661753296,2.33217912581322,2.47026714837439,3.19322125183105,3.31596438046629
"19","Jamuna",19,1068009066.60971,1.25875276526014,1.4205492164686,1.16189445697057,1.71314518293536,2.10304246672875,2.42097823284864,2.93775174854556
"20","Jamuna",20,1068009066.60971,1.22470866253262,1.41969280672027,1.15090151737022,1.72946755677522,2.03661702734424,2.44621583062445,2.80379719602511
"21","Jamuna",21,1068009066.60971,0.816095787720093,1.01126211029528,0.821680935105856,1.22625106171939,1.32388383434886,1.70332336494722,1.78003296493312
"22","Jamuna",22,1068009066.60971,0.303924187685476,0.390864576559291,0.315923167447383,0.47430978197684,0.477879277705225,0.628736896136335,0.637613224600737
"23","Jamuna",23,1068009066.60971,0.425351961425849,0.536973574191845,0.438133823488584,0.650199175990113,0.676932396680575,0.87827369798311,0.907559762911086
