"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Jamuna",1,1129169394.25648,216.717936653828,563.817593249701,543.981742766921,584.968279648994,410.641552356439,519.831062082416,417.093614266888
"2","Jamuna",2,1129169394.25648,273.439311071017,240.94030601309,175.606247101586,321.86828469121,513.556204775572,648.38333595017,520.355305512434
"3","Jamuna",3,1129169394.25648,358.430926135998,316.361331092767,228.425291640927,423.272107346801,673.27942603142,848.809837842637,681.270476620943
"4","Jamuna",4,1129169394.25648,273.984178729844,242.576615381532,177.143690255263,325.365081663769,513.644539699286,646.077243767918,518.644925645133
"5","Jamuna",5,1129169394.25648,488.208942795165,429.046436995112,310.937989833153,574.475391222425,913.762115076211,1147.46822989616,921.236858403144
"6","Jamuna",6,1129169394.25648,415.247054829143,373.447216358499,275.340932964229,495.38664293979,781.149760126801,983.397910364257,789.402745741681
"7","Jamuna",7,1129169394.25648,489.796415618097,451.755754568222,329.923801981757,598.903312749417,922.56501019829,1161.32850255295,932.27415660051
"8","Jamuna",8,1129169394.25648,812.437528545097,763.552011763604,555.845018590274,1020.90804618617,1575.34861729297,2014.77998238535,1615.13236381414
"9","Jamuna",9,1129169394.25648,1345.14985452553,1256.28640262391,932.921751937504,1669.08360604857,2641.83595280713,3414.47203584236,2733.67337003904
"10","Jamuna",10,1129169394.25648,1087.99148950186,1026.58257107636,753.186320687754,1367.96660387756,2122.06767659263,2713.58055147341,2175.49728617971
"11","Jamuna",11,1129169394.25648,1697.78404309154,1589.38106414846,1170.54872808828,2125.64039769802,3430.7910135088,4487.58654824864,3587.18604686416
"12","Jamuna",12,1129169394.25648,1512.70854429068,1446.59803497593,1062.02336160233,1914.6071561086,3022.50243401416,3923.75457656356,3140.49502348012
"13","Jamuna",13,1129169394.25648,1046.13561105649,1001.70872588011,733.789010292339,1323.59687519261,2096.41885652565,2719.2193590015,2176.71269808104
"14","Jamuna",14,1129169394.25648,1896.92573123515,1775.23228959126,1295.38907795841,2378.4774091486,4369.12429828098,5794.82917993518,4622.88730825652
"15","Jamuna",15,1129169394.25648,2630.48358388848,2467.17253124856,1794.46754767908,3310.51391920322,6133.11261804747,8258.49157153163,6567.87841388346
"16","Jamuna",16,1129169394.25648,1984.65950698259,1839.40542155191,1363.71367807428,2422.61183581787,4579.65936181812,6083.42458476334,4851.68668266468
"17","Jamuna",17,1129169394.25648,1585.22847668842,1469.70075646077,1070.45347285008,1944.4517128883,3461.71611640566,4554.39057210778,3638.06470052838
"18","Jamuna",18,1129169394.25648,1168.12858463717,1102.68862802957,813.228351880957,1454.99504584921,2396.92131423698,3133.67779638341,2505.68327295865
