"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Jamuna",1,1068009066.60971,0.600872294128165,1.56324103097621,1.50824413884259,1.62188343803931,1.13854503895031,1.44128394564532,1.32171079579488
"2","Jamuna",2,1068009066.60971,0.758327686038421,0.66397272131682,0.486733111937208,0.873502234925999,1.42857960626212,1.80485653739086,1.65392081626366
"3","Jamuna",3,1068009066.60971,0.985175058952853,0.867567815284744,0.633648515435466,1.15222978033457,1.84986306552059,2.3322769662476,2.13555034543946
"4","Jamuna",4,1068009066.60971,0.767428726042749,0.678292142822773,0.49638381591143,0.904558859683568,1.44226551529729,1.81681146256462,1.66296868405067
"5","Jamuna",5,1068009066.60971,1.35832355031555,1.19390441685012,0.859420624523542,1.5953326908267,2.5464588488976,3.20189047163449,2.92869947871294
"6","Jamuna",6,1068009066.60971,1.1326141233428,1.00075827034554,0.727506336972891,1.3400029113932,2.12035477072536,2.66283037051769,2.43445042206834
"7","Jamuna",7,1068009066.60971,1.33607614231817,1.19249711905038,0.875037555314787,1.6007013154131,2.50294579968188,3.14318897483279,2.87371551956009
"8","Jamuna",8,1068009066.60971,2.00552665235097,1.83133464373672,1.34202907335625,2.46132780788956,3.77657953151561,4.75463141571774,4.35140404528031
"9","Jamuna",9,1068009066.60971,3.14233023873719,2.9143949990375,2.09242827247292,3.90297976743172,5.96097771164672,7.53527254038465,6.90694753576252
"10","Jamuna",10,1068009066.60971,2.99999408999001,2.81639440080404,2.08685944751126,3.77140666520985,5.81801866479884,7.43422635100955,6.84085535029604
"11","Jamuna",11,1068009066.60971,4.14232876511996,3.89773780691994,2.86870583491863,5.15010785812261,8.10809293567024,10.4351270853135,9.62443539452309
"12","Jamuna",12,1068009066.60971,3.90402042875551,3.66819975698285,2.70563575318753,4.85269344786744,7.63069046761806,9.79993314271526,9.03294772893432
"13","Jamuna",13,1068009066.60971,2.61809483796636,2.47297365221296,1.82578666004766,3.29041500133565,5.13239825529857,6.56279587798104,6.04140459022865
"14","Jamuna",14,1068009066.60971,5.2690090753927,4.99256880437874,3.66708333149864,6.57513975222827,10.5304612435659,13.7346707196854,12.720570581875
"15","Jamuna",15,1068009066.60971,6.0743867120002,5.80891534884784,4.26462891341436,7.68823863107087,12.1370694252097,15.7561102903691,14.5762906833683
"16","Jamuna",16,1068009066.60971,5.20856904022565,4.99017189415266,3.68337662083216,6.53933277141005,10.4134447077572,13.5183692964264,12.5064755957486
"17","Jamuna",17,1068009066.60971,4.75724348253175,4.44119314210013,3.29206081833862,5.86559372347968,10.3855959635332,13.7381585898026,12.7699302015713
"18","Jamuna",18,1068009066.60971,3.23476646660898,3.02367851347204,2.24402795418538,4.0075934146101,6.99864312161852,9.19055319649275,8.52961409766097
"19","Jamuna",19,1068009066.60971,2.71689159882807,2.54903257334714,1.8852150365254,3.38396463740535,6.39692725134079,8.58207687292231,8.00289984532897
"20","Jamuna",20,1068009066.60971,2.62400665428416,2.42862116632141,1.77495582580438,3.24345754701289,6.08355170216924,8.09687281521317,7.53896664559099
"21","Jamuna",21,1068009066.60971,1.72943824609464,1.59698794115533,1.17653954364234,2.12340759243731,3.79229531186758,4.98402782058908,4.62697295543554
"22","Jamuna",22,1068009066.60971,0.645190718519582,0.602206728799032,0.448635128692415,0.79400390114343,1.34589034522982,1.76167652874074,1.63366010955989
"23","Jamuna",23,1068009066.60971,0.908725319011078,0.840672275595331,0.62492335194127,1.1144769365585,1.92522362660921,2.52618167439342,2.34406776615146
