"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Jamuna",1,1068009066.60971,0.876314353167481,0.440020710123632,0.401354575787854,0.480442444253741,1.32225305821014,2.11804439129094,2.2516914547075,0.819446225876072
"2","Jamuna",2,1068009066.60971,1.11310776958061,1.55956123082568,1.24424405541727,1.9411962102637,1.66637830004025,2.70133632178697,2.8289666097451,1.03573590544426
"3","Jamuna",3,1068009066.60971,1.45899454204271,2.06358342107172,1.59679354948103,2.57669278916837,2.1723468217462,3.56610346594428,3.67598087195458,1.35437993920531
"4","Jamuna",4,1068009066.60971,1.14161630462469,1.62575052455895,1.28931200720112,2.06571367463422,1.70059647608367,2.80668344672754,2.87370039803828,1.06165817856949
"5","Jamuna",5,1068009066.60971,2.04165314486376,2.92416983230144,2.3265544065764,3.61589974312687,3.02396658385955,5.04684828078301,5.09523232319059,1.89298718944992
"6","Jamuna",6,1068009066.60971,1.71101902589276,2.45842368250896,1.93725191398696,3.07383990423618,2.52749942033185,4.25031526086409,4.25040187455719,1.58513111363411
"7","Jamuna",7,1068009066.60971,2.02546749657814,2.92439664080426,2.31265767478998,3.68332743700454,2.98692045234074,5.02242117695937,5.02312537083607,1.87321240835345
"8","Jamuna",8,1068009066.60971,3.03412052110371,4.37322371030794,3.4891959414696,5.42858255749146,4.5009735699831,7.45123032164282,7.59974709243259,2.81202482792061
"9","Jamuna",9,1068009066.60971,4.72297056457998,6.74576100424882,5.3977956433949,8.39249669494194,7.07432669655792,11.4217174161175,12.0222307619527,4.39277327338638
"10","Jamuna",10,1068009066.60971,4.37684002132987,5.99074358717405,4.84182028121846,7.33356425128131,6.69890146242967,10.1432075942845,11.5747745192673,4.09474814736899
"11","Jamuna",11,1068009066.60971,5.92715201988161,7.83352682472349,6.33548041881037,9.55087778930382,9.15233096576984,13.2836457440832,15.987972213789,5.53673221787972
"12","Jamuna",12,1068009066.60971,5.62420300356078,7.4781212742443,6.04452630540076,9.0744808291557,8.65554517751691,12.7206659804031,15.0712854091442,5.25227262345133
"13","Jamuna",13,1068009066.60971,3.86490344120968,5.21519197639937,4.21093466078319,6.44127568340694,5.9127398425526,8.90700196214683,10.2299062339559,3.60968025784584
"14","Jamuna",14,1068009066.60971,7.36683322947375,9.00281217673584,7.1853240869014,11.1657113487696,11.3506848522034,15.255607096334,20.2259929832863,6.73862134292685
"15","Jamuna",15,1068009066.60971,8.67302267251126,10.770887799323,8.84194306387721,13.0663845802796,13.2768395311471,18.3092377081505,23.5014983737512,7.93192567882001
"16","Jamuna",16,1068009066.60971,7.4629121131408,9.1916317162913,7.41669770396969,11.2021899270585,11.403454335978,15.7229934174785,20.1862633550555,6.81244049734417
"17","Jamuna",17,1068009066.60971,6.50829467931725,7.48329390460908,6.03271187967548,9.11472873256738,10.6478127334756,13.2271044630441,19.3642506065516,6.2005432775651
"18","Jamuna",18,1068009066.60971,4.51090001398668,5.22960551468397,4.20812427195064,6.40504633916223,7.28334174449904,9.41490140375605,13.1096788346618,4.28288509916394
"19","Jamuna",19,1068009066.60971,3.7104433093948,3.97941602068981,3.24600692896673,4.80988982446736,6.19916799025598,7.1363517397376,11.4977596705718,3.54329259226377
"20","Jamuna",20,1068009066.60971,3.61015483440901,3.94527318392361,3.26808232176153,4.75184240317538,6.00347089233615,7.21087241162668,11.0133486492921,3.46726553322483
"21","Jamuna",21,1068009066.60971,2.40459240338631,2.76458251703296,2.23803016229665,3.36849033640268,3.90076883001028,5.01877167544857,7.02987385828582,2.29112141605931
"22","Jamuna",22,1068009066.60971,0.893301408099315,1.05336360466759,0.858065450109078,1.27389360282341,1.40459446458187,1.84799886748014,2.51672467538924,0.82952453935977
"23","Jamuna",23,1068009066.60971,1.25142912863471,1.45017575760176,1.19887066856371,1.76498970737866,1.99160459136676,2.5839713654674,3.58146797463441,1.17217243729313
