"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Cumberland",1,8018750.35113469,221.096971841337,97.8732362583727,93.699568047123,102.269826514884,152.20019903349,186.520058427231,149.549818857886
"2","Cumberland",2,8018750.35113469,399.002186073224,360.816858968839,257.269049795975,482.193875034727,273.71309310399,336.063680722713,269.074886873533
"3","Cumberland",3,8018750.35113469,400.826767677546,364.930113663922,259.288683712497,489.247716419334,278.315024222747,342.126915985435,274.354039754051
"4","Cumberland",4,8018750.35113469,375.878128909623,335.592741168433,241.603700469197,456.528949821301,261.494754753044,319.913293666828,256.076753711746
"5","Cumberland",5,8018750.35113469,519.446093020559,445.539442073059,317.672466725209,605.759210176666,374.710387446489,454.300500789224,363.313786497495
"6","Cumberland",6,8018750.35113469,626.085594769638,572.320733141743,410.948063476882,779.879794843111,431.743831137413,532.924269726093,427.078688049779
"7","Cumberland",7,8018750.35113469,580.41774485765,518.355217935213,375.206645686347,705.826935765349,402.712704619123,491.185988682202,393.273484044822
"8","Cumberland",8,8018750.35113469,193.243008375357,151.012067296092,106.103415123052,210.132223247435,145.109104298133,171.055468732775,136.40792133728
"9","Cumberland",9,8018750.35113469,256.78827362588,196.487313814484,137.940925858365,271.204654088067,198.033468825429,232.344505022681,184.911229477095
"10","Cumberland",10,8018750.35113469,317.84768709638,419.253979887353,299.034376949676,572.036604405895,234.404411312173,268.161574938842,212.817805337511
"11","Cumberland",11,8018750.35113469,325.58651421559,221.638934775513,158.179198761555,303.768492421784,247.017164554652,287.0701050254,228.36467540542
"12","Cumberland",12,8018750.35113469,248.382419671508,179.020229354876,127.249905993521,251.302628193107,190.240448558276,222.647068449039,177.164113025782
