"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Cumberland",1,7924445.6597145,0.902859258096757,0.255942409525366,0.232108184647186,0.28220532531914,0.554632050717263,0.636830307533228,0.892630793332523
"2","Cumberland",2,7924445.6597145,2.20974583564857,1.21295771424548,0.992330411090163,1.47028746363871,1.48767797211686,1.72904657502012,2.38665779699188
"3","Cumberland",3,7924445.6597145,2.9110553141838,1.47681643108136,1.21627713236346,1.78782677035428,1.81883652972884,2.06450907067997,2.93592815210661
"4","Cumberland",4,7924445.6597145,1.45007137308148,0.82729059999424,0.67441443292919,0.999400483068775,0.88439284736608,1.02453349693968,1.42027431273411
"5","Cumberland",5,7924445.6597145,2.61317349179723,2.12508166234415,1.74496425598487,2.60194731093002,1.7417728072286,2.04255010141037,2.78781897036502
"6","Cumberland",6,7924445.6597145,1.99105907077439,1.23620615808731,1.00917472366064,1.50342184130072,1.30976855668793,1.64183352380477,2.06064280556342
"7","Cumberland",7,7924445.6597145,2.52249729074005,1.55169158212528,1.27411979939731,1.84748499228108,1.51343358631822,1.79036566224056,2.41704125870944
"8","Cumberland",8,7924445.6597145,3.60844469556342,2.95484457602368,2.44080227235431,3.57447052796037,2.29096720344472,2.66127763596578,3.67668511413911
"9","Cumberland",9,7924445.6597145,1.94491299228002,1.8020030058893,1.47183733104084,2.1766388860606,1.1433122016697,1.55647096625792,1.76083503783238
"10","Cumberland",10,7924445.6597145,1.24597585082145,0.809600998403172,0.65046050104106,0.995641863199346,0.714804786222095,1.0963833236582,1.06747098122867
"11","Cumberland",11,7924445.6597145,1.31749177001709,0.596841756808582,0.474562943801024,0.746195667331519,0.755046574161059,1.22648681368672,1.11115186610215
"12","Cumberland",12,7924445.6597145,0.838608113230275,0.754246346127556,0.600385058400913,0.919152103542493,0.4576254925006,0.729147325668072,0.676901602200081
"13","Cumberland",13,7924445.6597145,0.459161784939947,1.42437522370267,1.16891523314888,1.73056798541743,0.197424218944435,0.353307534070155,0.283289725718485
"14","Cumberland",14,7924445.6597145,2.02957353254363,1.17922439306417,0.943745148435364,1.46431452663639,1.21649320714636,1.86137107437053,1.81799366536302
"15","Cumberland",15,7924445.6597145,1.81840842160223,0.879275632951509,0.693838988667218,1.0888929443569,1.03090178139218,1.68106876790703,1.51563730544381
