"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Cumberland",1,7907346.7583186,0.613013609977759,0.271363399413749,0.259791484178005,0.283553388459239,0.421990372241765,0.517145637036544,0.466179597088293
"2","Cumberland",2,7907346.7583186,1.16729099430898,1.03915492166618,0.738756969592575,1.43632910308673,0.819559110431128,1.00460320764625,0.902901066328032
"3","Cumberland",3,7907346.7583186,1.28571211377662,1.17716865073379,0.845107653321855,1.60194003377474,0.871843389464118,1.07090721406612,0.965645286936918
"4","Cumberland",4,7907346.7583186,0.672937584561453,0.612812337466248,0.442083863398041,0.837990843407912,0.470112073235498,0.57505703616139,0.518367859337548
"5","Cumberland",5,7907346.7583186,2.01697807985377,1.79381726908149,1.27929372642068,2.45338932931231,1.41696059062241,1.73433690870811,1.55777650594092
"6","Cumberland",6,7907346.7583186,1.21510660220144,1.04004611457631,0.746069053152779,1.4213784726501,0.877803390617312,1.06429763232895,0.950587207527276
"7","Cumberland",7,7907346.7583186,1.31115361163526,1.18412703866688,0.849474698282793,1.60486014515775,0.891146463235781,1.08743402661646,0.977813871050471
"8","Cumberland",8,7907346.7583186,2.63813507564342,2.38220961521679,1.70429396989718,3.24783989583438,1.80179095175182,2.20673875274675,1.98546249506904
"9","Cumberland",9,7907346.7583186,1.58768776398523,1.35910772988415,0.963983897138484,1.88474873486187,1.138179700486,1.36248926687741,1.20969029311891
"10","Cumberland",10,7907346.7583186,0.786489479688497,0.636521376703034,0.448952114588801,0.877682394581874,0.59297107497605,0.699337899203829,0.61344011401877
"11","Cumberland",11,7907346.7583186,0.709320607899322,0.499654513622267,0.358320496229624,0.692268724502156,0.54518569708926,0.638523541449685,0.556392302570974
"12","Cumberland",12,7907346.7583186,0.695884847450803,0.54362594873071,0.388145383457307,0.752896087948231,0.519324539589789,0.609267711618004,0.532972362574468
"13","Cumberland",13,7907346.7583186,0.884736310808123,1.0539006665421,0.752758545739431,1.44176089388034,0.638607279237024,0.736646883176898,0.63805018740321
"14","Cumberland",14,7907346.7583186,1.35253497104016,1.01813869985669,0.717359637023986,1.42003536981142,1.03247102594348,1.21874555768584,1.06850894641903
"15","Cumberland",15,7907346.7583186,0.997396937593514,0.718868222485246,0.510980876645188,1.00912323867565,0.76392379561075,0.894054839021758,0.778845304987258
