"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Cumberland",1,7924445.6597145,0.902859258096757,0.229854594084411,0.208080463236024,0.254634349742504,0.554632050717263,0.636830307533228,0.892630793332523
"2","Cumberland",2,7924445.6597145,2.20974583564857,1.22021770981063,0.919393265001841,1.57568856735908,1.48767797211686,1.72904657502012,2.38665779699188
"3","Cumberland",3,7924445.6597145,2.9110553141838,1.48233153592315,1.16396467605603,1.86248979368969,1.81883652972884,2.06450907067997,2.93592815210661
"4","Cumberland",4,7924445.6597145,1.45007137308148,0.829897631951723,0.65319297565934,1.05223178816449,0.88439284736608,1.02453349693968,1.42027431273411
"5","Cumberland",5,7924445.6597145,2.61317349179723,2.13064532565356,1.6573662763336,2.69169824561748,1.7417728072286,2.04255010141037,2.78781897036502
"6","Cumberland",6,7924445.6597145,1.99105907077439,1.24264661757164,0.996363745761694,1.55789893890983,1.30976855668793,1.64183352380477,2.06064280556342
"7","Cumberland",7,7924445.6597145,2.52249729074005,1.55274668527285,1.21234019225131,1.96555073889995,1.51343358631822,1.79036566224056,2.41704125870944
"8","Cumberland",8,7924445.6597145,3.60844469556342,2.97562218401442,2.33071619102621,3.78234880333475,2.29096720344472,2.66127763596578,3.67668511413911
"9","Cumberland",9,7924445.6597145,1.94491299228002,1.80517242819329,1.36891781334373,2.28722880409501,1.1433122016697,1.55647096625792,1.76083503783238
"10","Cumberland",10,7924445.6597145,1.24597585082145,0.807929560161332,0.624309573544144,1.02237873766877,0.714804786222095,1.0963833236582,1.06747098122867
"11","Cumberland",11,7924445.6597145,1.31749177001709,0.60159822342127,0.456947900180617,0.785478943438224,0.755046574161059,1.22648681368672,1.11115186610215
"12","Cumberland",12,7924445.6597145,0.838608113230275,0.760133862845756,0.587385538710083,0.975550913935507,0.4576254925006,0.729147325668072,0.676901602200081
"13","Cumberland",13,7924445.6597145,0.459161784939947,1.44392851044744,1.13663534161262,1.83337388137959,0.197424218944435,0.353307534070155,0.283289725718485
"14","Cumberland",14,7924445.6597145,2.02957353254363,1.19020587471362,0.911917501783585,1.52797849511553,1.21649320714636,1.86137107437053,1.81799366536302
"15","Cumberland",15,7924445.6597145,1.81840842160223,0.895230177931753,0.676169074579974,1.17212461516092,1.03090178139218,1.68106876790703,1.51563730544381
