"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Cumberland",1,7907346.7583186,0.371729354499148,0.0572236880866672,0.048573094385463,0.066785849641229,0.190493847898834,0.230388037348038,0.236856024156916
"2","Cumberland",2,7907346.7583186,0.724888337884106,0.63474660703786,0.461176657350243,0.844677857657819,0.421264593689665,0.517891370214583,0.520835970023828
"3","Cumberland",3,7907346.7583186,0.787717121917749,0.719130962777346,0.532898498633732,0.961108530660365,0.413392266270449,0.491978427642147,0.516865546047349
"4","Cumberland",4,7907346.7583186,0.4048972327808,0.376472093355656,0.279082851198101,0.495927774728204,0.202888553059317,0.248212521675014,0.251279414294944
"5","Cumberland",5,7907346.7583186,1.25096019080003,1.09714479613448,0.807033820246128,1.45409410312087,0.717094456706767,0.892944144499895,0.882673182016127
"6","Cumberland",6,7907346.7583186,0.752796921068225,0.63959668302347,0.477479792436195,0.844323356368238,0.424337698511395,0.579121205986203,0.506178143908781
"7","Cumberland",7,7907346.7583186,0.796475089763997,0.723520833376466,0.533900378844664,0.955703980760527,0.395204813245898,0.497975440556204,0.48453392278513
"8","Cumberland",8,7907346.7583186,1.62329011476987,1.45959385932834,1.08611982263469,1.93732748193243,0.864072221576985,1.06101474170165,1.068765743778
"9","Cumberland",9,7907346.7583186,0.972924286152672,0.834779352250396,0.611067790499947,1.11663905944314,0.471217590401925,0.720346815783092,0.540667702364438
"10","Cumberland",10,7907346.7583186,0.485800224153503,0.392488574640294,0.285304838882178,0.527459866791474,0.227626660234445,0.41016806450108,0.246838016139295
"11","Cumberland",11,7907346.7583186,0.41034907707024,0.308096771819043,0.22441588490265,0.413299694988394,0.191692010948647,0.373279126748297,0.202461449708781
"12","Cumberland",12,7907346.7583186,0.416066979687078,0.333587925749111,0.243046592641665,0.444746857524269,0.179521069493267,0.340104115494996,0.191384084577222
"13","Cumberland",13,7907346.7583186,0.880421002805433,0.650172736703919,0.479397961141077,0.863994129860769,0.273359562531793,0.609105166050276,0.275529613171197
"14","Cumberland",14,7907346.7583186,0.813800273016924,0.629045810254362,0.462870638182417,0.842929020362132,0.405070990803125,0.726818703130667,0.439971963156141
"15","Cumberland",15,7907346.7583186,0.586055028114067,0.444326840139972,0.326377551433691,0.592010449464288,0.269025836961661,0.526816201840345,0.283595914081495
