"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Cumberland",1,7907346.7583186,0.298762727944566,0.171211705578037,0.149715846827085,0.194553432927038,0.183756194618119,0.21100389244948,0.212583300684787
"2","Cumberland",2,7907346.7583186,0.569027449682237,0.530713782662546,0.431010243335515,0.646270224124784,0.383428904086187,0.445567739220774,0.441753811857951
"3","Cumberland",3,7907346.7583186,0.618330307954593,0.588184737810999,0.478774016352613,0.713213212509555,0.386831715886563,0.439035033639133,0.449321514572019
"4","Cumberland",4,7907346.7583186,0.331859862389072,0.318312673180271,0.259636879389016,0.385032441769973,0.200885568084677,0.232605352064283,0.231737807026428
"5","Cumberland",5,7907346.7583186,0.990541300293369,0.924285497813608,0.754303265966695,1.12499330833162,0.660861311031517,0.775136719779064,0.75894654826507
"6","Cumberland",6,7907346.7583186,0.626223234339369,0.572088051543799,0.467038254856989,0.697601743905342,0.412655637724184,0.517367731180763,0.463202398202208
"7","Cumberland",7,7907346.7583186,0.649363099530728,0.617012309209452,0.506397883298398,0.746861587126262,0.390006058945486,0.461394379515402,0.446598681052373
"8","Cumberland",8,7907346.7583186,1.28678399623856,1.21397645609331,0.972511735692421,1.48926828721095,0.813414738994144,0.944403318070324,0.937446758159796
"9","Cumberland",9,7907346.7583186,0.871799593982129,0.800493793933141,0.652088660313206,0.97560617711426,0.514353575815504,0.70032527173088,0.561253354256898
"10","Cumberland",10,7907346.7583186,0.474148751365985,0.418149535629133,0.337278874531231,0.50672288924711,0.273063479713916,0.419000859271799,0.285976464260672
"11","Cumberland",11,7907346.7583186,0.423684886013003,0.354476102736092,0.287550922771866,0.435196816346415,0.243087071167682,0.394804947220046,0.249706469365684
"12","Cumberland",12,7907346.7583186,0.420284350625717,0.367094272945823,0.301031298454287,0.442306625564667,0.227803989372952,0.362482654710665,0.235644175153764
"13","Cumberland",13,7907346.7583186,0.228630075142142,0.61434131311405,0.500755632583764,0.749016681267977,0.0986916406260503,0.176460523127093,0.0980616841392172
"14","Cumberland",14,7907346.7583186,0.790728003011972,0.673464633637367,0.539546021395017,0.818496439519887,0.475422029767785,0.727373289662703,0.498459462117702
"15","Cumberland",15,7907346.7583186,0.603135101409608,0.507896202434101,0.409664598774627,0.622003728841436,0.341662212466829,0.557196017291606,0.350470931484526
