"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","Cumberland",1,7924445.6597145,0.902859258096757,0.229854594084411,0.208080463236024,0.254634349742504,0.554632050717263,0.44907803146286,0.564762506746968,0.636830307533228,0.684549012181193,0.802281428719433,0.892630793332523,0.684549012181193,0.802281428719433
"2","Cumberland",2,7924445.6597145,2.20974583564857,1.22021770981063,0.919393265001841,1.57568856735908,1.48767797211686,0.408417216790356,0.512680703435847,1.72904657502012,0.617281452969856,0.722113399930885,2.38665779699188,0.617281452969856,0.722113399930885
"3","Cumberland",3,7924445.6597145,2.9110553141838,1.48233153592315,1.16396467605603,1.86248979368969,1.81883652972884,0.917632575555185,1.15582317541624,2.06450907067997,1.40893652870464,1.65383772260631,2.93592815210661,1.40893652870464,1.65383772260631
"4","Cumberland",4,7924445.6597145,1.45007137308148,0.829897631951723,0.65319297565934,1.05223178816449,0.88439284736608,1.05949490803723,1.33082150196447,1.02453349693968,1.60606079742578,1.88001392820245,1.42027431273411,1.60606079742578,1.88001392820245
"5","Cumberland",5,7924445.6597145,2.61317349179723,2.13064532565356,1.6573662763336,2.69169824561748,1.7417728072286,0.568717302069223,0.713010786589011,2.04255010141037,0.854595803064089,0.99847814957325,2.78781897036502,0.854595803064089,0.99847814957325
"6","Cumberland",6,7924445.6597145,1.99105907077439,1.24264661757164,0.996363745761694,1.55789893890983,1.30976855668793,0.848373438562026,1.05338236876582,1.64183352380477,1.21904919747765,1.41058206949717,2.06064280556342,1.21904919747765,1.41058206949717
"7","Cumberland",7,7924445.6597145,2.52249729074005,1.55274668527285,1.21234019225131,1.96555073889995,1.51343358631822,1.62578633691948,2.0356852843211,1.79036566224056,2.4286914910933,2.83398616808463,2.41704125870944,2.4286914910933,2.83398616808463
"8","Cumberland",8,7924445.6597145,3.60844469556342,2.97562218401442,2.33071619102621,3.78234880333475,2.29096720344472,1.10497479941987,1.38740345046803,2.66127763596578,1.67196301029861,1.95638901239265,3.67668511413911,1.67196301029861,1.95638901239265
"9","Cumberland",9,7924445.6597145,1.94491299228002,1.80517242819329,1.36891781334373,2.28722880409501,1.1433122016697,4.11413006333694,5.04717538301464,1.55647096625792,5.59148888052068,6.39257778919793,1.76083503783238,5.59148888052068,6.39257778919793
"10","Cumberland",10,7924445.6597145,1.24597585082145,0.807929560161332,0.624309573544144,1.02237873766877,0.714804786222095,8.21523468153779,9.9069861004219,1.0963833236582,10.3137307386227,11.5908659771793,1.06747098122867,10.3137307386227,11.5908659771793
"11","Cumberland",11,7924445.6597145,1.31749177001709,0.60159822342127,0.456947900180617,0.785478943438224,0.755046574161059,22.3673633163484,26.7174645743437,1.22648681368672,26.86973053229,29.9106851876018,1.11115186610215,26.86973053229,29.9106851876018
"12","Cumberland",12,7924445.6597145,0.838608113230275,0.760133862845756,0.587385538710083,0.975550913935507,0.4576254925006,12.4867133413269,14.9810906432368,0.729147325668072,15.3090199289856,17.1167690373506,0.676901602200081,15.3090199289856,17.1167690373506
"13","Cumberland",13,7924445.6597145,0.459161784939947,1.44392851044744,1.13663534161262,1.83337388137959,0.197424218944435,15.0879485610284,17.7856552460192,0.353307534070155,17.0504057131851,18.7310623654523,0.283289725718485,17.0504057131851,18.7310623654523
"14","Cumberland",14,7924445.6597145,2.02957353254363,1.19020587471362,0.911917501783585,1.52797849511553,1.21649320714636,10.993455909949,13.2554801657575,1.86137107437053,13.7927747838003,15.4985762533529,1.81799366536302,13.7927747838003,15.4985762533529
"15","Cumberland",15,7924445.6597145,1.81840842160223,0.895230177931753,0.676169074579974,1.17212461516092,1.03090178139218,30.2160034665795,36.0680056426108,1.68106876790703,36.1843979990098,40.2522457599561,1.51563730544381,36.1843979990098,40.2522457599561
