"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","Cumberland",1,7907346.7583186,0.775002276539483,0.81191098580887,1.30278145080823,0.508596793928156,0.503609406911352,0.44907803146286,0.564762506746968,0.672741265206906,0.684549012181193,0.802281428719433,0.741080939860929,0.684549012181193,0.802281428719433
"2","Cumberland",2,7907346.7583186,0.570442954467159,0.952283701288087,1.73454642210661,0.548595878679038,0.457588895493647,0.408417216790356,0.512680703435847,0.602328890633483,0.617281452969856,0.722113399930885,0.66764297905527,0.617281452969856,0.722113399930885
"3","Cumberland",3,7907346.7583186,1.45621387080669,1.27149222139027,2.30054767544578,0.737365437989636,1.02986450514091,0.917632575555185,1.15582317541624,1.39317380529895,1.40893652870464,1.65383772260631,1.52648359422043,1.40893652870464,1.65383772260631
"4","Cumberland",4,7907346.7583186,1.97783939565634,1.03327627455621,1.83969834783514,0.596647071131981,1.18743362069848,1.05949490803723,1.33082150196447,1.57035730153043,1.60606079742578,1.88001392820245,1.73764687608698,1.60606079742578,1.88001392820245
"5","Cumberland",5,7907346.7583186,0.815621320867441,1.77988323828212,3.14831462869385,1.01913210587296,0.636790052134416,0.568717302069223,0.713010786589011,0.829830809334662,0.854595803064089,0.99847814957325,0.92373980927498,0.854595803064089,0.99847814957325
"6","Cumberland",6,7907346.7583186,1.3573635850315,1.50571732152766,2.68717006117452,0.837057801820784,0.94533677711603,0.848373438562026,1.05338236876582,1.14050236810082,1.21904919747765,1.41058206949717,1.31132335429633,1.21904919747765,1.41058206949717
"7","Cumberland",7,7907346.7583186,2.89388122373625,1.79509675359556,3.17235702122948,1.03245608505256,1.81922766441561,1.62578633691948,2.0356852843211,2.34701229309891,2.4286914910933,2.83398616808463,2.62352397303688,2.4286914910933,2.83398616808463
"8","Cumberland",8,7907346.7583186,1.71158512157019,2.65709677315122,4.72464746900401,1.53924694522181,1.23816228638298,1.10497479941987,1.38740345046803,1.63192863653166,1.67196301029861,1.95638901239265,1.80859339218724,1.67196301029861,1.95638901239265
"9","Cumberland",9,7907346.7583186,8.85042971099236,4.04597136214087,7.37627554654594,2.34248536388596,4.55683397652636,4.11413006333694,5.04717538301464,4.99432933579048,5.59148888052068,6.39257778919793,5.97863090294781,5.59148888052068,6.39257778919793
"10","Cumberland",10,7907346.7583186,21.4533131471131,3.59241119756116,6.38013960123106,2.07301367470658,9.02154155470221,8.21523468153779,9.9069861004219,8.62209185250587,10.3137307386227,11.5908659771793,10.9336665930458,10.3137307386227,11.5908659771793
"11","Cumberland",11,7907346.7583186,67.0219676602596,4.69883463914749,8.50522237843756,2.63488443848307,24.4458361671798,22.3673633163484,26.7174645743437,21.6572654986174,26.86973053229,29.9106851876018,28.3494551016895,26.86973053229,29.9106851876018
"12","Cumberland",12,7907346.7583186,37.5940533058071,4.50173301282925,8.09484230097142,2.54348654485429,13.6771547418243,12.4867133413269,14.9810906432368,12.5441476494437,15.3090199289856,17.1167690373506,16.1876782369262,15.3090199289856,17.1167690373506
"13","Cumberland",13,7907346.7583186,74.6693671795526,3.17100917414804,5.57440183876108,1.8553132798243,16.3813528639262,15.0879485610284,17.7856552460192,13.0499485523117,17.0504057131851,18.7310623654523,17.870977039757,17.0504057131851,18.7310623654523
"14","Cumberland",14,7907346.7583186,27.5775486650738,5.47299919710256,9.94145622330027,3.09265440076281,12.0715998290257,10.993455909949,13.2554801657575,11.5268425653035,13.7927747838003,15.4985762533529,14.6208190825894,13.7927747838003,15.4985762533529
"15","Cumberland",15,7907346.7583186,92.792555838403,6.66141532070526,11.98800842648,3.91719963548308,33.0125769490258,30.2160034665795,36.0680056426108,29.0871197665064,36.1843979990098,40.2522457599561,38.1641491448685,36.1843979990098,40.2522457599561
