"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Cumberland",1,7907346.7583186,0.139073144401169,0.270556097899373,0.330899629252587,0.225664105635434,0.226114129602381,0.196915192050639,0.140494792345044,0.345848490553299
"2","Cumberland",2,7907346.7583186,0.119299738787083,0.163105694061774,0.198671227422906,0.134392288507091,0.17704671031924,0.152355792698301,0.110349080239441,0.270002632499167
"3","Cumberland",3,7907346.7583186,0.192590200509269,0.235920909845049,0.285583867558417,0.196258498010779,0.307845383662528,0.271241128533299,0.190699670959542,0.472211267155482
"4","Cumberland",4,7907346.7583186,0.22036085848217,0.259348890140984,0.316633747784703,0.21383173894292,0.364032741968829,0.314390548294955,0.22667586985587,0.555667985362016
"5","Cumberland",5,7907346.7583186,0.239427669524781,0.326641001526674,0.404011571972441,0.26653168045882,0.358869540610734,0.305962792170246,0.224216068096728,0.546038618312488
"6","Cumberland",6,7907346.7583186,0.269703630232532,0.398882555823739,0.493493924228666,0.324754647390072,0.40928722207395,0.326449968674747,0.260148456123004,0.612695658994521
"7","Cumberland",7,7907346.7583186,0.370689893932953,0.456234544868889,0.557317682989928,0.37579646347582,0.617201535637334,0.521706265130141,0.386457134304721,0.937171817510898
"8","Cumberland",8,7907346.7583186,0.410167495890386,0.523154296969347,0.636537426384648,0.433698238028297,0.648865755913966,0.558868186282351,0.404325291913146,0.989771517027838
"9","Cumberland",9,7907346.7583186,1.39280985741182,1.96425086884811,2.43273296789397,1.61310323971241,2.36073223805385,1.7338387135236,1.5327967969531,3.46341958896205
"10","Cumberland",10,7907346.7583186,2.0421829168951,3.46871892433062,4.26818801639444,2.80888804039451,3.54605632771261,2.31097015359254,2.37465507135594,5.05234430611175
"11","Cumberland",11,7907346.7583186,3.87915123418307,7.90307430809329,10.0557742045005,6.23431412529044,6.76110720569067,4.16291072352247,4.59402105164794,9.5011291257522
"12","Cumberland",12,7907346.7583186,3.62874618674679,5.87601966257942,7.33041589896531,4.80226462956665,6.69481354949223,4.20738817392453,4.52517309604775,9.45488993239145
"13","Cumberland",13,7907346.7583186,3.26021676037893,1.52053971296949,1.85183484332296,1.24471714037546,7.55265185761192,4.22408133953143,5.26196245268934,10.3645971347845
"14","Cumberland",14,7907346.7583186,2.79644128746214,5.41195636476511,6.78865622718727,4.44080208694319,4.65107693022811,3.0400132451943,3.1120344302823,6.63201257777605
"15","Cumberland",15,7907346.7583186,5.42856512273183,10.6736923179896,13.5022352936085,8.60529361705638,9.58302690885196,5.87613348660028,6.51837205578619,13.4531048506315
