"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","Cumberland",1,8018750.35113469,209.820256713162,103.432415292028,98.565224858194,108.545630084058,144.43745912503,177.006886233792,182.872749233222,144.245642178513,218.982619603044
"2","Cumberland",2,8018750.35113469,383.115695818222,350.984082380573,251.420042277553,473.947643289925,262.815056606854,322.683121479657,332.909600195564,263.029064980951,398.240684880125
"3","Cumberland",3,8018750.35113469,389.026100082932,358.344544914917,255.664027770123,480.33063791089,270.121202471596,332.054419993943,343.108806714316,273.636471435221,408.081724313472
"4","Cumberland",4,8018750.35113469,361.95054216659,327.701035771459,235.612463286025,446.55839714992,251.805468254156,308.059397935466,317.739211791393,247.577933020121,383.292325195886
"5","Cumberland",5,8018750.35113469,509.232911257178,443.142191383168,315.902221610764,606.082297471441,367.342952505619,445.368190676398,458.940454128736,343.170025505004,566.852534667216
"6","Cumberland",6,8018750.35113469,611.802820889498,564.748131196405,408.433755290744,761.065106328831,421.894539657468,520.766767775362,537.75461552945,433.667325699258,635.136745903324
"7","Cumberland",7,8018750.35113469,569.399086067114,513.855521425446,372.385532328387,708.952912834269,395.06760086045,481.861306830325,497.129154021432,383.229702641936,603.490412787223
"8","Cumberland",8,8018750.35113469,190.842924391102,150.73171727263,108.373579329848,204.493303178629,143.306844852249,168.930954659141,173.584261850021,105.795762354822,235.524910635908
"9","Cumberland",9,8018750.35113469,254.699640259153,197.67009260199,139.64428894654,273.765716827026,196.422728175644,230.454689421237,236.327855071081,134.229358177376,328.80421159175
"10","Cumberland",10,8018750.35113469,315.021075574019,422.009141934636,298.629520593283,582.763784852196,232.31985875192,265.776820767745,271.785947306804,82.9328794617528,428.883839817019
"11","Cumberland",11,8018750.35113469,323.369437932891,223.633484274536,156.295237936501,308.919195339227,245.33510503117,285.115305629433,292.253669373059,144.493894898723,423.63014101812
"12","Cumberland",12,8018750.35113469,246.663738222513,179.986613873491,127.717541956722,247.222342606329,188.924080313623,221.106462689893,226.703744134964,124.629136314642,318.767340182373
