"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Cumberland",1,7907346.7583186,0.608941046161239,0.13207385533138,0.126260562187907,0.138185891579593,0.420951053655455,0.409780070142473,0.465032539734545
"2","Cumberland",2,7907346.7583186,1.16555644774606,0.959860695801364,0.701253405062938,1.28683578369593,0.819001563599264,0.812743867095616,0.902303423828788
"3","Cumberland",3,7907346.7583186,1.2795161734273,1.09564972814887,0.793664931201392,1.47396477696121,0.869610253651184,0.830807737374634,0.963227130702286
"4","Cumberland",4,7907346.7583186,0.666815366478391,0.575459605060217,0.415099683539089,0.775858325897383,0.468521560600914,0.462245828000624,0.516610495903222
"5","Cumberland",5,7907346.7583186,2.01438986657873,1.65953849175558,1.2097205756579,2.21801905566044,1.41616398427668,1.42652682554605,1.55689809522943
"6","Cumberland",6,7907346.7583186,1.20610077240761,0.958668782204137,0.693040232094686,1.28869015383955,0.874089300075562,0.980170615688394,0.946562439238075
"7","Cumberland",7,7907346.7583186,1.30249404332355,1.10390923255499,0.804360736553501,1.48146059110691,0.887647245769196,0.906594567140604,0.973994750692428
"8","Cumberland",8,7907346.7583186,2.62989063476026,2.21639794560568,1.60923521202322,3.00113920956031,1.79868712818634,1.78237790455808,1.98205291917632
"9","Cumberland",9,7907346.7583186,1.56344558872589,1.25951558723326,0.916285614001797,1.70287327534259,1.12783846083889,1.4443197093832,1.1987285635753
"10","Cumberland",10,7907346.7583186,0.768338278250241,0.581642953846883,0.420241735111693,0.788075631828996,0.585053551503837,0.908093749291194,0.605194434542196
"11","Cumberland",11,7907346.7583186,0.664614267669919,0.453821802821314,0.327853748176901,0.618142899579756,0.521424653535228,0.887344135463029,0.532480547762174
"12","Cumberland",12,7907346.7583186,0.660091156631764,0.499508232986989,0.36148250225102,0.674788396212343,0.498735575015373,0.820577619632739,0.511716504922838
"13","Cumberland",13,7907346.7583186,0.817619418986993,0.981022357983785,0.708180623468906,1.32134631353726,0.591985640213833,1.17799595141718,0.591235927229031
"14","Cumberland",14,7907346.7583186,1.29015320129396,0.924059373019739,0.672117883320973,1.24991158702954,1.00038256152289,1.54583558596327,1.0355401270255
"15","Cumberland",15,7907346.7583186,0.935025751351683,0.652853920851019,0.475291635094581,0.888376292380606,0.730989372585372,1.25232629866588,0.745788123839128
