"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Cumberland",1,7907346.7583186,0.878048808271196,0.255942409525366,0.232108184647186,0.28220532531914,0.540050322899804,0.620129952556282,0.869163950248589,0.353082381561399
"2","Cumberland",2,7907346.7583186,1.67377191160671,1.21295771424548,0.992330411090163,1.47028746363871,1.12784107360021,1.31062001849349,1.80953526219304,0.739550388807611
"3","Cumberland",3,7907346.7583186,1.82023731758612,1.47681643108136,1.21627713236346,1.78782677035428,1.13875305128065,1.29242888740352,1.83828251094749,0.742379300011363
"4","Cumberland",4,7907346.7583186,0.976354095412915,0.82729059999424,0.67441443292919,0.999400483068775,0.591018888806973,0.684340632422332,0.949153638561417,0.38719205049685
"5","Cumberland",5,7907346.7583186,2.91813858841728,2.12508166234415,1.74496425598487,2.60194731093002,1.94690003611353,2.28355584226176,3.11611530567768,1.27954891493635
"6","Cumberland",6,7907346.7583186,1.84440409373731,1.23620615808731,1.00917472366064,1.50342184130072,1.21538727052372,1.52379392687984,1.91214849824629,0.811891633952548
"7","Cumberland",7,7907346.7583186,1.91312417443863,1.55169158212528,1.27411979939731,1.84748499228108,1.14901819965648,1.35933923876938,1.83506975121344,0.756719081872068
"8","Cumberland",8,7907346.7583186,3.79299194855989,2.95484457602368,2.44080227235431,3.57447052796037,2.39766391629317,2.78377271718095,3.84779790082339,1.57183954347865
"9","Cumberland",9,7907346.7583186,2.57061834922754,1.8020030058893,1.47183733104084,2.1766388860606,1.51664069255031,2.0650032488729,2.33584946391129,1.03377095511573
"10","Cumberland",10,7907346.7583186,1.39800788492633,0.809600998403172,0.65046050104106,0.995641863199346,0.805116319774537,1.23540661736498,1.20227474495948,0.565081801101234
"11","Cumberland",11,7907346.7583186,1.24941993766968,0.596841756808582,0.474562943801024,0.746195667331519,0.716848401567265,1.16425482435598,1.05499927813472,0.510117148085867
"12","Cumberland",12,7907346.7583186,1.23938054445586,0.754246346127556,0.600385058400913,0.919152103542493,0.671773364765842,1.06892857010322,0.993861964871649,0.475668934993599
"13","Cumberland",13,7907346.7583186,0.674050819835663,1.42437522370267,1.16891523314888,1.73056798541743,0.290964262831814,0.520243717754535,0.417629696132141,0.212024814047061
"14","Cumberland",14,7907346.7583186,2.33199439477715,1.17922439306417,0.943745148435364,1.46431452663639,1.40210224546109,2.14515032722112,2.09550554589897,0.983304137500886
"15","Cumberland",15,7907346.7583186,1.77889044673569,0.879275632951509,0.693838988667218,1.0888929443569,1.00770066996161,1.64339742422994,1.48147766860563,0.717813675246639
