"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Cumberland",1,7907346.7583186,0.298762727944566,0.16089886984514,0.140898554224254,0.182215950644384,0.183756194618119,0.21100389244948,0.212583300684787
"2","Cumberland",2,7907346.7583186,0.569027449682237,0.416467180345018,0.341645798954898,0.501064661692836,0.383428904086187,0.445567739220774,0.441753811857951
"3","Cumberland",3,7907346.7583186,0.618330307954593,0.501755264368268,0.409274384220519,0.607528039231343,0.386831715886563,0.439035033639133,0.449321514572019
"4","Cumberland",4,7907346.7583186,0.331859862389072,0.281758451966527,0.229531477221424,0.343096888299693,0.200885568084677,0.232605352064283,0.231737807026428
"5","Cumberland",5,7907346.7583186,0.990541300293369,0.725012225194225,0.591741374762012,0.883120496664153,0.660861311031517,0.775136719779064,0.75894654826507
"6","Cumberland",6,7907346.7583186,0.626223234339369,0.424798098702408,0.345225816005375,0.517895164217321,0.412655637724184,0.517367731180763,0.463202398202208
"7","Cumberland",7,7907346.7583186,0.649363099530728,0.526487000264014,0.430530571390223,0.63871119920445,0.390006058945486,0.461394379515402,0.446598681052373
"8","Cumberland",8,7907346.7583186,1.28678399623856,1.00973903599285,0.827502272424728,1.22434468940253,0.813414738994144,0.944403318070324,0.937446758159796
"9","Cumberland",9,7907346.7583186,0.871799593982129,0.615902464895267,0.497265172034445,0.759203544136945,0.514353575815504,0.70032527173088,0.561253354256898
"10","Cumberland",10,7907346.7583186,0.474148751365985,0.278566530883621,0.225601980724527,0.342677333103575,0.273063479713916,0.419000859271799,0.285976464260672
"11","Cumberland",11,7907346.7583186,0.423684886013003,0.207821862665494,0.164270819454654,0.259025290866689,0.243087071167682,0.394804947220046,0.249706469365684
"12","Cumberland",12,7907346.7583186,0.420284350625717,0.260068254107209,0.209177443079036,0.323060328682133,0.227803989372952,0.362482654710665,0.235644175153764
"13","Cumberland",13,7907346.7583186,0.228630075142142,0.490329477229338,0.397776348276938,0.602634004806315,0.0986916406260503,0.176460523127093,0.0980616841392172
"14","Cumberland",14,7907346.7583186,0.790728003011972,0.409971549714175,0.326321404910873,0.512720757736803,0.475422029767785,0.727373289662703,0.498459462117702
"15","Cumberland",15,7907346.7583186,0.603135101409608,0.306428023051548,0.245194509861491,0.388592164588301,0.341662212466829,0.557196017291606,0.350470931484526
