"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","Seine",1,160605943.612562,1749.11171087443,2421.75272538952,2288.88471901966,2562.17300056171,1726.95113371594,1938.31897786373,2164.21136949353,1118.75958562619,3111.45429424973
"2","Seine",2,160605943.612562,1475.14005126592,2591.34535461407,2239.87364600077,2979.87282581458,1461.69066075991,1639.536729555,1830.66733089868,931.689270825226,2643.6527800606
"3","Seine",3,160605943.612562,1283.41417799555,1983.40001756319,1699.31353609803,2293.19799956035,1249.66717550444,1405.6151848064,1569.02571665092,851.729373578504,2222.70016674798
"4","Seine",4,160605943.612562,883.786749474989,1588.26488027033,1354.70273869483,1844.29567144862,877.772617635721,984.325192654077,1099.04312368915,555.240346191507,1590.38416834849
"5","Seine",5,160605943.612562,667.810279329817,1100.61708470666,943.853265511123,1271.32710822243,664.614223124453,745.040083899169,831.906859834149,416.543603773656,1206.78650349556
"6","Seine",6,160605943.612562,679.510116859977,1457.56981204774,1249.63119089474,1689.36048940935,678.133993941146,759.854246327623,848.530970002021,419.479636419382,1235.15396868185
"7","Seine",7,160605943.612562,489.313374987762,918.000715217096,788.853146737631,1060.27363197667,483.012546284199,542.131922084667,605.324083255645,312.804998525426,870.353509167312
"8","Seine",8,160605943.612562,177.833997812405,365.070942858579,313.779032838758,421.042705747917,174.436856875972,196.017343999119,218.829731712577,116.262400491481,312.065867717132
"9","Seine",9,160605943.612562,266.219386659641,458.849789049037,394.311110476498,530.530890544703,257.199847149141,289.691901365331,323.382095861467,180.250187925842,454.209911731146
"10","Seine",10,160605943.612562,291.409212647237,645.616202504864,552.73910267709,747.522266504869,280.350090717132,315.817047289249,352.774440105148,195.095361012445,496.768362849346
"11","Seine",11,160605943.612562,589.937606323043,822.929718355655,705.256085518183,957.351558932164,522.643845160093,597.195614733721,664.746150405627,450.837702575384,863.884547169803
"12","Seine",12,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Seine",13,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Seine",14,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Seine",15,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Seine",16,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Seine",17,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Seine",18,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Seine",19,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Seine",20,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Seine",21,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Seine",22,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Seine",23,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Seine",24,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Seine",25,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Seine",26,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Seine",27,160605943.612562,NA,NA,NA,NA,NA,NA,NA,NA,NA
